datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-30 02:55:00,2023-06-30T02:55:00Z,13.464,0.167,27.81,7.52,7.81,7.77,Eelgrass,824.8,4.266145801540309,02:55:00
2023-06-30 03:00:00,2023-06-30T03:00:00Z,13.456,0.167,27.8,7.49,7.81,7.77,Eelgrass,829.4,1.3416407864998738,03:00:00
2023-06-30 03:05:00,2023-06-30T03:05:00Z,13.447,0.166,27.81,7.49,7.82,7.76,Eelgrass,834.6,2.1908902300206643,03:05:00
2023-06-30 03:10:00,2023-06-30T03:10:00Z,13.434,0.167,27.81,7.56,7.82,7.75,Eelgrass,834.4,1.3416407864998738,03:10:00
2023-06-30 03:15:00,2023-06-30T03:15:00Z,13.424,0.166,27.84,7.55,7.82,7.76,Eelgrass,834.2,1.3038404810405295,03:15:00
2023-06-30 03:20:00,2023-06-30T03:20:00Z,13.418,0.167,27.81,7.54,7.81,7.76,Eelgrass,835.6,1.140175425099138,03:20:00
2023-06-30 03:25:00,2023-06-30T03:25:00Z,13.393,0.166,27.81,7.53,7.82,7.77,Eelgrass,833,1.5811388300841898,03:25:00
2023-06-30 03:30:00,2023-06-30T03:30:00Z,13.397,0.167,27.82,7.51,7.81,7.77,Eelgrass,837.2,1.3038404810405295,03:30:00
2023-06-30 03:35:00,2023-06-30T03:35:00Z,13.392,0.168,27.82,7.49,7.81,7.77,Eelgrass,838.4,1.140175425099138,03:35:00
2023-06-30 03:40:00,2023-06-30T03:40:00Z,13.382,0.167,27.83,7.51,7.81,7.76,Eelgrass,848.2,7.726577508832744,03:40:00
2023-06-30 03:45:00,2023-06-30T03:45:00Z,13.37,0.167,27.83,7.49,7.81,7.76,Eelgrass,870,5.049752469181039,03:45:00
2023-06-30 03:50:00,2023-06-30T03:50:00Z,13.362,0.168,27.83,7.49,7.81,7.76,Eelgrass,875,1.4142135623730951,03:50:00
2023-06-30 03:55:00,2023-06-30T03:55:00Z,13.353,0.168,27.84,7.48,7.81,7.76,Eelgrass,869,1.7320508075688772,03:55:00
2023-06-30 04:00:00,2023-06-30T04:00:00Z,13.345,0.168,27.83,7.48,7.8,7.76,Eelgrass,866.4,3.0495901363953815,04:00:00
2023-06-30 04:05:00,2023-06-30T04:05:00Z,13.338,0.168,27.83,7.44,7.8,7.75,Eelgrass,861,0.7071067811865476,04:05:00
2023-06-30 04:10:00,2023-06-30T04:10:00Z,13.329,0.168,27.81,7.42,7.8,7.74,Eelgrass,865.8,3.1144823004794873,04:10:00
2023-06-30 04:15:00,2023-06-30T04:15:00Z,13.322,0.169,27.85,7.42,7.79,7.73,Eelgrass,872.4,0.5477225575051661,04:15:00
2023-06-30 04:20:00,2023-06-30T04:20:00Z,13.316,0.168,27.85,7.41,7.79,7.74,Eelgrass,876.4,2.5099800796022267,04:20:00
2023-06-30 04:25:00,2023-06-30T04:25:00Z,13.299,0.167,27.81,7.41,7.8,7.76,Eelgrass,874.2,1.6431676725154984,04:25:00
2023-06-30 04:30:00,2023-06-30T04:30:00Z,13.306,0.167,27.82,7.36,7.8,7.75,Eelgrass,873,0.7071067811865476,04:30:00
2023-06-30 04:35:00,2023-06-30T04:35:00Z,13.303,0.167,27.83,7.34,7.8,7.75,Eelgrass,878.8,1.095445115010332,04:35:00
2023-06-30 04:40:00,2023-06-30T04:40:00Z,13.299,0.168,27.82,7.34,7.8,7.75,Eelgrass,880.2,1.7888543819998317,04:40:00
2023-06-30 04:45:00,2023-06-30T04:45:00Z,13.295,0.168,27.82,7.37,7.8,7.75,Eelgrass,883,1.224744871391589,04:45:00
2023-06-30 04:50:00,2023-06-30T04:50:00Z,13.293,0.168,27.84,7.34,7.79,7.75,Eelgrass,888.8,2.7748873851023217,04:50:00
2023-06-30 04:55:00,2023-06-30T04:55:00Z,13.291,0.168,27.82,7.34,7.79,7.74,Eelgrass,897.2,6.685805860178712,04:55:00
2023-06-30 05:00:00,2023-06-30T05:00:00Z,13.289,0.167,27.83,7.31,7.79,7.74,Eelgrass,909,1.224744871391589,05:00:00
2023-06-30 05:05:00,2023-06-30T05:05:00Z,13.289,0.168,27.84,7.29,7.79,7.74,Eelgrass,911.2,1.3038404810405295,05:05:00
2023-06-30 05:10:00,2023-06-30T05:10:00Z,13.285,0.168,27.83,7.32,7.79,7.74,Eelgrass,914.4,1.140175425099138,05:10:00
2023-06-30 05:15:00,2023-06-30T05:15:00Z,13.282,0.168,27.83,7.32,7.79,7.74,Eelgrass,912.6,1.51657508881031,05:15:00
2023-06-30 05:20:00,2023-06-30T05:20:00Z,13.281,0.169,27.83,7.28,7.79,7.74,Eelgrass,912.8,1.095445115010332,05:20:00
2023-06-30 05:25:00,2023-06-30T05:25:00Z,13.267,0.17,27.83,7.3,7.79,7.75,Eelgrass,908.2,3.7682887362833544,05:25:00
2023-06-30 05:30:00,2023-06-30T05:30:00Z,13.28,0.171,27.82,7.26,7.79,7.75,Eelgrass,911.4,1.6733200530681511,05:30:00
2023-06-30 05:35:00,2023-06-30T05:35:00Z,13.284,0.171,27.83,7.26,7.79,7.73,Eelgrass,909,2.9154759474226504,05:35:00
2023-06-30 05:40:00,2023-06-30T05:40:00Z,13.283,0.171,27.85,7.26,7.79,7.73,Eelgrass,900.2,3.96232255123179,05:40:00
2023-06-30 05:45:00,2023-06-30T05:45:00Z,13.285,0.171,27.83,7.26,7.8,7.72,Eelgrass,894,2.9154759474226504,05:45:00
2023-06-30 05:50:00,2023-06-30T05:50:00Z,13.286,0.172,27.84,7.3,7.8,7.74,Eelgrass,888.6,1.140175425099138,05:50:00
2023-06-30 05:55:00,2023-06-30T05:55:00Z,13.288,0.173,27.87,7.41,7.8,7.74,Eelgrass,889.6,1.140175425099138,05:55:00
2023-06-30 06:00:00,2023-06-30T06:00:00Z,13.289,0.174,27.83,7.42,7.8,7.74,Eelgrass,884,1,06:00:00
2023-06-30 06:05:00,2023-06-30T06:05:00Z,13.291,0.174,27.82,7.38,7.8,7.74,Eelgrass,889.2,2.949576240750525,06:05:00
2023-06-30 06:10:00,2023-06-30T06:10:00Z,13.296,0.174,27.85,7.35,7.8,7.74,Eelgrass,897,1.224744871391589,06:10:00
2023-06-30 06:15:00,2023-06-30T06:15:00Z,13.295,0.175,27.85,7.37,7.8,7.74,Eelgrass,898.4,2.4083189157584592,06:15:00
2023-06-30 06:20:00,2023-06-30T06:20:00Z,13.298,0.175,27.81,7.44,7.81,7.74,Eelgrass,886.4,3.1304951684997055,06:20:00
2023-06-30 06:25:00,2023-06-30T06:25:00Z,13.293,0.175,27.84,7.49,7.82,7.77,Eelgrass,879,2.449489742783178,06:25:00
2023-06-30 06:30:00,2023-06-30T06:30:00Z,13.312,0.176,27.84,7.5,7.81,7.76,Eelgrass,878.6,1.140175425099138,06:30:00
2023-06-30 06:35:00,2023-06-30T06:35:00Z,13.313,0.175,27.84,7.52,7.82,7.76,Eelgrass,877.6,0.5477225575051661,06:35:00
2023-06-30 06:40:00,2023-06-30T06:40:00Z,13.319,0.175,27.84,7.59,7.81,7.77,Eelgrass,870.2,4.324349662087931,06:40:00
2023-06-30 06:45:00,2023-06-30T06:45:00Z,13.322,0.175,27.85,7.65,7.81,7.77,Eelgrass,858.4,3.646916505762094,06:45:00
2023-06-30 06:50:00,2023-06-30T06:50:00Z,13.325,0.175,27.88,7.66,7.82,7.77,Eelgrass,844.8,4.764451699828638,06:50:00
2023-06-30 06:55:00,2023-06-30T06:55:00Z,13.33,0.175,27.84,7.68,7.83,7.77,Eelgrass,838.4,1.51657508881031,06:55:00
2023-06-30 07:00:00,2023-06-30T07:00:00Z,13.339,0.175,27.84,7.71,7.83,7.77,Eelgrass,837.8,1.6431676725154984,07:00:00
2023-06-30 07:05:00,2023-06-30T07:05:00Z,13.347,0.176,27.85,7.76,7.84,7.78,Eelgrass,838.2,0.8366600265340756,07:05:00
2023-06-30 07:10:00,2023-06-30T07:10:00Z,13.354,0.176,27.84,7.8,7.84,7.78,Eelgrass,834,3.8078865529319543,07:10:00
2023-06-30 07:15:00,2023-06-30T07:15:00Z,13.365,0.176,27.85,7.81,7.84,7.78,Eelgrass,827,1,07:15:00
2023-06-30 07:20:00,2023-06-30T07:20:00Z,13.375,0.176,27.84,7.82,7.84,7.78,Eelgrass,819.2,3.898717737923586,07:20:00
2023-06-30 07:25:00,2023-06-30T07:25:00Z,13.383,0.177,27.87,7.92,7.86,7.81,Eelgrass,816,1.8708286933869709,07:25:00
2023-06-30 07:30:00,2023-06-30T07:30:00Z,13.406,0.177,27.82,7.99,7.85,7.81,Eelgrass,812.2,3.1144823004794873,07:30:00
2023-06-30 07:35:00,2023-06-30T07:35:00Z,13.426,0.177,27.83,7.96,7.86,7.81,Eelgrass,798.48,4.378584246077711,07:35:00
2023-06-30 07:40:00,2023-06-30T07:40:00Z,13.445,0.177,27.85,7.96,7.86,7.81,Eelgrass,794.6,0.7071067811865476,07:40:00
2023-06-30 07:45:00,2023-06-30T07:45:00Z,13.453,0.177,27.82,7.97,7.86,7.81,Eelgrass,790.8000000000001,1.9235384061671343,07:45:00
2023-06-30 07:50:00,2023-06-30T07:50:00Z,13.466,0.177,27.8,8.1,7.87,7.83,Eelgrass,788.98,3.5457016230923974,07:50:00
2023-06-30 07:55:00,2023-06-30T07:55:00Z,13.492,0.177,27.84,8.26,7.88,7.83,Eelgrass,787.38,2.809270367906949,07:55:00
2023-06-30 08:00:00,2023-06-30T08:00:00Z,13.526,0.177,27.83,8.29,7.88,7.83,Eelgrass,765.04,9.11827834626692,08:00:00
2023-06-30 08:05:00,2023-06-30T08:05:00Z,13.547,0.177,27.84,8.34,7.88,7.84,Eelgrass,731.1600000000001,10.418877098804854,08:05:00
2023-06-30 08:10:00,2023-06-30T08:10:00Z,13.565,0.177,27.85,8.57,7.89,7.87,Eelgrass,701.52,9.99384810771108,08:10:00
2023-06-30 08:15:00,2023-06-30T08:15:00Z,13.583,0.177,27.86,8.64,7.9,7.87,Eelgrass,675.36,7.349353713082488,08:15:00
2023-06-30 08:20:00,2023-06-30T08:20:00Z,13.609,0.177,27.78,8.82,7.91,7.88,Eelgrass,650.5600000000001,7.007353280661689,08:20:00
2023-06-30 08:25:00,2023-06-30T08:25:00Z,13.637,0.177,27.83,8.74,7.91,7.87,Eelgrass,634.42,4.037573528742241,08:25:00
2023-06-30 08:30:00,2023-06-30T08:30:00Z,13.66,0.177,27.81,8.86,7.91,7.89,Eelgrass,620.74,5.124743896040084,08:30:00
2023-06-30 08:35:00,2023-06-30T08:35:00Z,13.697,0.177,27.8,8.92,7.91,7.89,Eelgrass,606.84,4.206304791619319,08:35:00
2023-06-30 08:40:00,2023-06-30T08:40:00Z,13.732,0.177,27.8,9.14,7.91,7.9,Eelgrass,593.5600000000001,5.323814422009855,08:40:00
2023-06-30 08:45:00,2023-06-30T08:45:00Z,13.774,0.178,27.83,9.08,7.92,7.91,Eelgrass,575.8,5.035374861914468,08:45:00
2023-06-30 08:50:00,2023-06-30T08:50:00Z,13.799,0.177,27.84,9.31,7.93,7.92,Eelgrass,563.12,4.898162920932712,08:50:00
2023-06-30 08:55:00,2023-06-30T08:55:00Z,13.826,0.178,27.8,9.65,7.93,7.94,Eelgrass,544.18,2.306946033178925,08:55:00
2023-06-30 09:00:00,2023-06-30T09:00:00Z,13.854,0.177,27.77,9.64,7.95,7.95,Eelgrass,533.48,2.990317708873098,09:00:00
2023-06-30 09:05:00,2023-06-30T09:05:00Z,13.823,0.177,27.81,9.5,7.95,7.93,Eelgrass,520.98,6.915345255299992,09:05:00
2023-06-30 09:10:00,2023-06-30T09:10:00Z,13.871,0.178,27.8,9.36,7.94,7.92,Eelgrass,499.86,8.378424672932276,09:10:00
2023-06-30 09:15:00,2023-06-30T09:15:00Z,13.907,0.177,27.83,9.34,7.94,7.91,Eelgrass,478.7,8.56475335313282,09:15:00
2023-06-30 09:20:00,2023-06-30T09:20:00Z,13.966,0.177,27.85,9.37,7.94,7.92,Eelgrass,463.74,3.4121840513078836,09:20:00
2023-06-30 09:25:00,2023-06-30T09:25:00Z,14.005,0.177,27.82,9.16,7.96,7.92,Eelgrass,461.1,1.5811388300841898,09:25:00
2023-06-30 09:30:00,2023-06-30T09:30:00Z,14.034,0.177,27.79,9.56,7.95,7.93,Eelgrass,460.3,2.04939015319192,09:30:00
2023-06-30 09:35:00,2023-06-30T09:35:00Z,14.08,0.176,27.8,9.38,7.95,7.92,Eelgrass,445.82,5.917093881290043,09:35:00
2023-06-30 09:40:00,2023-06-30T09:40:00Z,14.093,0.177,27.8,9.48,7.96,7.93,Eelgrass,431.3,4.0317490001238925,09:40:00
2023-06-30 09:45:00,2023-06-30T09:45:00Z,14.158,0.177,27.76,9.55,7.96,7.94,Eelgrass,419.2,5.5457190696969185,09:45:00
2023-06-30 09:50:00,2023-06-30T09:50:00Z,14.155,0.177,27.78,9.72,7.96,7.96,Eelgrass,407.9,4.764451699828638,09:50:00
2023-06-30 09:55:00,2023-06-30T09:55:00Z,14.195,0.178,27.86,9.84,7.98,7.96,Eelgrass,399,2.073644135332772,09:55:00
2023-06-30 10:00:00,2023-06-30T10:00:00Z,14.214,0.178,27.81,9.71,7.97,7.94,Eelgrass,396.24,3.583713158164306,10:00:00
2023-06-30 10:05:00,2023-06-30T10:05:00Z,14.189,0.179,27.86,9.57,7.97,7.97,Eelgrass,396.22,1.5562776101968303,10:05:00
2023-06-30 10:10:00,2023-06-30T10:10:00Z,14.23,0.178,27.81,9.43,7.98,7.96,Eelgrass,395.62,0.9757048734120456,10:10:00
2023-06-30 10:15:00,2023-06-30T10:15:00Z,14.225,0.178,27.83,9.39,7.98,7.94,Eelgrass,402.48,3.07278375418771,10:15:00
2023-06-30 10:20:00,2023-06-30T10:20:00Z,14.331,0.037,0.09,11,7.98,7.94,Eelgrass,412.94,5.411376904263843,10:20:00
2023-06-30 10:25:00,2023-06-30T10:25:00Z,14.22,0.174,27.84,9.55,7.97,7.92,Eelgrass,447.92,12.19680285976618,10:25:00
2023-06-30 10:30:00,2023-06-30T10:30:00Z,14.244,0.174,27.86,9.51,7.98,7.92,Eelgrass,472.82,6.769194929975065,10:30:00
2023-06-30 10:35:00,2023-06-30T10:35:00Z,14.314,0.174,27.87,9.54,7.99,7.92,Eelgrass,491.74,6.816377336973048,10:35:00
2023-06-30 10:40:00,2023-06-30T10:40:00Z,14.341,0.174,27.85,9.54,7.99,7.93,Eelgrass,505.24,6.661306178220617,10:40:00
2023-06-30 10:45:00,2023-06-30T10:45:00Z,14.34,0.174,27.85,9.56,7.99,7.93,Eelgrass,521.12,5.9851482855481635,10:45:00
2023-06-30 10:50:00,2023-06-30T10:50:00Z,14.361,0.174,27.83,9.61,8,7.93,Eelgrass,534.26,2.75009090758834,10:50:00
2023-06-30 10:55:00,2023-06-30T10:55:00Z,14.382,0.174,27.82,9.6,8,7.93,Eelgrass,544.52,4.506883623968994,10:55:00
2023-06-30 11:00:00,2023-06-30T11:00:00Z,14.374,0.174,27.83,9.67,8,7.94,Eelgrass,550.38,1.1322543883774594,11:00:00
2023-06-30 11:05:00,2023-06-30T11:05:00Z,14.378,0.173,27.82,9.72,8,7.94,Eelgrass,547.14,1.1674759098156755,11:05:00
2023-06-30 11:10:00,2023-06-30T11:10:00Z,14.411,0.174,27.84,9.77,8,7.94,Eelgrass,537.26,5.070798753648195,11:10:00
2023-06-30 11:15:00,2023-06-30T11:15:00Z,14.44,0.174,27.83,9.82,8,7.95,Eelgrass,531,5.459395570940075,11:15:00
2023-06-30 11:20:00,2023-06-30T11:20:00Z,14.461,0.174,27.86,9.81,8,7.95,Eelgrass,522.98,3.093864896856368,11:20:00
2023-06-30 11:25:00,2023-06-30T11:25:00Z,14.511,0.173,27.85,9.87,8,7.96,Eelgrass,515.5,1.224744871391589,11:25:00
2023-06-30 11:30:00,2023-06-30T11:30:00Z,14.508,0.173,27.82,9.94,8.01,7.96,Eelgrass,507.62,2.200454498507077,11:30:00
2023-06-30 11:35:00,2023-06-30T11:35:00Z,14.537,0.173,27.85,9.99,8.01,7.96,Eelgrass,507.26,1.4774978849392633,11:35:00
2023-06-30 11:40:00,2023-06-30T11:40:00Z,14.542,0.173,27.84,9.95,8.01,7.96,Eelgrass,505.02,2.805708466680032,11:40:00
2023-06-30 11:45:00,2023-06-30T11:45:00Z,14.55,0.174,27.83,10.03,8.02,7.96,Eelgrass,505.62,1.136661779070635,11:45:00
2023-06-30 11:50:00,2023-06-30T11:50:00Z,14.549,0.174,27.82,10.05,8.01,7.96,Eelgrass,505.82,1.5433729296576442,11:50:00
2023-06-30 11:55:00,2023-06-30T11:55:00Z,14.583,0.172,27.85,10.09,8.01,7.96,Eelgrass,501.6,3.271085446759225,11:55:00
2023-06-30 12:00:00,2023-06-30T12:00:00Z,14.606,0.173,27.83,10.03,8.02,7.96,Eelgrass,492.34,1.597811002590726,12:00:00
2023-06-30 12:05:00,2023-06-30T12:05:00Z,14.623,0.172,27.84,10.11,8.02,7.96,Eelgrass,487.5,0.8366600265340756,12:05:00
2023-06-30 12:10:00,2023-06-30T12:10:00Z,14.636,0.173,27.86,10.18,8.02,7.97,Eelgrass,483.24,2.881492668739601,12:10:00
2023-06-30 12:15:00,2023-06-30T12:15:00Z,14.693,0.171,27.82,10.28,8.03,7.98,Eelgrass,476.4,1.7888543819998317,12:15:00
2023-06-30 12:20:00,2023-06-30T12:20:00Z,14.719,0.171,27.84,10.22,8.02,7.97,Eelgrass,474.2,1.5811388300841898,12:20:00
2023-06-30 12:25:00,2023-06-30T12:25:00Z,14.779,0.171,27.85,10.41,8.04,7.98,Eelgrass,467.54,3.480373543170315,12:25:00
2023-06-30 12:30:00,2023-06-30T12:30:00Z,14.777,0.171,27.83,10.55,8.05,8,Eelgrass,460.28,1.1009087155618322,12:30:00
2023-06-30 12:35:00,2023-06-30T12:35:00Z,14.834,0.17,27.82,10.53,8.06,8,Eelgrass,450.38,6.134085098855427,12:35:00
2023-06-30 12:40:00,2023-06-30T12:40:00Z,14.849,0.169,27.84,10.46,8.05,7.99,Eelgrass,440.36,3.0071581268699616,12:40:00
2023-06-30 12:45:00,2023-06-30T12:45:00Z,14.866,0.171,27.85,10.43,8.05,7.98,Eelgrass,437.96,1.467310464761986,12:45:00
2023-06-30 12:50:00,2023-06-30T12:50:00Z,14.89,0.171,27.83,10.4,8.04,7.99,Eelgrass,437.72,1.123387733598696,12:50:00
2023-06-30 12:55:00,2023-06-30T12:55:00Z,14.911,0.17,27.85,10.41,8.04,7.98,Eelgrass,440.92,1.8978935691971832,12:55:00
2023-06-30 13:00:00,2023-06-30T13:00:00Z,14.924,0.171,27.83,10.39,8.04,7.98,Eelgrass,443.94,1.0014988766843431,13:00:00
2023-06-30 13:05:00,2023-06-30T13:05:00Z,14.955,0.17,27.84,10.45,8.04,7.99,Eelgrass,444.34,0.9289779329994954,13:05:00
2023-06-30 13:10:00,2023-06-30T13:10:00Z,14.959,0.171,27.83,10.43,8.05,7.99,Eelgrass,445.58,1.5433729296576442,13:10:00
2023-06-30 13:15:00,2023-06-30T13:15:00Z,15.015,0.17,27.86,10.48,8.05,7.99,Eelgrass,444.58,1.109954954040922,13:15:00
2023-06-30 13:20:00,2023-06-30T13:20:00Z,15.015,0.17,27.83,10.5,8.06,7.99,Eelgrass,444.2,1.3038404810405295,13:20:00
2023-06-30 13:25:00,2023-06-30T13:25:00Z,15.081,0.169,27.85,10.56,8.05,8,Eelgrass,440.74,2.7969626382917645,13:25:00
2023-06-30 13:30:00,2023-06-30T13:30:00Z,15.076,0.169,27.84,10.54,8.06,8,Eelgrass,443.78,2.200454498507077,13:30:00
2023-06-30 13:35:00,2023-06-30T13:35:00Z,15.097,0.169,27.83,10.55,8.06,8,Eelgrass,441.14,1.316434578701125,13:35:00
2023-06-30 13:40:00,2023-06-30T13:40:00Z,15.125,0.17,27.88,10.54,8.06,8,Eelgrass,436.2999999999999,1.140175425099138,13:40:00
2023-06-30 13:45:00,2023-06-30T13:45:00Z,15.131,0.169,27.85,10.58,8.06,8,Eelgrass,439.92,0.7085195833567347,13:45:00
2023-06-30 13:50:00,2023-06-30T13:50:00Z,15.175,0.168,27.83,10.68,8.06,8.01,Eelgrass,439.1,0.8366600265340756,13:50:00
2023-06-30 13:55:00,2023-06-30T13:55:00Z,15.187,0.168,27.8,10.75,8.07,8.01,Eelgrass,434.9,1.224744871391589,13:55:00
2023-06-30 14:00:00,2023-06-30T14:00:00Z,15.216,0.168,27.83,10.7,8.07,8.01,Eelgrass,433.9,0.7071067811865476,14:00:00
2023-06-30 14:05:00,2023-06-30T14:05:00Z,15.225,0.167,27.8,10.8,8.08,8.02,Eelgrass,426.04,3.321596001924359,14:05:00
2023-06-30 14:10:00,2023-06-30T14:10:00Z,15.251,0.166,27.81,10.76,8.08,8.01,Eelgrass,424,1.095445115010332,14:10:00
2023-06-30 14:15:00,2023-06-30T14:15:00Z,15.296,0.166,27.81,10.79,8.07,8.02,Eelgrass,424.8,0.7071067811865476,14:15:00
2023-06-30 14:20:00,2023-06-30T14:20:00Z,15.305,0.167,27.82,10.83,8.09,8.04,Eelgrass,422.4,2.073644135332772,14:20:00
2023-06-30 14:25:00,2023-06-30T14:25:00Z,15.325,0.165,27.85,10.86,8.07,8.02,Eelgrass,419.4,0.8944271909999159,14:25:00
2023-06-30 14:30:00,2023-06-30T14:30:00Z,15.364,0.165,27.85,10.8,8.07,8.02,Eelgrass,419.2,2.073644135332772,14:30:00
2023-06-30 14:35:00,2023-06-30T14:35:00Z,15.35,0.164,27.88,10.81,8.08,8.02,Eelgrass,426.44,1.9856988694159925,14:35:00
2023-06-30 14:40:00,2023-06-30T14:40:00Z,15.369,0.164,27.87,10.82,8.08,8.02,Eelgrass,428.26,2.3437149997386486,14:40:00
2023-06-30 14:45:00,2023-06-30T14:45:00Z,15.363,0.164,27.83,10.87,8.08,8.03,Eelgrass,429.2999999999999,0.8944271909999159,14:45:00
2023-06-30 14:50:00,2023-06-30T14:50:00Z,15.365,0.164,27.79,10.84,8.07,8.02,Eelgrass,431.9,1.5811388300841898,14:50:00
2023-06-30 14:55:00,2023-06-30T14:55:00Z,15.345,0.163,27.79,10.9,8.08,8.03,Eelgrass,435.52,2.919246478117264,14:55:00
2023-06-30 15:00:00,2023-06-30T15:00:00Z,15.366,0.163,27.81,10.9,8.07,8.03,Eelgrass,435.1,1.6431676725154984,15:00:00
2023-06-30 15:05:00,2023-06-30T15:05:00Z,15.381,0.162,27.78,10.87,8.08,8.03,Eelgrass,428.68,1.6709278859364245,15:05:00
2023-06-30 15:10:00,2023-06-30T15:10:00Z,15.402,0.162,27.81,10.83,8.07,8.02,Eelgrass,425.44,0.8619744775804087,15:10:00
2023-06-30 15:15:00,2023-06-30T15:15:00Z,15.402,0.161,27.82,10.87,8.07,8.03,Eelgrass,425.82,1.1840608092492686,15:15:00
2023-06-30 15:20:00,2023-06-30T15:20:00Z,15.431,0.162,27.78,10.93,8.08,8.03,Eelgrass,418.8,3.8078865529319543,15:20:00
2023-06-30 15:25:00,2023-06-30T15:25:00Z,15.467,0.161,27.83,10.91,8.08,8.03,Eelgrass,413.96,2.328733561402002,15:25:00
2023-06-30 15:30:00,2023-06-30T15:30:00Z,15.432,0.161,27.82,10.95,8.08,8.03,Eelgrass,410.92,1.136661779070635,15:30:00
2023-06-30 15:35:00,2023-06-30T15:35:00Z,15.45,0.16,27.78,10.97,8.08,8.03,Eelgrass,407.9,1.3038404810405295,15:35:00
2023-06-30 15:40:00,2023-06-30T15:40:00Z,15.455,0.16,27.77,10.92,8.09,8.03,Eelgrass,408.9,1.6431676725154984,15:40:00
2023-06-30 15:45:00,2023-06-30T15:45:00Z,15.48,0.16,27.8,10.92,8.09,8.03,Eelgrass,408.9,1.7888543819998317,15:45:00
2023-06-30 15:50:00,2023-06-30T15:50:00Z,15.504,0.159,27.87,10.91,8.09,8.03,Eelgrass,413.38,2.2320394261750938,15:50:00
2023-06-30 15:55:00,2023-06-30T15:55:00Z,15.495,0.159,27.8,10.9,8.09,8.03,Eelgrass,416.38,1.3535139452550933,15:55:00
2023-06-30 16:00:00,2023-06-30T16:00:00Z,15.519,0.158,27.76,10.91,8.09,8.03,Eelgrass,421.2,2.701851217221259,16:00:00
2023-06-30 16:05:00,2023-06-30T16:05:00Z,15.501,0.158,27.81,10.91,8.09,8.03,Eelgrass,425.42,1.8498648599289511,16:05:00
2023-06-30 16:10:00,2023-06-30T16:10:00Z,15.528,0.158,27.8,10.91,8.09,8.03,Eelgrass,429.08,1.6619265928433715,16:10:00
2023-06-30 16:15:00,2023-06-30T16:15:00Z,15.538,0.158,27.86,10.94,8.09,8.03,Eelgrass,436.94,2.9585469406450287,16:15:00
2023-06-30 16:20:00,2023-06-30T16:20:00Z,16.514,0.02,0.03,10.75,8.02,7.96,Eelgrass,463.7000000000001,2.302172886644267,16:20:00
2023-06-30 16:25:00,2023-06-30T16:25:00Z,15.657,0.154,27.82,10.99,8.09,8.04,Eelgrass,451.82,7.859198432410283,16:25:00
2023-06-30 16:30:00,2023-06-30T16:30:00Z,15.695,0.154,27.84,11.05,8.11,8.05,Eelgrass,436.5,3.847076812334269,16:30:00
2023-06-30 16:35:00,2023-06-30T16:35:00Z,15.757,0.154,27.82,11.09,8.11,8.04,Eelgrass,427.86,4.2193601410640325,16:35:00
2023-06-30 16:40:00,2023-06-30T16:40:00Z,15.763,0.154,27.82,11.07,8.11,8.06,Eelgrass,423.6,1.3038404810405295,16:40:00
2023-06-30 16:45:00,2023-06-30T16:45:00Z,15.756,0.154,27.81,11.14,8.12,8.05,Eelgrass,423.2,0.5477225575051661,16:45:00
2023-06-30 16:50:00,2023-06-30T16:50:00Z,15.788,0.154,27.83,11.1,8.14,8.06,Eelgrass,424.8,2.1213203435596424,16:50:00
2023-06-30 16:55:00,2023-06-30T16:55:00Z,15.756,0.154,27.8,11.38,8.12,8.07,Eelgrass,429.62,2.993659967330944,16:55:00
2023-06-30 17:00:00,2023-06-30T17:00:00Z,15.77,0.154,27.8,11.25,8.13,8.06,Eelgrass,438.5,2.6076809620810595,17:00:00
2023-06-30 17:05:00,2023-06-30T17:05:00Z,15.79,0.153,27.82,11.16,8.15,8.06,Eelgrass,436.48,2.7261694738221895,17:05:00
2023-06-30 17:10:00,2023-06-30T17:10:00Z,15.784,0.152,27.81,11.22,8.11,8.05,Eelgrass,431.82,1.025670512396638,17:10:00
2023-06-30 17:15:00,2023-06-30T17:15:00Z,15.782,0.153,27.83,11.09,8.11,8.05,Eelgrass,436.26,1.56300991679514,17:15:00
2023-06-30 17:20:00,2023-06-30T17:20:00Z,15.752,0.154,27.79,11.07,8.13,8.06,Eelgrass,443.2999999999999,2.701851217221259,17:20:00
2023-06-30 17:25:00,2023-06-30T17:25:00Z,15.642,0.153,27.85,11.15,8.11,8.05,Eelgrass,450.56,5.46470493256499,17:25:00
2023-06-30 17:30:00,2023-06-30T17:30:00Z,15.728,0.153,27.8,10.96,8.11,8.05,Eelgrass,463.08,2.4803225596684064,17:30:00
2023-06-30 17:35:00,2023-06-30T17:35:00Z,15.636,0.153,27.79,10.97,8.11,8.04,Eelgrass,462.02,2.4803225596684064,17:35:00
2023-06-30 17:40:00,2023-06-30T17:40:00Z,15.681,0.152,27.86,10.97,8.11,8.04,Eelgrass,450.56,5.178127074531883,17:40:00
2023-06-30 17:45:00,2023-06-30T17:45:00Z,15.697,0.151,27.82,11.04,8.11,8.06,Eelgrass,439.18,0.6260990336999563,17:45:00
2023-06-30 17:50:00,2023-06-30T17:50:00Z,15.662,0.151,27.82,11.04,8.12,8.05,Eelgrass,438.48,1.1755849607748354,17:50:00
