datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-07-13 03:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,935.6,3.781534080237808,03:05:00
2023-07-13 03:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,933.2,0.8366600265340756,03:10:00
2023-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,935,1.4142135623730951,03:15:00
2023-07-13 03:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,940.2,1.4832396974191326,03:20:00
2023-07-13 03:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,939,0.7071067811865476,03:25:00
2023-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,939.2,0.8366600265340756,03:30:00
2023-07-13 03:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,940,0.7071067811865476,03:35:00
2023-07-13 03:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,941.8,2.4899799195977463,03:40:00
2023-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,945.8,1.3038404810405295,03:45:00
2023-07-13 03:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,949.8,3.03315017762062,03:50:00
2023-07-13 03:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,950.6,1.51657508881031,03:55:00
2023-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,952.4,1.6733200530681511,04:00:00
2023-07-13 04:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,954.8,2.6832815729997477,04:05:00
2023-07-13 04:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,956.2,2.04939015319192,04:10:00
2023-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,957.8,2.16794833886788,04:15:00
2023-07-13 04:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,958.8,1.6431676725154984,04:20:00
2023-07-13 04:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,958,0.7071067811865476,04:25:00
2023-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,961.6,0.5477225575051661,04:30:00
2023-07-13 04:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,963,1.5811388300841898,04:35:00
2023-07-13 04:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,965.6,1.6733200530681511,04:40:00
2023-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,965.6,0.8944271909999159,04:45:00
2023-07-13 04:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,965.2,1.6431676725154984,04:50:00
2023-07-13 04:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,969,0.7071067811865476,04:55:00
2023-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,971.8,1.6431676725154984,05:00:00
2023-07-13 05:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,970,1.224744871391589,05:05:00
2023-07-13 05:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,967.8,1.6431676725154984,05:10:00
2023-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,969.6,2.073644135332772,05:15:00
2023-07-13 05:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,970.2,1.6431676725154984,05:20:00
2023-07-13 05:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,973.8,1.3038404810405295,05:25:00
2023-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,971.4,0.5477225575051661,05:30:00
2023-07-13 05:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,972.6,3.0495901363953815,05:35:00
2023-07-13 05:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,971.2,0.8366600265340756,05:40:00
2023-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,974.6,1.6733200530681511,05:45:00
2023-07-13 05:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,975.2,1.095445115010332,05:50:00
2023-07-13 05:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,976.8,1.6431676725154984,05:55:00
2023-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,974.2,0.8366600265340756,06:00:00
2023-07-13 06:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,972.2,0.8366600265340756,06:05:00
2023-07-13 06:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,971.4,1.51657508881031,06:10:00
2023-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,970.2,1.9235384061671343,06:15:00
2023-07-13 06:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,969.2,2.588435821108957,06:20:00
2023-07-13 06:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,966.2,1.095445115010332,06:25:00
2023-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,965.2,2.280350850198276,06:30:00
2023-07-13 06:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,962.8,1.3038404810405295,06:35:00
2023-07-13 06:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,958.8,2.16794833886788,06:40:00
2023-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,953.2,2.588435821108957,06:45:00
2023-07-13 06:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,949,1,06:50:00
2023-07-13 06:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,946,1,06:55:00
2023-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,941.8,1.4832396974191326,07:00:00
2023-07-13 07:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,939.2,1.3038404810405295,07:05:00
2023-07-13 07:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,933.6,3.5071355833500366,07:10:00
2023-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,927,0,07:15:00
2023-07-13 07:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,922.8,2.7748873851023217,07:20:00
2023-07-13 07:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,917.2,1.7888543819998317,07:25:00
2023-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,912.4,1.140175425099138,07:30:00
2023-07-13 07:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,906.4,2.073644135332772,07:35:00
2023-07-13 07:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,899.2,2.4899799195977463,07:40:00
2023-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,893,3.24037034920393,07:45:00
2023-07-13 07:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,888.4,1.949358868961793,07:50:00
2023-07-13 07:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,884.2,2.04939015319192,07:55:00
2023-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,881,1,08:00:00
2023-07-13 08:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,877.2,3.271085446759225,08:05:00
2023-07-13 08:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,870.6,1.51657508881031,08:10:00
2023-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,868,0.7071067811865476,08:15:00
2023-07-13 08:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,868,0.7071067811865476,08:20:00
2023-07-13 08:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,861,4.358898943540674,08:25:00
2023-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,855.2,1.3038404810405295,08:30:00
2023-07-13 08:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,853.2,1.9235384061671343,08:35:00
2023-07-13 08:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,847.8,1.4832396974191326,08:40:00
2023-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,842.2,2.8635642126552705,08:45:00
2023-07-13 08:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,834.4,3.2093613071762426,08:50:00
2023-07-13 08:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,829.6,2.073644135332772,08:55:00
2023-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,821.6,3.0495901363953815,09:00:00
2023-07-13 09:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,816.6,0.8944271909999159,09:05:00
2023-07-13 09:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,813,1.8708286933869709,09:10:00
2023-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.8,2.6832815729997477,09:15:00
2023-07-13 09:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,804.4,0.5477225575051661,09:20:00
2023-07-13 09:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,801.8,0.8366600265340756,09:25:00
2023-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,797.5,0.8944271909999159,09:30:00
2023-07-13 09:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,797.3,1.816590212458495,09:35:00
2023-07-13 09:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.5,1.51657508881031,09:40:00
2023-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,794.3,1.6733200530681511,09:45:00
2023-07-13 09:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,794.3,2.073644135332772,09:50:00
2023-07-13 09:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,794.3199999999999,2.117073451725292,09:55:00
2023-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.8,3.420526275297414,10:00:00
2023-07-13 10:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.8,2.7748873851023217,10:05:00
2023-07-13 10:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,804.6,0.8944271909999159,10:10:00
2023-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.8,2.3874672772626644,10:15:00
2023-07-13 10:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,809.6,0.5477225575051661,10:20:00
2023-07-13 10:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,809.4,1.140175425099138,10:25:00
2023-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,810,2.23606797749979,10:30:00
2023-07-13 10:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,808.8,2.588435821108957,10:35:00
2023-07-13 10:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,806.4,1.140175425099138,10:40:00
2023-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.4,1.140175425099138,10:45:00
2023-07-13 10:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,807,1.5811388300841898,10:50:00
2023-07-13 10:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,806,0.7071067811865476,10:55:00
2023-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,806,1.224744871391589,11:00:00
2023-07-13 11:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,806.4,0.8944271909999159,11:05:00
2023-07-13 11:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,809,1.224744871391589,11:10:00
2023-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.2,2.16794833886788,11:15:00
2023-07-13 11:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,804,1.8708286933869709,11:20:00
2023-07-13 11:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.2,0.8366600265340756,11:25:00
2023-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.2,0.8366600265340756,11:30:00
2023-07-13 11:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.2,2.280350850198276,11:35:00
2023-07-13 11:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,799.6,1.949358868961793,11:40:00
2023-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,799.84,0.7893034904268339,11:45:00
2023-07-13 11:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,799.82,0.402492235949952,11:50:00
2023-07-13 11:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,800.6,0.8944271909999159,11:55:00
2023-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.6,1.140175425099138,12:00:00
2023-07-13 12:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.2,2.588435821108957,12:05:00
2023-07-13 12:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,800.22,1.7725687574816351,12:10:00
2023-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,801,1.224744871391589,12:15:00
2023-07-13 12:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.8,3.3466401061363023,12:20:00
2023-07-13 12:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,804.6,2.5099800796022267,12:25:00
2023-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,800.8,1.7888543819998317,12:30:00
2023-07-13 12:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,798,0,12:35:00
2023-07-13 12:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,798.2,0.8366600265340756,12:40:00
2023-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,797.2,0.8366600265340756,12:45:00
2023-07-13 12:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,800.4,1.140175425099138,12:50:00
2023-07-13 12:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,798.4,0.5477225575051661,12:55:00
2023-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.76,1.839293342563943,13:00:00
2023-07-13 13:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,794.38,0.9338094023943092,13:05:00
2023-07-13 13:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.98,0.7085195833567347,13:10:00
2023-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,794.38,1.556277610196853,13:15:00
2023-07-13 13:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,793.96,1.62880324164708,13:20:00
2023-07-13 13:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.58,1.8390214789392807,13:25:00
2023-07-13 13:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.2,1.095445115010332,13:30:00
2023-07-13 13:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.4,0.8944271909999159,13:35:00
2023-07-13 13:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,793.4,1.3416407864998738,13:40:00
2023-07-13 13:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.86,1.7023513150933234,13:45:00
2023-07-13 13:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,796.22,0.49193495504996393,13:50:00
2023-07-13 13:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.4,1.6733200530681511,13:55:00
2023-07-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,793.8,1.7888543819998317,14:00:00
2023-07-13 14:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.4,1.51657508881031,14:05:00
2023-07-13 14:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,792.6,1.140175425099138,14:10:00
2023-07-13 14:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,789.8,1.6431676725154984,14:15:00
2023-07-13 14:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,786.28,1.6422545478700925,14:20:00
2023-07-13 14:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,789.78,2.200454498507077,14:25:00
2023-07-13 14:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,790.14,0.48270073544589526,14:30:00
2023-07-13 14:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,788.96,0.9502631214563568,14:35:00
2023-07-13 14:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,788.8,0.44721359549995793,14:40:00
2023-07-13 14:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,788.2,0.8366600265340756,14:45:00
2023-07-13 14:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,788.2,1.9235384061671343,14:50:00
2023-07-13 14:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,789.4,0.5477225575051661,14:55:00
2023-07-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,786.4,1.140175425099138,15:00:00
2023-07-13 15:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,784.36,1.180254209905655,15:05:00
2023-07-13 15:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,782.74,1.665232716469388,15:10:00
2023-07-13 15:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.9,1.224744871391589,15:15:00
2023-07-13 15:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.6999999999999,0.8366600265340756,15:20:00
2023-07-13 15:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.6999999999999,1.6431676725154984,15:25:00
2023-07-13 15:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,785.72,1.123387733598696,15:30:00
2023-07-13 15:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.92,1.0256705123966527,15:35:00
2023-07-13 15:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,787.4,1.6733200530681511,15:40:00
2023-07-13 15:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,789.4,1.51657508881031,15:45:00
2023-07-13 15:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,788.8,0.8366600265340756,15:50:00
2023-07-13 15:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,788.6,0.5477225575051661,15:55:00
2023-07-13 16:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,787.8,0.8366600265340756,16:00:00
2023-07-13 16:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,786.2,0.8366600265340756,16:05:00
2023-07-13 16:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,786.38,0.906642156531454,16:10:00
2023-07-13 16:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,782.92,1.2657013865837483,16:15:00
2023-07-13 16:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.8,1.7888543819998317,16:20:00
2023-07-13 16:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.16,0.8792041856133405,16:25:00
2023-07-13 16:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,780.34,3.303483010399785,16:30:00
2023-07-13 16:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,781.1,2.3874672772626644,16:35:00
2023-07-13 16:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,778.3,1.6733200530681511,16:40:00
2023-07-13 16:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,780.1,0.44721359549995793,16:45:00
2023-07-13 16:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,780.5,1.6733200530681511,16:50:00
2023-07-13 16:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,776.5,0.5477225575051661,16:55:00
2023-07-13 17:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,775.3,0.5477225575051661,17:00:00
2023-07-13 17:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.66,2.0935615586841583,17:05:00
2023-07-13 17:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,770.5999999999999,0.8366600265340756,17:10:00
2023-07-13 17:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.42,1.171324037147713,17:15:00
2023-07-13 17:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.86,1.0261578825892304,17:20:00
2023-07-13 17:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.42,0.9338094023943092,17:25:00
2023-07-13 17:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,776.06,1.6801785619391854,17:30:00
2023-07-13 17:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,776.26,0.49295030175463705,17:35:00
2023-07-13 17:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,775.1999999999999,2.073644135332772,17:40:00
2023-07-13 17:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.62,0.8729261137118162,17:45:00
2023-07-13 17:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,772.1999999999999,0.5477225575051661,17:50:00
2023-07-13 17:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.5799999999999,1.6558985476169608,17:55:00
2023-07-13 18:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.36,3.0924100633647793,18:00:00
2023-07-13 18:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,770.72,0.7085195833567315,18:05:00
2023-07-13 18:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,770.7,1.4142135623730951,18:10:00
2023-07-13 18:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.3000000000001,1.140175425099138,18:15:00
2023-07-13 18:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,770.9000000000001,0.8366600265340756,18:20:00
2023-07-13 18:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.72,2.145227260688225,18:25:00
2023-07-13 18:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,770.5,0.44721359549995793,18:30:00
2023-07-13 18:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.3000000000001,1.140175425099138,18:35:00
2023-07-13 18:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.5,0.8366600265340756,18:40:00
2023-07-13 18:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.1,0.5477225575051661,18:45:00
2023-07-13 18:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.32,1.694697613145169,18:50:00
2023-07-13 18:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.1,1.140175425099138,18:55:00
2023-07-13 19:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,770,1.9313207915828237,19:00:00
2023-07-13 19:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.1,1.949358868961793,19:05:00
2023-07-13 19:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.5,1.095445115010332,19:10:00
2023-07-13 19:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,773.1,1.140175425099138,19:15:00
2023-07-13 19:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.5,1.095445115010332,19:20:00
2023-07-13 19:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,772.3000000000001,0.5477225575051661,19:25:00
2023-07-13 19:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,772.1,0.8944271909999159,19:30:00
2023-07-13 19:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.1,0.5477225575051661,19:35:00
2023-07-13 19:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,770.7,0.7071067811865476,19:40:00
2023-07-13 19:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,772.5,1.3038404810405295,19:45:00
2023-07-13 19:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.72,0.7429670248402354,19:50:00
2023-07-13 19:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.7,0.7071067811865476,19:55:00
2023-07-13 20:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,777.94,1.3164345787011094,20:00:00
2023-07-13 20:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,776.7,1.224744871391589,20:05:00
2023-07-13 20:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,777.1,0.8944271909999159,20:10:00
2023-07-13 20:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,776.5,0.8366600265340756,20:15:00
2023-07-13 20:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,780.9200000000001,1.2814054783713276,20:20:00
2023-07-13 20:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,779.6800000000001,1.030533842239037,20:25:00
2023-07-13 20:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,781.12,1.1099549540409557,20:30:00
2023-07-13 20:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,781.94,2.5264599739556197,20:35:00
2023-07-13 20:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,781.9000000000001,0.44721359549995793,20:40:00
2023-07-13 20:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.52,1.100908715561825,20:45:00
2023-07-13 20:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,783.52,0.8438009243891519,20:50:00
2023-07-13 20:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,786.16,2.354357661868684,20:55:00
2023-07-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,792,1.7888543819998317,21:00:00
2023-07-13 21:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.8199999999999,1.8978935691971832,21:05:00
2023-07-13 21:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,801.92,2.216303228351233,21:10:00
2023-07-13 21:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,804.36,3.9683749822818033,21:15:00
2023-07-13 21:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.2,0.8366600265340756,21:20:00
2023-07-13 21:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,806,2.345207879911715,21:25:00
2023-07-13 21:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,806,0.7071067811865476,21:30:00
2023-07-13 21:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,805.6,1.51657508881031,21:35:00
2023-07-13 21:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.2,1.095445115010332,21:40:00
2023-07-13 21:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.8,1.9235384061671343,21:45:00
2023-07-13 21:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.2,0.44721359549995793,21:50:00
2023-07-13 21:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.36,2.268920448142702,21:55:00
2023-07-13 22:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,806.6,1.140175425099138,22:00:00
2023-07-13 22:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,807,1,22:05:00
2023-07-13 22:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.8,2.16794833886788,22:10:00
2023-07-13 22:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,810,2.9154759474226504,22:15:00
2023-07-13 22:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.6,1.51657508881031,22:20:00
2023-07-13 22:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,814.8,1.3038404810405295,22:25:00
2023-07-13 22:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,817.4,2.1908902300206643,22:30:00
2023-07-13 22:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,815.2,0.8366600265340756,22:35:00
2023-07-13 22:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,817.8,1.3038404810405295,22:40:00
2023-07-13 22:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,819.6,1.51657508881031,22:45:00
2023-07-13 22:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,819.6,0.5477225575051661,22:50:00
2023-07-13 22:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,821.2,2.16794833886788,22:55:00
2023-07-13 23:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,822.2,1.4832396974191326,23:00:00
2023-07-13 23:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,821.8,0.8366600265340756,23:05:00
2023-07-13 23:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,825,0.7071067811865476,23:10:00
2023-07-13 23:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,831.4,2.5099800796022267,23:15:00
2023-07-13 23:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,834.2,1.7888543819998317,23:20:00
2023-07-13 23:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,835.4,0.5477225575051661,23:25:00
2023-07-13 23:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,832.6,1.51657508881031,23:30:00
