datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-10T10:55:00Z,75.262,45.034,0.89895494881557,0.5531997830802167
2023-06-10T11:00:00Z,74.46,45.012,0.9028565777575073,0.5505179379457126
2023-06-10T11:05:00Z,73.04599999999999,43.818,0.4494774744077818,1.3157393358868614
2023-06-10T11:10:00Z,72.846,42.192,0.7284778651407338,0.9069013176746401
2023-06-10T11:15:00Z,74.054,42.578,0.44511796189324643,0.023874672772628145
2023-06-10T11:20:00Z,73.858,44.022,1.0000349993875215,0.8878457073163096
2023-06-10T11:25:00Z,71.832,45.836,1.0150467969507655,1.321941753633647
2023-06-10T11:30:00Z,71.024,45.614,0.4450056179420649,0.7071633474664817
2023-06-10T11:35:00Z,71.62599999999999,45.428,0.8534518146913744,1.297717226517393
2023-06-10T11:40:00Z,72.03399999999999,44.812,0.8595231235981959,1.1063995661604362
2023-06-10T11:45:00Z,70.612,44.83,0.8223867703216043,0.8306924822098724
2023-06-10T11:50:00Z,71.204,46.436,0.5487531321095128,1.6760459420910858
2023-06-10T11:55:00Z,71.01599999999999,45.822,0.4551153699887543,0.4406472512112152
2023-06-10T12:00:00Z,72.024,44.22,0.46736495375669823,0.5478594710324929
2023-06-10T12:05:00Z,73.242,44.022,0.9046656841065642,0.5459578738327722
2023-06-10T12:10:00Z,72.63799999999999,42.998,0.8630005793740846,0.5679084433251529
2023-06-10T12:15:00Z,72.03,43.206,1.1183246398072417,0.9089719467618348
2023-06-10T12:20:00Z,71.82,44.222,0.7106686991840871,1.523850386356877
2023-06-10T12:25:00Z,70.394,43.886,1.5294541509963602,0.4268840592010897
2023-06-10T12:30:00Z,68.778,42.612,0.013038404810407063,1.0150221672456228
2023-06-10T12:35:00Z,68.39,42.798,0.5431850513407026,1.9407653129629048
2023-06-10T12:40:00Z,69.408,44.22,0.5688760849253569,1.3510366390294513
2023-06-10T12:45:00Z,69.202,42.594,1.1634732485106805,1.7522642494783705
2023-06-10T12:50:00Z,73.048,39.58,1.3272603361812627,0.012247448713916354
2023-06-10T12:55:00Z,71.408,41.984,0.5368612483687017,0.8866679197986124
2023-06-10T13:00:00Z,72.838,42.392,0.7319631138247312,0.4485197877463146
2023-06-10T13:05:00Z,72.648,41.386,0.4573510686551419,0.4563222545526358
2023-06-10T13:10:00Z,73.654,44.424,0.8438779532610154,0.8409696784070161
2023-06-10T13:15:00Z,77.68,41.788000000000004,2.178359474466968,2.6118231180537475
2023-06-10T13:20:00Z,77.476,45.426,0.5350513994000937,0.8384986583173528
2023-06-10T13:25:00Z,77.274,45.826,0.9061898255884349,0.8379021422576755
2023-06-10T13:30:00Z,78.288,44.834,1.697842748902265,0.8414748956445457
2023-06-10T13:35:00Z,78.282,46.028,0.5460494483103159,0.5496089518921602
2023-06-10T13:40:00Z,79.098,47.846,0.44835253986121293,1.1238683196887445
2023-06-10T13:45:00Z,80.3,47.46,1.6823644076120974,1.3250471689717316
2023-06-10T13:50:00Z,80.308,46.836,1.1412580777370238,0.46645471377187403
2023-06-10T13:55:00Z,80.334,49.062,0.5637197885474657,1.1458926651305545
2023-06-10T14:00:00Z,79.516,48.262,0.9145928055697815,1.3629086543125326
2023-06-10T14:05:00Z,79.894,48.066,1.0000899959503644,0.5559946042903664
2023-06-10T14:10:00Z,81.108,48.262,1.0844906638602312,0.9096262968933995
2023-06-10T14:15:00Z,82.32000000000001,47.246,0.8555699854482997,1.8375200679176265
2023-06-10T14:20:00Z,82.12,47.858,1.1366617790706235,0.8522440964887922
2023-06-10T14:25:00Z,80.316,46.426,0.5332260308724651,0.44506179346243563
2023-06-10T14:30:00Z,81.52000000000001,47.454,0.5674504383644431,0.4551702978007235
2023-06-10T14:35:00Z,82.30000000000001,46.632,0.8944271909999159,0.728333714721485
2023-06-10T14:40:00Z,82.5,46.632000000000005,0.8944271909999159,0.721540019680128
2023-06-10T14:45:00Z,81.5,48.251999999999995,0.5477225575051661,0.9123431372022265
2023-06-10T14:50:00Z,83.34,48.656,0.6024948132556797,0.7002356746124849
2023-06-10T14:55:00Z,81.508,48.67,2.919943492603927,0.7107390519733684
2023-06-10T15:00:00Z,80.298,49.458,1.9537195295128749,1.6702604587309136
2023-06-10T15:05:00Z,81.30000000000001,49.272,0.5477225575051661,1.3424306313549335
2023-06-10T15:10:00Z,83.98,47.846,0.7429670248402663,1.3333904154447798
2023-06-10T15:15:00Z,82.7,46.024,0.44721359549995793,0.5441782796106419
2023-06-10T15:20:00Z,79.32000000000001,46.852,0.911290294033684,0.462947081209073
2023-06-10T15:25:00Z,80.35000000000001,47.872,1.5627539793582332,0.4517410762815353
2023-06-10T15:30:00Z,83.4,44.647999999999996,1.3416407864998738,1.886894273667713
2023-06-10T15:35:00Z,82.94,45.038000000000004,0.7436396977031261,0.8844037539495202
2023-06-10T15:40:00Z,81.94,44.44,1.246194206373949,0.4418710219057143
2023-06-10T15:45:00Z,81.14,47.264,0.42778499272414966,0.9078711362302468
2023-06-10T15:50:00Z,81.94,47.262,0.7092249290598855,1.527160764294315
2023-06-10T15:55:00Z,81.78,45.828,0.49193495504995116,0.44846404538156737
2023-06-10T16:00:00Z,82.94,45.242,0.7436396977031261,0.8985098775194389
2023-06-10T16:05:00Z,84.4,43.626,0.8944271909999159,1.2390843393409505
2023-06-10T16:10:00Z,82.36,43.834,1.3575713609236155,0.8504880951547762
2023-06-10T16:15:00Z,80.968,43.426,0.6943486156103459,1.3242280770320491
2023-06-10T16:20:00Z,79.934,43.828,1.0157164958786487,1.105065608911978
2023-06-10T16:25:00Z,81.348,44.226,0.9135206620542318,0.9089994499448276
2023-06-10T16:30:00Z,81.116,43.214,1.2854882340962943,0.5699385931835101
2023-06-10T16:35:00Z,81.76,43.624,0.8561541917201585,0.721442998441318
2023-06-10T16:40:00Z,82.16,45.232,0.8203657720797483,0.5542291944674147
2023-06-10T16:45:00Z,82.74000000000001,43.636,1.3315404612703272,0.013416407864998188
2023-06-10T16:50:00Z,83.6,43.426,0.8944271909999159,1.318419508350814
2023-06-10T16:55:00Z,81.56,43.616,0.6024948132556797,0.7283749034666153
2023-06-10T17:00:00Z,80.316,44.448,0.5331322537607347,0.8391185851832857
2023-06-10T17:05:00Z,79.114,41.806000000000004,0.4619307307378435,1.1192988876971153
2023-06-10T17:10:00Z,80.152,42,1.1270403719476962,0.5478138369920935
2023-06-10T17:15:00Z,80.98,42.024,1.0251585243268462,1.3588524570386575
2023-06-10T17:20:00Z,79.12,41.19,0.8547221770844612,0.891683800458435
2023-06-10T17:25:00Z,77.308,43.02,1.1432716212694125,1.1621531740695792
2023-06-10T17:30:00Z,78.112,43.834,0.833108636373434,0.4452302774969388
2023-06-10T17:35:00Z,78.31400000000001,44.436,0.5488442401993463,0.45081038142438407
2023-06-10T17:40:00Z,79.544,43.622,0.5650929127143565,0.7071209231807527
2023-06-10T17:45:00Z,77.7,43.214,0.44181444068749237,0.9106481208458068
2023-06-10T17:50:00Z,77.506,42.81,0.9089994499448307,0.84285230022822
2023-06-10T17:55:00Z,79.946,39.57,1.4448114063780104,1.7465537495307737
2023-06-10T18:00:00Z,79.73400000000001,38.571999999999996,1.3224144584811526,1.2411567185492745
2023-06-10T18:05:00Z,79.536,38.764,0.5624766661826957,0.4677926891262845
2023-06-10T18:10:00Z,79.14200000000001,38.574,1.5083335174953845,1.4230706236866808
2023-06-10T18:15:00Z,79.328,38.766,0.9123431372022249,0.44953309110676193
2023-06-10T18:20:00Z,79.544,39.59,0.5699824558703548,1.0100000000000016
2023-06-10T18:25:00Z,79.344,39.182,1.16714609196964,2.214197371509597
2023-06-10T18:30:00Z,79.944,38.784,0.700806678050375,0.8595522090018721
2023-06-10T18:35:00Z,79.752,37.756,0.8731380188721597,0.4619848482363885
2023-06-10T18:40:00Z,80.578,38.588,1.1678698557630474,0.010954451150104062
2023-06-10T18:45:00Z,80.992,38.174,0.7213321010463927,0.5605176179211485
2023-06-10T18:50:00Z,79.572,38.188,1.1651909714720592,1.1525927294582399
2023-06-10T18:55:00Z,82.188,39.002,1.8156871977298303,1.5456131469420147
2023-06-10T19:00:00Z,81.8,38.39,0.8366600265340756,0.43617656975128843
2023-06-10T19:05:00Z,81.8,36.192,0.8366600265340756,0.9152704518337719
2023-06-10T19:10:00Z,82.4,35.594,0.8944271909999159,0.7143388551660885
2023-06-10T19:15:00Z,80.374,36.984,1.6991262460453003,0.9033991365946733
2023-06-10T19:20:00Z,80.378,36.804,2.7189097079528044,0.45621266970569585
2023-06-10T19:25:00Z,83.4,35.79,0.5477225575051661,0.4529900661162455
2023-06-10T19:30:00Z,81.596,34.79,1.3476201245158062,0.8217359673277052
2023-06-10T19:35:00Z,82.8,35.202,0.44721359549995793,0.895583608603909
2023-06-10T19:40:00Z,83.6,33.804,0.8944271909999159,0.8385582865847788
2023-06-10T19:45:00Z,82.8,34.416000000000004,0.8366600265340756,1.303199907918965
2023-06-10T19:50:00Z,84.8,36.410000000000004,0.8366600265340756,0.8427633119684309
2023-06-10T19:55:00Z,83.4,36.806000000000004,0.8944271909999159,1.3142792701705375
2023-06-10T20:00:00Z,79.59,38.635999999999996,0.5569111239686283,2.4719688509364337
2023-06-10T20:05:00Z,81.8,38.04,1.0954451150103321,1.153429668423695
2023-06-10T20:10:00Z,85.46,34.62,1.546932448428177,0.7036334272900919
2023-06-10T20:15:00Z,85.28,35.612,0.843800924389159,0.710999296764771
2023-06-10T20:20:00Z,82.86,36.632,0.8264381404557759,0.7178230979844551
2023-06-10T20:25:00Z,83.66,35.022,0.9289779329994853,1.519233359296722
2023-06-10T20:30:00Z,82.82,35.422,1.3461054936371049,0.834368024315411
2023-06-10T20:35:00Z,83.86,34.616,0.4827007354458847,0.7142688569439393
2023-06-10T20:40:00Z,82.67999999999999,34.028,0.8555699854482997,1.1432716212694156
2023-06-10T20:45:00Z,82.69999999999999,35.635999999999996,0.5477225575051661,1.237044865799134
2023-06-10T20:50:00Z,81.67999999999999,34.46,0.8555699854482997,0.4474930167052905
2023-06-10T20:55:00Z,82.28,36.474,1.2891857895586665,0.8468943263477442
2023-06-10T21:00:00Z,86.1,35.068,1.224744871391589,1.139087353981247
2023-06-10T21:05:00Z,84.88,34.07,1.3386560424545189,1.1314150432091648
2023-06-10T21:10:00Z,86.1,34.656,1.5811388300841898,0.6931305793283112
2023-06-10T21:15:00Z,86.89999999999999,33.656,0.44721359549995793,0.00894427190999738
2023-06-10T21:20:00Z,85.89999999999999,34.052,0.44721359549995793,0.5415440886945401
2023-06-10T21:25:00Z,83.1,33.064,1,1.1451331800275462
2023-06-10T21:30:00Z,82.46,34.458,0.4929503017546526,1.2996422584696141
2023-06-10T21:35:00Z,82.84,36.254,0.4722287581247022,0.546836355777485
2023-06-10T21:40:00Z,78.808,35.238,1.4778599392364615,1.1459799300162268
2023-06-10T21:45:00Z,77.998,34.437999999999995,0.700264235842444,1.2920797189028241
2023-06-10T21:50:00Z,80.02,34.84,0.7429670248402663,0.8426743143112871
2023-06-10T21:55:00Z,79.204,35.85,0.8415937262123562,1.1001136304945962
2023-06-10T22:00:00Z,79.026,34.03,0.7394795467083551,0.5432770932038276
2023-06-10T22:05:00Z,78.006,35.042,0.7072340489540927,1.1393068067908663
2023-06-10T22:10:00Z,79.396,32.436,1.148577380936957,0.8414748956445461
2023-06-10T22:15:00Z,79.616,33.036,1.8407688611012498,0.5469277831670298
2023-06-10T22:20:00Z,79.996,33.814,0.7141988518612992,0.8384986583173519
2023-06-10T22:25:00Z,81,35.614,0,0.011401754250991604
2023-06-10T22:30:00Z,80.2,34.828,0.44721359549995793,0.8313062011076281
2023-06-10T22:35:00Z,80.416,35.038,1.362453668937037,1.14547806613658
2023-06-10T22:40:00Z,79.19800000000001,36.028,0.44846404538156576,0.5634447621550842
2023-06-10T22:45:00Z,79.402,34.234,0.5460036629913776,0.5377080992508861
2023-06-10T22:50:00Z,79.6,33.244,0.5477225575051661,0.5470648956019767
2023-06-10T22:55:00Z,77.798,33.83,1.655043806066776,0.45321076774498686
2023-06-10T23:00:00Z,77.79599999999999,32.624,1.314621618565583,0.7177952354258146
2023-06-10T23:05:00Z,77.4,33.442,0.5570906568952652,0.44302370139756636
2023-06-10T23:10:00Z,77.412,33.042,0.5550405390599821,0.9073698253744158
2023-06-10T23:15:00Z,75.792,32.82,0.8522734303027406,1.6660132052297785
2023-06-10T23:20:00Z,74.978,33.634,0.707191628909732,0.00894427191000016
2023-06-10T23:25:00Z,76.192,32.844,0.857041422569529,0.44506179346243635
2023-06-10T23:30:00Z,76.206,31.616,0.46068427366256004,1.017560808993741
2023-06-10T23:35:00Z,76.822,31.408,0.46510213931995903,0.463109058430086
2023-06-10T23:40:00Z,75.998,32.022,0.7178230979844551,1.154694764862126
2023-06-10T23:45:00Z,74.994,32.629999999999995,1.9002315648362438,0.7213528956065814
2023-06-10T23:50:00Z,75.192,33.848,0.4518517455980453,1.0846059192167437
2023-06-10T23:55:00Z,75.404,31.214,1.1560622820592354,0.556084525949068
2023-06-11T00:00:00Z,75.42,31.428,0.8947625383307062,0.44650867852708137
2023-06-11T00:05:00Z,77.242,32.257999999999996,1.1018938242861678,0.5551306152609491
2023-06-11T00:10:00Z,77.652,34.458,0.9039469010954096,1.6398993871576413
2023-06-11T00:15:00Z,78.664,32.454,0.5424297189498427,0.8439668239925077
2023-06-11T00:20:00Z,77.006,33.462,0.7210270452625184,0.8405474406599552
2023-06-11T00:25:00Z,75.22,31.846,0.4529348739057318,0.8558504542266728
2023-06-11T00:30:00Z,77.638,33.256,1.1460671882573032,0.8867243089032806
2023-06-11T00:35:00Z,77.638,33.458,1.1525276569349656,2.498863741783453
2023-06-11T00:40:00Z,78.234,33.442,0.45069945640082926,1.3157773367861285
2023-06-11T00:45:00Z,77.816,32.824,0.4509212791607836,1.3012225021109962
2023-06-11T00:50:00Z,79.04,34.626,0.7289375830618103,0.7036547448855873
2023-06-11T00:55:00Z,78.612,34.822,0.5541389717390376,0.4294997089638141
2023-06-11T01:00:00Z,80.62,34.226,0.5674504383644431,1.5219001281293076
2023-06-11T01:05:00Z,78.392,34.212,0.5596159397300983,0.5451788697299281
2023-06-11T01:10:00Z,77.976,35.002,1.2349615378626193,0.5506087540168616
2023-06-11T01:15:00Z,76.764,31.978,1.103236148791362,1.5370816504011764
2023-06-11T01:20:00Z,76.15,31.972,1.1000681797052363,0.9073973771176554
2023-06-11T01:25:00Z,76.974,32.168,0.01949358868961879,0.5687881855313114
2023-06-11T01:30:00Z,77.562,32.168,0.5541389717390388,0.5689200295296344
2023-06-11T01:35:00Z,78.164,31.556,1.3204279609278196,0.005477225575050572
2023-06-11T01:40:00Z,77.146,31.76,1.096416891515264,0.46411205543489314
2023-06-11T01:45:00Z,74.928,32.574,0.7037186937974559,1.0126104877987383
2023-06-11T01:50:00Z,75.536,31.972,0.5267162423924269,0.573341085218913
2023-06-11T01:55:00Z,76.95,32.562,0.7177395070636654,1.7335281941751062
2023-06-11T02:00:00Z,77.146,32.99,1.314279270170537,0.5433231082882453
2023-06-11T02:05:00Z,76.94,31.576,1.5843137315569764,0.7215469492694161
2023-06-11T02:10:00Z,74.724,31.368000000000002,0.8438779532610137,0.8570997608213412
2023-06-11T02:15:00Z,75.73,32.592,0.4361765697512868,0.010954451150103088
2023-06-11T02:20:00Z,77.748,32.588,0.8302830842550036,1.428380201486986
2023-06-11T02:25:00Z,78.148,32.39,0.44291082623932243,1.1183246398072426
2023-06-11T02:30:00Z,78.36,28.346,0.5614267539047272,1.6532483177066903
2023-06-11T02:35:00Z,78.962,29.954,0.7248241165965703,0.8978752697340536
2023-06-11T02:40:00Z,77.752,28.740000000000002,0.8403094668037477,1.3192043056327547
2023-06-11T02:45:00Z,75.712,31.97,0.4539493363801707,1.528283350691226
2023-06-11T02:50:00Z,76.322,32.382,0.9102032739998248,0.46526336627763815
2023-06-11T02:55:00Z,79.146,32.372,0.4664011149214806,0.8554355615708286
2023-06-11T03:00:00Z,79.148,32.162,0.4707122263124231,0.5633116366630462
2023-06-11T03:05:00Z,78.738,31.344,0.44628466251934124,1.3181160798655036
2023-06-11T03:10:00Z,79.14,31.344,0.4643274706497551,0.843848327603961
2023-06-11T03:15:00Z,81.59,32.164,1.1577996372429893,0.5788177606120959
2023-06-11T03:20:00Z,78.532,31.552,0.5453164219056713,0.7177534395598537
2023-06-11T03:25:00Z,78.944,31.534,0.7177952354258146,1.4214007176021837
2023-06-11T03:30:00Z,80.17,31.754,0.46405818600688487,0.8474255129508442
2023-06-11T03:35:00Z,80.156,31.766000000000002,0.47188981764814375,0.4504220243282969
2023-06-11T03:40:00Z,79.352,33.558,1.5407692883751254,0.9900353529041258
2023-06-11T03:45:00Z,80.144,34.354,0.42264642433126387,1.3046187182468298
2023-06-11T03:50:00Z,81.78,32.14,0.8613942186943198,0.5570906568952674
2023-06-11T03:55:00Z,81.58,31.736,0.5761944116355157,1.6589996986135964
2023-06-11T04:00:00Z,83.36,29.9,0.5856620185738506,0.5568662316930356
2023-06-11T04:05:00Z,83.18,30.114,0.843800924389159,0.891195825843008
2023-06-11T04:10:00Z,83.78,32.129999999999995,1.0917875251164946,1.1643238381137777
2023-06-11T04:15:00Z,86.6,32.324,1.51657508881031,1.1146434407468593
2023-06-11T04:20:00Z,86.98,30.496,0.7085195833567339,0.7107249819726339
2023-06-11T04:25:00Z,87,30.51,0.7071067811865476,1.2371741995369938
2023-06-11T04:30:00Z,85.38,30.506,1.6946976131451876,0.7106546277904625
2023-06-11T04:35:00Z,87.2,30.5,0.8366600265340756,0.010000000000001563
2023-06-11T04:40:00Z,87.8,30.9,0.44721359549995793,0.556911123968628
2023-06-11T04:45:00Z,87.58,31.096,0.5761944116355157,1.5317898028123853
2023-06-11T04:50:00Z,87.38,31.102,0.5674504383644431,1.3554962191020674
2023-06-11T04:55:00Z,89.38,31.908,1.5562776101968419,1.1498565127875753
2023-06-11T05:00:00Z,90.8,31.508,0.44721359549995793,0.7284023613360951
2023-06-11T05:05:00Z,91.4,31.29,0.5477225575051661,0.4530452516029715
2023-06-11T05:10:00Z,90,31.712,1.4142135623730951,1.3247528071304469
2023-06-11T05:15:00Z,89.6,30.892,2.1908902300206643,0.5505633478538156
2023-06-11T05:20:00Z,91.2,30.282,0.8366600265340756,0.448519787746315
2023-06-11T05:25:00Z,91.4,31.086,2.1908902300206643,0.5488897885732622
2023-06-11T05:30:00Z,90.4,31.682,0.5477225575051661,0.4631090584300844
2023-06-11T05:35:00Z,91.4,31.904,0.5477225575051661,0.5623877665810324
2023-06-11T05:40:00Z,91.8,32.512,0.44721359549995793,1.0100346528708821
2023-06-11T05:45:00Z,90.6,31.282,0.8944271909999159,0.8463864365642918
2023-06-11T05:50:00Z,92,30.669999999999998,0.7071067811865476,0.8427336471270147
2023-06-11T05:55:00Z,93,30.68,0.7071067811865476,0.8337865434270332
2023-06-11T06:00:00Z,94.42,32.508,0.5761944116355157,1.0226778573920527
2023-06-11T06:05:00Z,94.4,33.72,0.5477225575051661,0.8427336471270142
2023-06-11T06:10:00Z,92.4,34.112,1.140175425099138,1.5024546582176797
2023-06-11T06:15:00Z,91.8,32.31,1.0954451150103321,0.4697871858618549
2023-06-11T06:20:00Z,90.8,31.262,0.8366600265340756,0.44863125169787205
2023-06-11T06:25:00Z,92,30.878,0,0.5496089518921605
2023-06-11T06:30:00Z,91.2,31.498,0.44721359549995793,1.0250219509844667
2023-06-11T06:35:00Z,93,32.49,0.7071067811865476,1.0150123151962243
2023-06-11T06:40:00Z,94.22,32.504,0.8613942186943198,0.7179345374057446
2023-06-11T06:45:00Z,94.6,32.496,1.6733200530681511,1.0101138549688362
2023-06-11T06:50:00Z,93.6,31.28,0.5477225575051661,0.44743714642394183
2023-06-11T06:55:00Z,94.6,31.898,0.5477225575051661,0.5590348826325603
2023-06-11T07:00:00Z,94,30.468,1.5811388300841898,0.7177534395598525
2023-06-11T07:05:00Z,93.5,31.09,1.224744871391589,0.9084602357836046
2023-06-11T07:10:00Z,96.44,32.294,1.9907285098676792,1.1054998869289856
2023-06-11T07:15:00Z,97,31.88,0,0.5660830327787607
2023-06-11T07:20:00Z,96.82,32.897999999999996,1.3461054936371049,0.5450871489954597
2023-06-11T07:25:00Z,99.66,32.292,0.5594640292279738,0.8584986895738401
2023-06-11T07:30:00Z,98,32.916000000000004,0,0.5560845259490692
2023-06-11T07:35:00Z,97.24,32.522000000000006,0.4827007354458847,0.00447213595499869
2023-06-11T07:40:00Z,97.02,30.7,0.6723094525588664,1.3192232563141089
2023-06-11T07:45:00Z,97.6,31.894,0.8944271909999159,0.9230005417116505
2023-06-11T07:50:00Z,98.32,31.284,0.48682645778552114,0.847071425559851
2023-06-11T07:55:00Z,97.08,32.298,0.7429670248402663,1.3227887208469857
2023-06-11T08:00:00Z,97.88,31.906,0.8318653737234171,0.5743518085633577
2023-06-11T08:05:00Z,97.86,31.296,0.42778499272414966,0.4505885040699557
2023-06-11T08:10:00Z,98.28,30.48,0.8729261137118057,0.7071421356417675
2023-06-11T08:15:00Z,98.08,29.881999999999998,1.0256705123966454,0.5323250886441485
2023-06-11T08:20:00Z,97,30.082,1,0.8845450808183831
2023-06-11T08:25:00Z,99.28,31.714,1.3274034804836081,0.8505468828935883
2023-06-11T08:30:00Z,100.69999999999999,30.498,0.5477225575051661,1.5955782650813455
2023-06-11T08:35:00Z,101.5,28.072,1.140175425099138,0.5632672545071299
2023-06-11T08:40:00Z,103.69999999999999,28.674,1.140175425099138,1.1173987649894723
2023-06-11T08:45:00Z,100.89999999999999,30.904,1.9235384061671346,0.5486620088907197
2023-06-11T08:50:00Z,99.72,32.324,0.8786353054595506,1.6559830917011198
2023-06-11T08:55:00Z,101.89999999999999,33.333999999999996,0.8366600265340756,0.838021479438327
2023-06-11T09:00:00Z,101.1,32.324,0.7071067811865476,0.8589703138060117
2023-06-11T09:05:00Z,100.89999999999999,30.306,0.44721359549995793,0.4505885040699557
2023-06-11T09:10:00Z,100.5,30.494,0.5477225575051661,1.0025367823676092
2023-06-11T09:15:00Z,100.69999999999999,32.734,0.8944271909999159,0.8414748956445466
2023-06-11T09:20:00Z,101.3,32.138,0.8366600265340756,0.5641985466128037
