datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-24T22:20:00Z,199.70000000000002,131.5,0.5477225575051661,0.7071067811865476
2023-06-24T22:25:00Z,200.08,126.86,1.3007690033207275,1.1802542099056434
2023-06-24T22:30:00Z,196,122.80000000000001,1.3038404810405297,1.51657508881031
2023-06-24T22:35:00Z,196.2,123.80000000000001,1,1.140175425099138
2023-06-24T22:40:00Z,194.79999999999998,123.60000000000001,1.51657508881031,0.8366600265340756
2023-06-24T22:45:00Z,192.2,120.2,0.7071067811865476,0.8366600265340756
2023-06-24T22:50:00Z,191.6,123.4,0.8944271909999159,2.9154759474226504
2023-06-24T22:55:00Z,193.6,135.28,0.8944271909999159,4.97664545652993
2023-06-24T23:00:00Z,195.6,147,0.5477225575051661,0.5477225575051661
2023-06-24T23:05:00Z,195.39999999999998,149,0.8366600265340756,1.140175425099138
2023-06-24T23:10:00Z,192.6,147.79999999999998,1.140175425099138,0.44721359549995793
2023-06-24T23:15:00Z,191.57999999999998,147.6,1.171324037147704,1
2023-06-24T23:20:00Z,191.57999999999998,142.57999999999998,1.171324037147704,0.9757048734120388
2023-06-24T23:25:00Z,190.78,141.34,1.1541230437002798,1.1058933040759396
2023-06-24T23:30:00Z,191.17999999999998,139.5,1.0256705123966454,1.7320508075688772
2023-06-24T23:35:00Z,190.95999999999998,134.88,0.8848728722251548,1.7093858546273257
2023-06-24T23:40:00Z,191.78,133.26,1.1755849607748456,0.4827007354458847
2023-06-24T23:45:00Z,191.38,129.02,0.4604345773288527,1.3863621460498672
2023-06-24T23:50:00Z,189.9,127.60000000000001,0.44721359549995793,2.588435821108957
2023-06-24T23:55:00Z,188.72,125.4,0.8786353054595527,0.7071067811865476
2023-06-25T00:00:00Z,188.29999999999998,124,1.4832396974191326,1.140175425099138
2023-06-25T00:05:00Z,187.1,124.60000000000001,0.7071067811865476,0.44721359549995793
2023-06-25T00:10:00Z,188.92,122.98,1.520526224699855,1.5433729296576402
2023-06-25T00:15:00Z,189.1,119.52,1.4142135623730951,2.189063726801942
2023-06-25T00:20:00Z,188.7,116.1,0.5477225575051661,0.8366600265340756
2023-06-25T00:25:00Z,188.29999999999998,114.89999999999999,0.8366600265340756,1.140175425099138
2023-06-25T00:30:00Z,188.7,112.88,0.8944271909999159,1.982927129271268
2023-06-25T00:35:00Z,186.9,111.46,1.0954451150103321,1.1502173707608456
2023-06-25T00:40:00Z,187.1,106.8,0.7071067811865476,0.8944271909999159
2023-06-25T00:45:00Z,184.44,108.2,1.1674759098157,0.7071067811865476
2023-06-25T00:50:00Z,183,108.8,0.7071067811865476,1.140175425099138
2023-06-25T00:55:00Z,183,112.67999999999999,0,1.5562776101968419
2023-06-25T01:00:00Z,182.8,115.7,1.9235384061671346,0.5477225575051661
2023-06-25T01:05:00Z,181.8,114.5,1.3038404810405297,2.04939015319192
2023-06-25T01:10:00Z,180.58,111.66,1.1755849607748456,1.546932448428177
2023-06-25T01:15:00Z,177.1,112.26,1.3038404810405297,1.0014988766843425
2023-06-25T01:20:00Z,178.1,110.86,0.44721359549995793,1.1886967653695342
2023-06-25T01:25:00Z,178.32,108.8,1.1755849607748456,1.3416407864998738
2023-06-25T01:30:00Z,177.1,107.8,0.8366600265340756,1.140175425099138
2023-06-25T01:35:00Z,176.70000000000002,106.60000000000001,1.6431676725154984,0.5477225575051661
2023-06-25T01:40:00Z,175.1,107.60000000000001,2.04939015319192,0.8944271909999159
2023-06-25T01:45:00Z,176.70000000000002,107,1.3038404810405297,0.8366600265340756
2023-06-25T01:50:00Z,175.1,105,1.3038404810405297,1.3038404810405297
2023-06-25T01:55:00Z,175.3,100.34,0.5477225575051661,1.1326958991715328
2023-06-25T02:00:00Z,175.5,100.96,1.140175425099138,1.527416118809806
2023-06-25T02:05:00Z,173.70000000000002,101.98,0.44721359549995793,0.49193495504995755
2023-06-25T02:10:00Z,175.70000000000002,101.76,1.3038404810405297,1.188696765369541
2023-06-25T02:15:00Z,174.88,102.14,0.044721359549993255,1.266096362841316
2023-06-25T02:20:00Z,176.5,102.38,0.5477225575051661,1.3274034804836115
2023-06-25T02:25:00Z,175.1,101.96,1.0954451150103321,1.316434578701123
2023-06-25T02:30:00Z,172.86,100.84,1.467310464761971,0.676756972627546
2023-06-25T02:35:00Z,174.46,100.24,2.1125813593800333,0.7861297602813457
2023-06-25T02:40:00Z,174.06,100.34,2.5442091109026364,1.1326958991715328
2023-06-25T02:45:00Z,173.24,100.92,0.5594640292279738,0.46043457732885484
2023-06-25T02:50:00Z,172.84,99.69999999999999,1.050238068249287,0.5477225575051661
2023-06-25T02:55:00Z,173.84,99.1,0.7436396977031261,1.5811388300841898
2023-06-25T03:00:00Z,174.62,98.69999999999999,1.9651971911235755,1.51657508881031
2023-06-25T03:05:00Z,175.68,97.89999999999999,0.49193495504995116,0.8366600265340756
2023-06-25T03:10:00Z,175.48000000000002,96.69999999999999,1.1541230437002798,0.5477225575051661
2023-06-25T03:15:00Z,177.48000000000002,106.96,0.5761944116355157,5.650929127143608
2023-06-25T03:20:00Z,178.06,119.06,0.8792041856133282,2.4357750306627226
2023-06-25T03:25:00Z,178.84,125.89999999999999,1.050238068249287,0.8944271909999159
2023-06-25T03:30:00Z,177.26000000000002,131.36,0.5856620185738506,3.7286726860908606
2023-06-25T03:35:00Z,175.4,131.58,0.5477225575051661,2.5321927256826284
2023-06-25T03:40:00Z,176.46,125.89999999999999,0.8734987120768993,0.5477225575051661
2023-06-25T03:45:00Z,175.04000000000002,124.89999999999999,1.3352902306240375,2.073644135332772
2023-06-25T03:50:00Z,177.04000000000002,118.44,1.2973048986263795,2.6330590574462978
2023-06-25T03:55:00Z,178.20000000000002,115.60000000000001,1.3416407864998738,1.51657508881031
2023-06-25T04:00:00Z,176.82000000000002,112.4,1.2049896265113664,0.8366600265340756
2023-06-25T04:05:00Z,180.5,110.53999999999999,0.5477225575051661,0.9289779329994904
2023-06-25T04:10:00Z,181.08,109.56,1.0779610382569502,0.9181503144910446
2023-06-25T04:15:00Z,180.68,108.11999999999999,0.4381780460041333,1.0256705123966492
2023-06-25T04:20:00Z,181.88,105.5,0.7085195833567339,1.51657508881031
2023-06-25T04:25:00Z,182.1,105.1,0.44721359549995793,1
2023-06-25T04:30:00Z,182.64000000000001,106.1,0.4159326868617101,1.224744871391589
2023-06-25T04:35:00Z,183.46,104.69999999999999,0.9289779329994853,1.6733200530681511
2023-06-25T04:40:00Z,183.68,102.5,1.655898547616972,0.8944271909999159
2023-06-25T04:45:00Z,183.28,102.3,1.9804039991880427,0.8366600265340756
2023-06-25T04:50:00Z,185.70000000000002,101.89999999999999,1.6431676725154984,0.8366600265340756
2023-06-25T04:55:00Z,187.70000000000002,102.89999999999999,0.8366600265340756,0.44721359549995793
2023-06-25T05:00:00Z,188.9,100.88,1,1.6709278859364323
2023-06-25T05:05:00Z,189.9,99.88,1.224744871391589,0.49193495504995116
2023-06-25T05:10:00Z,190.3,100.25999999999999,0.8944271909999159,0.8792041856133282
2023-06-25T05:15:00Z,192.64000000000001,101.69999999999999,0.712741187248216,1.816590212458495
2023-06-25T05:20:00Z,192.72,101.08,0.4604345773288527,0.7429670248402663
2023-06-25T05:25:00Z,193.3,99.03999999999999,0.5477225575051661,1.050238068249287
2023-06-25T05:30:00Z,195.98,99.24,1.6130716041143351,1.3538833036861013
2023-06-25T05:35:00Z,197,105.88,1.224744871391589,3.5835736353534013
2023-06-25T05:40:00Z,197.6,108.5,0.5477225575051661,0.8944271909999159
2023-06-25T05:45:00Z,198,108.5,0.7071067811865476,1.140175425099138
2023-06-25T05:50:00Z,199,107.25999999999999,0.7071067811865476,0.4722287581247022
2023-06-25T05:55:00Z,200.2,106.69999999999999,0.8366600265340756,1.140175425099138
2023-06-25T06:00:00Z,200.6,103.08,0.8944271909999159,1.0009995004993757
2023-06-25T06:05:00Z,201.4,102.84,1.140175425099138,0.4159326868617101
2023-06-25T06:10:00Z,203,104.69999999999999,1,0.5477225575051661
2023-06-25T06:15:00Z,204.4,103.88,0.8944271909999159,0.8613942186943198
2023-06-25T06:20:00Z,205.4,103.3,1.6733200530681511,1.6431676725154984
2023-06-25T06:25:00Z,206.2,102.64,1.3038404810405297,1.1588787684654496
2023-06-25T06:30:00Z,208.24,101.88,1.3538833036861013,0.4381780460041333
2023-06-25T06:35:00Z,210.7,101.89999999999999,0.8944271909999159,0.44721359549995793
2023-06-25T06:40:00Z,211.9,100,1.3038404810405297,0.7071067811865476
2023-06-25T06:45:00Z,212.29999999999998,101.08,0.8366600265340756,1.4324803663575976
2023-06-25T06:50:00Z,214.7,99.82,1.140175425099138,0.843800924389159
2023-06-25T06:55:00Z,215.1,103.69999999999999,0,1.140175425099138
2023-06-25T07:00:00Z,214.7,104.06,0.5477225575051661,1.050238068249287
2023-06-25T07:05:00Z,215.92,104.89999999999999,3.1562636138320235,0.44721359549995793
2023-06-25T07:10:00Z,217.12,104.69999999999999,1.2255610959882823,0.5477225575051661
2023-06-25T07:15:00Z,218.51999999999998,105.69999999999999,2.232039426175082,0.8944271909999159
2023-06-25T07:20:00Z,219.92,105.5,1.3461054936371049,1.3416407864998738
2023-06-25T07:25:00Z,220.16,104.3,0.7436396977031261,0.8366600265340756
2023-06-25T07:30:00Z,223.6,106.5,0.5477225575051661,0.5477225575051661
2023-06-25T07:35:00Z,226.82,104.69999999999999,1.8363006289820893,0.8944271909999159
2023-06-25T07:40:00Z,228.2,104.5,1,0.5477225575051661
2023-06-25T07:45:00Z,226.6,104.69999999999999,1.6733200530681511,0.5477225575051661
2023-06-25T07:50:00Z,229.39999999999998,105.3,1.3038404810405297,0.44721359549995793
2023-06-25T07:55:00Z,231.46,104.69999999999999,1.1502173707608612,0.5477225575051661
2023-06-25T08:00:00Z,233.70000000000002,107.1,0.5477225575051661,0
2023-06-25T08:05:00Z,233.70000000000002,106.69999999999999,0.5477225575051661,1.51657508881031
2023-06-25T08:10:00Z,233.10000000000002,104.3,1.6431676725154984,1.0954451150103321
2023-06-25T08:15:00Z,233.10000000000002,105.5,0.8366600265340756,0.8944271909999159
2023-06-25T08:20:00Z,234.10000000000002,106.5,0.8366600265340756,0.8944271909999159
2023-06-25T08:25:00Z,237.8,110.94,0.9899494936611605,3.2974232364074854
2023-06-25T08:30:00Z,239.52,113.18,0.4381780460041333,0.7085195833567343
2023-06-25T08:35:00Z,238.52,113,2.6252618916976624,0.8366600265340756
2023-06-25T08:40:00Z,239.9,114.4,0.8944271909999159,1.0954451150103321
2023-06-25T08:45:00Z,240.94,112.4,1.546932448428177,1.0954451150103321
2023-06-25T08:50:00Z,243.78,112.38,0.8786353054595527,2.2049943310584754
2023-06-25T08:55:00Z,245.8,115.4,1.140175425099138,0.44721359549995793
2023-06-25T09:00:00Z,248,117.60000000000001,1.51657508881031,1.51657508881031
2023-06-25T09:05:00Z,250.92000000000002,119.44,1.5974980438172677,0.8561541917201585
2023-06-25T09:10:00Z,251.84,120.04,1.1674759098157,0.8203657720797483
2023-06-25T09:15:00Z,251.02,117.60000000000001,0.8497058314499226,0.5477225575051661
2023-06-25T09:20:00Z,250.84,118.42,1.8474306482247158,0.8613942186943198
2023-06-25T09:25:00Z,252.4,119.26,0,0.7436396977031261
2023-06-25T09:30:00Z,252.84,120.46,0.6024948132556797,1.7952715672009063
2023-06-25T09:35:00Z,252.66,119.46,1.9679939024295756,0.8502940667792517
2023-06-25T09:40:00Z,254.68,119.44,1.0779610382569502,0.8848728722251548
2023-06-25T09:45:00Z,255.08,120.46,0.5761944116355157,0.7893034904268473
2023-06-25T09:50:00Z,254.84,120.66,1.1458621208504873,1.1802542099056434
2023-06-25T09:55:00Z,257.06,123.67999999999999,1.1886967653695382,2.328518842526294
2023-06-25T10:00:00Z,259.1,128.9,0.5477225575051661,1.341640786499878
2023-06-25T10:05:00Z,261.18,129.3,1.1882760622010324,1.224744871391595
2023-06-25T10:10:00Z,264.52,129.9,0.7085195833567347,1.816590212458495
2023-06-25T10:15:00Z,267.74,130.3,0.8848728722251686,0.7071067811865476
2023-06-25T10:20:00Z,266.5,130.54000000000002,1,1.9705329228409225
2023-06-25T10:25:00Z,266.72,130.70000000000002,0.49193495504996393,3.361547262794322
2023-06-25T10:30:00Z,269.20000000000005,135.34,0.5477225575051661,1.050238068249287
2023-06-25T10:35:00Z,269.96000000000004,131.9,0.5412947441089735,0.5477225575051661
2023-06-25T10:40:00Z,271,131.3,0.8944271909999159,0.7071067811865476
2023-06-25T10:45:00Z,270.8,134.36,0.8366600265340756,1.9112822920751376
2023-06-25T10:50:00Z,269.98,137.78,2.8146047679914186,1.171324037147704
2023-06-25T10:55:00Z,273.6,136.54000000000002,0.7071067811865476,0.4827007354458847
2023-06-25T11:00:00Z,272.1,138.58,0.8660254037844386,2.304777646542068
2023-06-25T11:05:00Z,272,142.4,1.140175425099138,1.4142135623730951
2023-06-25T11:10:00Z,273.20000000000005,142.4,0.5477225575051661,1.224744871391589
2023-06-25T11:15:00Z,273.40000000000003,141.8,1.6431676725154984,0.5477225575051661
2023-06-25T11:20:00Z,274.8,143.20000000000002,1.0954451150103321,0.8366600265340756
2023-06-25T11:25:00Z,273.8,145.4,0.8366600265340756,1
2023-06-25T11:30:00Z,275,145.8,1.816590212458495,1.140175425099138
2023-06-25T11:35:00Z,277.40000000000003,148.6,1.3038404810405297,0.8366600265340756
2023-06-25T11:40:00Z,281,148.20000000000002,1.816590212458495,1.3038404810405297
2023-06-25T11:45:00Z,283.20000000000005,147.8,0.5477225575051661,0.5477225575051661
2023-06-25T11:50:00Z,283.40000000000003,148.6,0.8366600265340756,0.44721359549995793
2023-06-25T11:55:00Z,285.82,151.66,1.5139352694220345,1.4909728367747008
2023-06-25T12:00:00Z,285.22,153.06,2.3392306427541385,1.1674759098157
2023-06-25T12:05:00Z,285.40000000000003,154.7,1.0954451150103321,1.3038404810405297
2023-06-25T12:10:00Z,287,154.08,1.140175425099138,1.3535139452550897
2023-06-25T12:15:00Z,284.20000000000005,154.1,1.51657508881031,0.8944271909999159
2023-06-25T12:20:00Z,286.44,157.1,0.8502940667792473,2.3021728866442674
2023-06-25T12:25:00Z,288.62,156.9,0.7085195833567332,0.5477225575051661
2023-06-25T12:30:00Z,286.62,159.1,0.742967024840256,0.5477225575051661
2023-06-25T12:35:00Z,287.44,160.5,1.9165072397463068,1.8708286933869707
2023-06-25T12:40:00Z,289.46,172.57999999999998,1.3164345787011171,3.9814570197353607
2023-06-25T12:45:00Z,288.42,177.6,1.952434377898515,2.23606797749979
2023-06-25T12:50:00Z,290.88,185.92,0.8729261137117953,4.4656466497026
2023-06-25T12:55:00Z,293.3,198.82000000000002,0.5477225575051661,7.106475919891657
2023-06-25T13:00:00Z,294.7,214.76,1,5.855168656836451
2023-06-25T13:05:00Z,292.5,229.88,1.3038404810405297,3.5344023540055516
2023-06-25T13:10:00Z,293.5,236.51999999999998,0.44721359549995793,3.245304300061858
2023-06-25T13:15:00Z,296.5,243.39999999999998,0.8366600265340756,1.3038404810405297
2023-06-25T13:20:00Z,299.32,244.6,1.171324037147713,1.51657508881031
2023-06-25T13:25:00Z,300.34,248.01999999999998,0.5856620185738618,2.532192725682634
2023-06-25T13:30:00Z,297.5,247,1.3038404810405297,1.0954451150103321
2023-06-25T13:35:00Z,296.09999999999997,251.24,0.5477225575051661,1.4501724035438077
2023-06-25T13:40:00Z,294.7,253.70000000000002,1.4142135623730951,1.140175425099138
2023-06-25T13:45:00Z,294.7,253.08,1.5811388300841898,2.322068043792008
2023-06-25T13:50:00Z,296.12,257.90000000000003,2.6328691574022494,1.140175425099138
2023-06-25T13:55:00Z,295.92,258.1,1.3386560424545288,1.0954451150103321
2023-06-25T14:00:00Z,296.71999999999997,258.3,1.0256705123966527,0
2023-06-25T14:05:00Z,294.92,259.90000000000003,0.8012490249603972,0.8944271909999159
2023-06-25T14:10:00Z,291.5,256.46000000000004,0.8366600265340756,1.9819182626940042
2023-06-25T14:15:00Z,291.7,255.9,0,1.140175425099138
2023-06-25T14:20:00Z,291.09999999999997,255.9,0.5477225575051661,2.3021728866442674
2023-06-25T14:25:00Z,290.7,257.12,0.7071067811865476,0.8729261137117953
2023-06-25T14:30:00Z,290.52,258.38,0.8438009243891613,1.2657013865837252
2023-06-25T14:35:00Z,290.3,257.76,1.51657508881031,1.56300991679514
2023-06-25T14:40:00Z,291.32,254.70000000000002,1.679880948162698,2.4083189157584592
2023-06-25T14:45:00Z,293.2,253.10000000000002,1.4195069566578493,0.8366600265340756
2023-06-25T14:50:00Z,290.12,254.96,1.1755849607748556,0.5594640292279738
2023-06-25T14:55:00Z,288.32,257.78,0.906642156531454,3.0857738089496975
2023-06-25T15:00:00Z,284.5,254.34,1.7888543819998317,1.6288032416470573
2023-06-25T15:05:00Z,281.7,255.20000000000002,0,0.44721359549995793
2023-06-25T15:10:00Z,282.7,254.4,0.7071067811865476,0
2023-06-25T15:15:00Z,285.56,253.20000000000002,0.48270073544589526,1.0954451150103321
2023-06-25T15:20:00Z,286.58,250,2.0717142660125747,1.6733200530681511
2023-06-25T15:25:00Z,290,250.42000000000002,1.0954451150103321,1.0256705123966454
2023-06-25T15:30:00Z,288.40000000000003,248.6,0.8944271909999159,1.0954451150103321
2023-06-25T15:35:00Z,284.2,247.42000000000002,2.4083189157584592,2.1217916957137897
2023-06-25T15:40:00Z,279.40000000000003,243.64000000000001,1.140175425099138,1.0876580344942985
2023-06-25T15:45:00Z,280.2,242.24,0.5477225575051661,1.9679939024295756
2023-06-25T15:50:00Z,279.2,238.6,0.8944271909999159,0.8366600265340756
2023-06-25T15:55:00Z,278.2,238.4,0.8944271909999159,0
2023-06-25T16:00:00Z,276.40000000000003,235.20000000000002,1.140175425099138,2.280350850198276
2023-06-25T16:05:00Z,272.40000000000003,229.98000000000002,1.140175425099138,4.246410248668867
2023-06-25T16:10:00Z,270.8,221.70000000000002,1.4142135623730951,1.9493588689617927
2023-06-25T16:15:00Z,271.6,214.79999999999998,0.8366600265340756,0.5477225575051661
2023-06-25T16:20:00Z,270.8,214.2,1.4142135623730951,1
2023-06-25T16:25:00Z,268.02,210.2,0.957601169589942,1.4142135623730951
2023-06-25T16:30:00Z,265.36,203.12,1.7213366899012053,3.1228192390850906
2023-06-25T16:35:00Z,261.9,201.5,0.44721359549995793,0.5477225575051661
2023-06-25T16:40:00Z,258.09999999999997,201.29999999999998,1.140175425099138,2.588435821108957
2023-06-25T16:45:00Z,256.7,198.07999999999998,1.4142135623730951,1.4324803663575976
2023-06-25T16:50:00Z,255.1,195.24,0.5477225575051661,0.42778499272414966
2023-06-25T16:55:00Z,252.64,192.62,1.26609636284131,1.1497825881443842
2023-06-25T17:00:00Z,248.6,193.4,1,0.8944271909999159
2023-06-25T17:05:00Z,251.79999999999998,189.36,0.44721359549995793,0.5856620185738506
2023-06-25T17:10:00Z,249.2,186.32,1.140175425099138,1.1541230437002798
2023-06-25T17:15:00Z,245.78,183.1,1.3274034804836081,1.3038404810405297
2023-06-25T17:20:00Z,244.38,180.1,0.4381780460041333,1.3038404810405297
2023-06-25T17:25:00Z,244.38,177.86,1.4973309587395824,0.9502631214563708
2023-06-25T17:30:00Z,243.78,172.22,0.843800924389159,1.1322543883774534
2023-06-25T17:35:00Z,243.74,168.62,0.7956129712366458,2.6195419446918558
2023-06-25T17:40:00Z,240.52,163.76,1.4498275759551527,2.3985412233272245
2023-06-25T17:45:00Z,239.3,159.5,1.7888543819998317,1.3038404810405297
2023-06-25T17:50:00Z,234.5,155.5,1.4142135623730951,1.3038404810405297
2023-06-25T17:55:00Z,231.04,156.51999999999998,0.9449867723941932,1.6468151080191131
2023-06-25T18:00:00Z,232.9,150.44,0.8944271909999159,1.1058933040759396
2023-06-25T18:05:00Z,231.28,148.23999999999998,2.3220680437919965,1.7155174146594931
2023-06-25T18:10:00Z,228.24,146.23999999999998,0.8203657720797483,2.9313819266687142
2023-06-25T18:15:00Z,228.02,145.6,1.523811011904035,1.4142135623730951
2023-06-25T18:20:00Z,226.22,148.01999999999998,1.123387733598688,0.9121403400793093
2023-06-25T18:25:00Z,226.82,150.28,1.1755849607748456,1.1755849607748456
2023-06-25T18:30:00Z,226,148.45999999999998,1.816590212458495,1.4774978849392648
2023-06-25T18:35:00Z,224.20000000000002,146.44,1.3038404810405297,1.3315404612703272
2023-06-25T18:40:00Z,221,143.22,0.8944271909999159,2.173016336800072
2023-06-25T18:45:00Z,220.6,142.6,0.44721359549995793,0
2023-06-25T18:50:00Z,221.22,138.4,1.6161683080669553,2.3874672772626644
2023-06-25T18:55:00Z,216.8,137.79999999999998,1.9493588689617927,0.44721359549995793
2023-06-25T19:00:00Z,213.32000000000002,135.79999999999998,0.7085195833567339,0.8366600265340756
2023-06-25T19:05:00Z,213.14000000000001,135.2,0.4722287581247022,0.8944271909999159
2023-06-25T19:10:00Z,211.3,132.52,1.5811388300841898,1.7469974241537956
2023-06-25T19:15:00Z,211.70000000000002,131.96,0.8944271909999159,0.5856620185738506
2023-06-25T19:20:00Z,208.5,129.54,0.44721359549995793,1.6288032416470661
2023-06-25T19:25:00Z,208.10000000000002,127.9,0.44721359549995793,1.3416407864998738
2023-06-25T19:30:00Z,208.5,126.1,1.3038404810405297,1.9493588689617927
2023-06-25T19:35:00Z,208.9,121.1,1.140175425099138,2.073644135332772
2023-06-25T19:40:00Z,206.9,121.68,0.8944271909999159,0.8136338242723209
2023-06-25T19:45:00Z,206.70000000000002,118.18,1.140175425099138,0.49193495504995755
2023-06-25T19:50:00Z,208.10000000000002,117.2,1.3038404810405297,1.0954451150103321
