datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-08-17 07:20:00,2023-08-17 07:20:00,947.6,975.4,2.701851217221259,1.140175425099138
2023-08-17 07:25:00,2023-08-17 07:25:00,940,972.6,2.345207879911715,1.3416407864998738
2023-08-17 07:30:00,2023-08-17 07:30:00,934.6,971.8,0.8944271909999159,2.16794833886788
2023-08-17 07:35:00,2023-08-17 07:35:00,930.2,968.8,2.3874672772626644,1.4832396974191326
2023-08-17 07:40:00,2023-08-17 07:40:00,928.8,963.8,2.16794833886788,2.4899799195977463
2023-08-17 07:45:00,2023-08-17 07:45:00,923,960.8,2.9154759474226504,2.280350850198276
2023-08-17 07:50:00,2023-08-17 07:50:00,915.6,958.6,1.6733200530681511,1.140175425099138
2023-08-17 07:55:00,2023-08-17 07:55:00,911.8,953.6,2.949576240750525,3.9749213828703582
2023-08-17 08:00:00,2023-08-17 08:00:00,908.2,948.8,1.4832396974191326,0.8366600265340756
2023-08-17 08:05:00,2023-08-17 08:05:00,902.8,945,1.3038404810405297,3.1622776601683795
2023-08-17 08:10:00,2023-08-17 08:10:00,895.6,936,0.8944271909999159,2.5495097567963922
2023-08-17 08:15:00,2023-08-17 08:15:00,893.4,932.4,1.816590212458495,1.140175425099138
2023-08-17 08:20:00,2023-08-17 08:20:00,886,924.8,1.4142135623730951,3.7013511046643495
2023-08-17 08:25:00,2023-08-17 08:25:00,880.4,919,2.792848008753788,3.082207001484488
2023-08-17 08:30:00,2023-08-17 08:30:00,876,911.8,3.6742346141747673,8.318653737234168
2023-08-17 08:35:00,2023-08-17 08:35:00,865.6,905.6,2.073644135332772,2.3021728866442674
2023-08-17 08:40:00,2023-08-17 08:40:00,864.2,905.8,1.3038404810405297,3.1937438845342623
2023-08-17 08:45:00,2023-08-17 08:45:00,859,897,3.4641016151377544,3.5355339059327378
2023-08-17 08:50:00,2023-08-17 08:50:00,851.6,892.2,3.7815340802378077,2.16794833886788
2023-08-17 08:55:00,2023-08-17 08:55:00,844.2,883.4,1.0954451150103321,4.449719092257398
2023-08-17 09:00:00,2023-08-17 09:00:00,843.8,876.2,0.8366600265340756,1.9235384061671346
2023-08-17 09:05:00,2023-08-17 09:05:00,838,868.2,0.7071067811865476,2.16794833886788
2023-08-17 09:10:00,2023-08-17 09:10:00,832.2,853.4,2.3874672772626644,6.268971207462991
2023-08-17 09:15:00,2023-08-17 09:15:00,824.4,845,1.3416407864998738,2.345207879911715
2023-08-17 09:20:00,2023-08-17 09:20:00,820.2,834.6,1.4832396974191326,5.813776741499453
2023-08-17 09:25:00,2023-08-17 09:25:00,817.6,823.4,2.5099800796022267,2.792848008753788
2023-08-17 09:30:00,2023-08-17 09:30:00,812,814.4,2.9154759474226504,3.2093613071762426
2023-08-17 09:35:00,2023-08-17 09:35:00,806,800.28,2.1213203435596424,5.576468416480068
2023-08-17 09:40:00,2023-08-17 09:40:00,801.2,791.6800000000001,3.1144823004794873,3.7685540993861353
2023-08-17 09:45:00,2023-08-17 09:45:00,795.34,784.64,3.100483833210564,4.847989273915539
2023-08-17 09:50:00,2023-08-17 09:50:00,789.6999999999999,775,1.9235384061671346,2.701851217221259
2023-08-17 09:55:00,2023-08-17 09:55:00,782.62,766.32,1.5205262246998656,3.6002777670618777
2023-08-17 10:00:00,2023-08-17 10:00:00,779.5999999999999,755.1999999999999,2.16794833886788,3.1144823004794873
2023-08-17 10:05:00,2023-08-17 10:05:00,773.4,744.8,3.1304951684997055,4.2130748865881795
2023-08-17 10:10:00,2023-08-17 10:10:00,769.76,739.0799999999999,1.1844830095869192,3.300303016391044
2023-08-17 10:15:00,2023-08-17 10:15:00,764.7,727.98,2,3.5905431344018197
2023-08-17 10:20:00,2023-08-17 10:20:00,761.3000000000001,719.32,0.5477225575051661,3.87840173267289
2023-08-17 10:25:00,2023-08-17 10:25:00,757.82,713.0600000000001,2.4273442277518127,3.4428186127067573
2023-08-17 10:30:00,2023-08-17 10:30:00,753,703.6,0.5477225575051661,3.361547262794322
2023-08-17 10:35:00,2023-08-17 10:35:00,750.6,692.3,0.7071067811865476,4.382350967232097
2023-08-17 10:40:00,2023-08-17 10:40:00,744.16,684.28,3.3857052441108983,2.33923064275416
2023-08-17 10:45:00,2023-08-17 10:45:00,739.3,676.98,0.8366600265340756,4.112420211991936
2023-08-17 10:50:00,2023-08-17 10:50:00,735.1,667.12,2.6076809620810595,3.5961090083588787
2023-08-17 10:55:00,2023-08-17 10:55:00,731.66,656.62,1.350185172485622,1.2657013865837485
2023-08-17 11:00:00,2023-08-17 11:00:00,726.22,650.8000000000001,3.995247176333407,2.280350850198276
2023-08-17 11:05:00,2023-08-17 11:05:00,721.6,644.76,0.8366600265340756,2.423427325091479
2023-08-17 11:10:00,2023-08-17 11:10:00,719.12,638.3,2.182200724039843,1.3038404810405297
2023-08-17 11:15:00,2023-08-17 11:15:00,712.3,631.86,2.5495097567963922,3.330615558721851
2023-08-17 11:20:00,2023-08-17 11:20:00,708.3,621.4,1.8708286933869707,2.5495097567963922
2023-08-17 11:25:00,2023-08-17 11:25:00,706.88,614.0999999999999,0.9121403400792935,3.96232255123179
2023-08-17 11:30:00,2023-08-17 11:30:00,701.8000000000001,606.48,1.140175425099138,1.9524343778984983
2023-08-17 11:35:00,2023-08-17 11:35:00,698.4000000000001,594.8000000000001,1.9235384061671346,4.277849927241488
2023-08-17 11:40:00,2023-08-17 11:40:00,695.98,591.34,1.3386560424545288,2.0935615586841583
2023-08-17 11:45:00,2023-08-17 11:45:00,691.3000000000001,585.08,1.6431676725154984,2.12179169571379
2023-08-17 11:50:00,2023-08-17 11:50:00,687.5,578.04,0.8944271909999159,3.2943891694819665
2023-08-17 11:55:00,2023-08-17 11:55:00,683.28,572.2,1.6619265928433826,1.0954451150103321
2023-08-17 12:00:00,2023-08-17 12:00:00,676.22,563.3,2.21178660815189,2.701851217221259
2023-08-17 12:05:00,2023-08-17 12:05:00,675.2,559.24,0.8366600265340756,0.6024948132556952
2023-08-17 12:10:00,2023-08-17 12:10:00,672.54,549.34,1.8689569283426637,4.75320944205068
2023-08-17 12:15:00,2023-08-17 12:15:00,669.3,545.52,1.140175425099138,3.1244199461659985
2023-08-17 12:20:00,2023-08-17 12:20:00,666.9,540.3000000000001,1.8708286933869707,2.4083189157584592
2023-08-17 12:25:00,2023-08-17 12:25:00,660.88,535.46,1.0256705123966527,0.8561541917201645
2023-08-17 12:30:00,2023-08-17 12:30:00,657.8399999999999,531.6,2.377603835797721,1.224744871391589
2023-08-17 12:35:00,2023-08-17 12:35:00,654.4,525.36,2.073644135332772,3.0631682944298118
2023-08-17 12:40:00,2023-08-17 12:40:00,650.92,516.48,1.8088670487352005,0.7085195833567347
2023-08-17 12:45:00,2023-08-17 12:45:00,649.5999999999999,514.48,1.4832396974191326,0.7429670248402767
2023-08-17 12:50:00,2023-08-17 12:50:00,647.34,511.65999999999997,2.354357661868684,1.6949926253527006
2023-08-17 12:55:00,2023-08-17 12:55:00,644.14,507,1.5533834040570584,1.3416407864998738
2023-08-17 13:00:00,2023-08-17 13:00:00,641.9200000000001,503.38,3.1371962004311857,1.7469974241537911
2023-08-17 13:05:00,2023-08-17 13:05:00,639.7,497.3,0,2.345207879911715
2023-08-17 13:10:00,2023-08-17 13:10:00,637.1,490.7,0.8944271909999159,2.3021728866442674
2023-08-17 13:15:00,2023-08-17 13:15:00,635.9000000000001,490.1,1.4832396974191326,1.3038404810405297
2023-08-17 13:20:00,2023-08-17 13:20:00,633.86,482.42,1.507647173578758,4.103900583591181
2023-08-17 13:25:00,2023-08-17 13:25:00,633.08,480.8,1.171324037147713,1.9493588689617927
2023-08-17 13:30:00,2023-08-17 13:30:00,632.24,476.2,0.5856620185738618,1.224744871391589
2023-08-17 13:35:00,2023-08-17 13:35:00,628.22,475.8,4.303719321703038,0.5477225575051661
2023-08-17 13:40:00,2023-08-17 13:40:00,625.34,472,1.971801207018581,1.3038404810405297
2023-08-17 13:45:00,2023-08-17 13:45:00,624.4,469.56,2.3874672772626644,0.5412947441089756
2023-08-17 13:50:00,2023-08-17 13:50:00,623.8000000000001,464.70000000000005,0.8366600265340756,1.9493588689617927
2023-08-17 13:55:00,2023-08-17 13:55:00,621.8000000000001,457.86,1.9235384061671346,4.922702509800904
2023-08-17 14:00:00,2023-08-17 14:00:00,619.2,458.3,1.3416407864998738,0.8366600265340756
2023-08-17 14:05:00,2023-08-17 14:05:00,616.52,454.06,0.7429670248402767,2.168640126899815
2023-08-17 14:10:00,2023-08-17 14:10:00,615.16,449.8,0.90166512630799,1.9235384061671346
2023-08-17 14:15:00,2023-08-17 14:15:00,615.32,442.2,0.8136338242723147,2.6832815729997477
2023-08-17 14:20:00,2023-08-17 14:20:00,612.3,440.58,1.3038404810405297,0.8555699854482888
2023-08-17 14:25:00,2023-08-17 14:25:00,610.1,438.56,2.5099800796022267,1.1886967653695482
2023-08-17 14:30:00,2023-08-17 14:30:00,609.72,436.74,2.8181554250963616,1.1058933040759429
2023-08-17 14:35:00,2023-08-17 14:35:00,607.7,434.7,0.8366600265340756,1.9235384061671346
2023-08-17 14:40:00,2023-08-17 14:40:00,608.3,430.5,0.44721359549995793,0.8944271909999159
2023-08-17 14:45:00,2023-08-17 14:45:00,607.72,429.5,2.21178660815189,0.5477225575051661
2023-08-17 14:50:00,2023-08-17 14:50:00,606.1,426.29999999999995,0.8944271909999159,3.2093613071762426
2023-08-17 14:55:00,2023-08-17 14:55:00,604.5,425.84,2.5495097567963922,1.7615334229017523
2023-08-17 15:00:00,2023-08-17 15:00:00,602.9,426.5,1.51657508881031,3.9115214431215892
2023-08-17 15:05:00,2023-08-17 15:05:00,602.9,420.62,0.5477225575051661,1.7922053453775868
2023-08-17 15:10:00,2023-08-17 15:10:00,598.26,415.40000000000003,0.48270073544589526,1.51657508881031
2023-08-17 15:15:00,2023-08-17 15:15:00,599.06,412.8,1.8609137540466614,1.4142135623730951
2023-08-17 15:20:00,2023-08-17 15:20:00,599.48,410.6,0.7429670248402767,1.3038404810405297
2023-08-17 15:25:00,2023-08-17 15:25:00,598.3,407.76,1.0954451150103321,1.2259690045021536
2023-08-17 15:30:00,2023-08-17 15:30:00,598.5,407.58,2.449489742783178,1.3007690033207275
2023-08-17 15:35:00,2023-08-17 15:35:00,599.3,408.54,0.8366600265340756,0.8792041856133405
2023-08-17 15:40:00,2023-08-17 15:40:00,600.9,406.54,1.816590212458495,2.328733561402002
2023-08-17 15:45:00,2023-08-17 15:45:00,598.48,405.5,2.6555602045519535,1.3038404810405297
2023-08-17 15:50:00,2023-08-17 15:50:00,597.5,404.3,1,3.0495901363953815
2023-08-17 15:55:00,2023-08-17 15:55:00,598.3,402.92,0.8366600265340756,1.0686440005913977
2023-08-17 16:00:00,2023-08-17 16:00:00,597.7,400.09999999999997,0.8366600265340756,0.8944271909999159
2023-08-17 16:05:00,2023-08-17 16:05:00,596.9,403.58,1.140175425099138,1.2814054783713027
2023-08-17 16:10:00,2023-08-17 16:10:00,598.7,400.52,0.8366600265340756,0.8729261137118162
2023-08-17 16:15:00,2023-08-17 16:15:00,596.3,398.3,4.08656334834051,1.816590212458495
2023-08-17 16:20:00,2023-08-17 16:20:00,594.1,395.26,0.8944271909999159,2.46231598297211
2023-08-17 16:25:00,2023-08-17 16:25:00,597.3,393.26,0.8366600265340756,1.1886967653695204
2023-08-17 16:30:00,2023-08-17 16:30:00,597.5,388.02000000000004,0.7071067811865476,2.0813457185196285
2023-08-17 16:35:00,2023-08-17 16:35:00,595.9,389.42,0.5477225575051661,1.1233877335986797
2023-08-17 16:40:00,2023-08-17 16:40:00,596.7,390.42,1.0954451150103321,1.7922053453775868
2023-08-17 16:45:00,2023-08-17 16:45:00,596.7,388,0.8366600265340756,1.816590212458495
2023-08-17 16:50:00,2023-08-17 16:50:00,597.1,387.6,0.5477225575051661,0.7071067811865476
2023-08-17 16:55:00,2023-08-17 16:55:00,595.88,387.40000000000003,2.2297981971470064,1.3038404810405297
2023-08-17 17:00:00,2023-08-17 17:00:00,595.46,386,0.7436396977031368,1.51657508881031
2023-08-17 17:05:00,2023-08-17 17:05:00,594.6,385.6,1.0954451150103321,1
2023-08-17 17:10:00,2023-08-17 17:10:00,594.4,384.56,0.7071067811865476,1.1844830095868741
2023-08-17 17:15:00,2023-08-17 17:15:00,596.62,383.5,1.960102038160267,1.8708286933869707
2023-08-17 17:20:00,2023-08-17 17:20:00,599.84,383.54,0.8734987120768938,1.0014988766843433
2023-08-17 17:25:00,2023-08-17 17:25:00,601.8199999999999,381.3,1.3718600511714083,3.5637059362410923
2023-08-17 17:30:00,2023-08-17 17:30:00,604.84,379.9,1.167475909815708,2.3021728866442674
2023-08-17 17:35:00,2023-08-17 17:35:00,605.62,384.3,0.861394218694327,0.8366600265340756
2023-08-17 17:40:00,2023-08-17 17:40:00,607.64,382.5,1.79805450417945,0.7071067811865476
2023-08-17 17:45:00,2023-08-17 17:45:00,610.28,381.28,0.49193495504996393,1.4805404418657393
2023-08-17 17:50:00,2023-08-17 17:50:00,609.4399999999999,382.9,0.7436396977031368,0.5477225575051661
2023-08-17 17:55:00,2023-08-17 17:55:00,611.48,382.3,2.0253394777172598,1.3038404810405297
2023-08-17 18:00:00,2023-08-17 18:00:00,613.5,384.7,1.4142135623730951,0.8366600265340756
2023-08-17 18:05:00,2023-08-17 18:05:00,612.48,387.7,1.2255610959882828,1.0954451150103321
2023-08-17 18:10:00,2023-08-17 18:10:00,614.5,385.5,0.7071067811865476,0.7071067811865476
2023-08-17 18:15:00,2023-08-17 18:15:00,616.5,387.5,0.7071067811865476,2.23606797749979
2023-08-17 18:20:00,2023-08-17 18:20:00,617.1,391.32,1.140175425099138,1.3084341787036913
2023-08-17 18:25:00,2023-08-17 18:25:00,620.5,392.74,1,0.8848728722251686
2023-08-17 18:30:00,2023-08-17 18:30:00,621.5,394.98,1,0.5215361924162062
2023-08-17 18:35:00,2023-08-17 18:35:00,622.3,399,1.6431676725154984,0.5477225575051661
2023-08-17 18:40:00,2023-08-17 18:40:00,624.7,398.6,1.0954451150103321,0.7071067811865476
2023-08-17 18:45:00,2023-08-17 18:45:00,625.34,398.78000000000003,1.350185172485622,1.8198901065723794
2023-08-17 18:50:00,2023-08-17 18:50:00,626.94,400.6,0.9289779329994954,0.7071067811865476
2023-08-17 18:55:00,2023-08-17 18:55:00,629.8000000000001,402.6,0.8366600265340756,1.8708286933869707
2023-08-17 19:00:00,2023-08-17 19:00:00,631.1800000000001,400.40000000000003,1.5106290080625344,1.0954451150103321
2023-08-17 19:05:00,2023-08-17 19:05:00,632.76,403.20000000000005,1.350185172485622,1.9493588689617927
2023-08-17 19:10:00,2023-08-17 19:10:00,636.2,406.6,0.5477225575051661,0.7071067811865476
2023-08-17 19:15:00,2023-08-17 19:15:00,635.8000000000001,410.40000000000003,0.8366600265340756,1.9235384061671346
2023-08-17 19:20:00,2023-08-17 19:20:00,637.4,410.8,0.44721359549995793,1.3038404810405297
2023-08-17 19:25:00,2023-08-17 19:25:00,637.4,412.86,1.0954451150103321,0.8502940667792473
2023-08-17 19:30:00,2023-08-17 19:30:00,638.64,413.86,1.5517731793016751,0.4722287581246944
2023-08-17 19:35:00,2023-08-17 19:35:00,639,415.84000000000003,0.8944271909999159,1.8392933425639142
2023-08-17 19:40:00,2023-08-17 19:40:00,641.8000000000001,416.68,2.949576240750525,1.8978935691971677
2023-08-17 19:45:00,2023-08-17 19:45:00,646.86,419.09999999999997,1.6949926253527006,0.5477225575051661
2023-08-17 19:50:00,2023-08-17 19:50:00,646.24,423.09999999999997,2.1196697856034192,1.140175425099138
2023-08-17 19:55:00,2023-08-17 19:55:00,650.88,425.09999999999997,1.5205262246998656,1.6733200530681511
2023-08-17 20:00:00,2023-08-17 20:00:00,650.9000000000001,429.3,1.0954451150103321,2.8809720581775866
2023-08-17 20:05:00,2023-08-17 20:05:00,650.88,428.3,1.6619265928433826,1.816590212458495
2023-08-17 20:10:00,2023-08-17 20:10:00,654.1,431.16,1.140175425099138,1.3939153489362377
2023-08-17 20:15:00,2023-08-17 20:15:00,656.9000000000001,433.56,1.4832396974191326,0.8848728722251686
2023-08-17 20:20:00,2023-08-17 20:20:00,661.14,436.8,1.7213366899011504,1.5811388300841898
2023-08-17 20:25:00,2023-08-17 20:25:00,663.8,440.2,0,0.5477225575051661
2023-08-17 20:30:00,2023-08-17 20:30:00,665,443,0.8366600265340756,1.3038404810405297
2023-08-17 20:35:00,2023-08-17 20:35:00,665.98,447.02,1.3274034804835875,2.8968948893599737
2023-08-17 20:40:00,2023-08-17 20:40:00,669.5999999999999,447.24,2.04939015319192,0.5594640292279697
2023-08-17 20:45:00,2023-08-17 20:45:00,672.62,449.86,2.431460466468671,0.7436396977031154
2023-08-17 20:50:00,2023-08-17 20:50:00,675.02,456.9,1.685823241030931,4.301162633521313
2023-08-17 20:55:00,2023-08-17 20:55:00,679.26,459.29999999999995,4.668297334146585,2.1908902300206643
2023-08-17 21:00:00,2023-08-17 21:00:00,681.5,463.29999999999995,1.51657508881031,0.5477225575051661
2023-08-17 21:05:00,2023-08-17 21:05:00,685.92,465.8,4.153552696186731,0.44721359549995793
2023-08-17 21:10:00,2023-08-17 21:10:00,688.1,467.58,0.8366600265340756,0.8843076387773637
2023-08-17 21:15:00,2023-08-17 21:15:00,690.5,468.78,1.9144189719076605,0.861394218694327
2023-08-17 21:20:00,2023-08-17 21:20:00,694.8,473.6,0.44721359549995793,1.9493588689617927
2023-08-17 21:25:00,2023-08-17 21:25:00,695.76,479.04,1.839293342563943,1.7615334229017694
2023-08-17 21:30:00,2023-08-17 21:30:00,698.16,483.28000000000003,4.5747131057586365,3.1562636138320355
2023-08-17 21:35:00,2023-08-17 21:35:00,702.8,487.3,1.6431676725154984,1.3038404810405297
2023-08-17 21:40:00,2023-08-17 21:40:00,705.64,490.70000000000005,1.8689569283426637,0.8944271909999159
2023-08-17 21:45:00,2023-08-17 21:45:00,706.66,493.34000000000003,2.7409852243308515,1.3164345787011171
2023-08-17 21:50:00,2023-08-17 21:50:00,714.5,496.74,0.8944271909999159,1.530686120666149
2023-08-17 21:55:00,2023-08-17 21:55:00,714.9,500.2,0.44721359549995793,1
2023-08-17 22:00:00,2023-08-17 22:00:00,720.58,505.84,1.3682105101189717,2.6538651058409237
2023-08-17 22:05:00,2023-08-17 22:05:00,720.5400000000001,510.9,0.6024948132556952,1.1401754250991205
2023-08-17 22:10:00,2023-08-17 22:10:00,722.4000000000001,513.1,0.8366600265340756,2.6832815729997233
2023-08-17 22:15:00,2023-08-17 22:15:00,727,519.12,1.6431676725154984,1.9524343778985316
2023-08-17 22:20:00,2023-08-17 22:20:00,729.74,522.38,0.5079370039680065,1.6130716041143442
2023-08-17 22:25:00,2023-08-17 22:25:00,731.06,524.4,2.6425366601051614,0
2023-08-17 22:30:00,2023-08-17 22:30:00,734.6999999999999,528.8,1.140175425099138,1.51657508881031
2023-08-17 22:35:00,2023-08-17 22:35:00,738.86,532.8,1.6637307474468361,0.8944271909999159
2023-08-17 22:40:00,2023-08-17 22:40:00,743.5,539.1,2.04939015319192,2.4083189157584592
2023-08-17 22:45:00,2023-08-17 22:45:00,742.92,539.1,1.127829774389732,2.073644135332772
2023-08-17 22:50:00,2023-08-17 22:50:00,746.16,544.54,1.839293342563943,1.2461942063739555
2023-08-17 22:55:00,2023-08-17 22:55:00,751.6,546.1,2.04939015319192,1.9493588689617927
2023-08-17 23:00:00,2023-08-17 23:00:00,751.4,552.98,1,1.3122499761859334
2023-08-17 23:05:00,2023-08-17 23:05:00,754.8,557.6,1.816590212458495,2.449489742783178
2023-08-17 23:10:00,2023-08-17 23:10:00,757.1999999999999,563.7,1.3038404810405297,2.5495097567963922
2023-08-17 23:15:00,2023-08-17 23:15:00,761.86,568.1,2.354357661868743,0.5477225575051661
2023-08-17 23:20:00,2023-08-17 23:20:00,762.28,573.1,1.136661779070635,0.8944271909999159
2023-08-17 23:25:00,2023-08-17 23:25:00,764.5,575.56,1.224744871391589,2.4357750306626813
2023-08-17 23:30:00,2023-08-17 23:30:00,765.5,578.5999999999999,1.5811388300841898,0.8366600265340756
2023-08-17 23:35:00,2023-08-17 23:35:00,769.9,583.4,1.9493588689617927,2.073644135332772
2023-08-17 23:40:00,2023-08-17 23:40:00,773.3,588.88,1.0954451150103321,0.7085195833567347
2023-08-17 23:45:00,2023-08-17 23:45:00,774.96,592.1,0.9449867723942075,2.280350850198276
2023-08-17 23:50:00,2023-08-17 23:50:00,779.98,593.5,2.6404545063303098,2.1908902300206643
2023-08-17 23:55:00,2023-08-17 23:55:00,781.8000000000001,598.74,1.9235384061671346,2.184719661649983
2023-08-18,2023-08-18,784.8000000000001,605.8,1.3038404810405297,1.9235384061671346
2023-08-18 00:05:00,2023-08-18 00:05:00,788.4200000000001,608.6,2.389979079406346,1.6733200530681511
2023-08-18 00:10:00,2023-08-18 00:10:00,789.7,611.82,1.8708286933869707,0.8438009243891613
2023-08-18 00:15:00,2023-08-18 00:15:00,793.2800000000001,620.1,2.9209587467131497,3.3166247903554
2023-08-18 00:20:00,2023-08-18 00:20:00,793.0600000000001,623.44,2.354357661868743,0.6148170459575937
2023-08-18 00:25:00,2023-08-18 00:25:00,796.48,628.58,1.960102038160267,2.1844907873461024
2023-08-18 00:30:00,2023-08-18 00:30:00,800.48,630.76,0.712039324756691,0.9289779329994954
2023-08-18 00:35:00,2023-08-18 00:35:00,802,637,1,2.3874672772626644
2023-08-18 00:40:00,2023-08-18 00:40:00,808,640.02,3.3166247903554,1.6769019053003358
2023-08-18 00:45:00,2023-08-18 00:45:00,812,647.9,1.224744871391589,2.073644135332772
2023-08-18 00:50:00,2023-08-18 00:50:00,813.8,649.3,2.04939015319192,2
2023-08-18 00:55:00,2023-08-18 00:55:00,815.8,653.3399999999999,0.8366600265340756,1.6133815419794613
2023-08-18 01:00:00,2023-08-18 01:00:00,816,659.3399999999999,0.7071067811865476,4.637132734783437
2023-08-18 01:05:00,2023-08-18 01:05:00,817.6,665.42,1.9493588689617927,1.2457929201917999
2023-08-18 01:10:00,2023-08-18 01:10:00,822.6,666.4399999999999,0.5477225575051661,3.1309742892588672
2023-08-18 01:15:00,2023-08-18 01:15:00,825,671.48,1.224744871391589,1.0009995004993764
2023-08-18 01:20:00,2023-08-18 01:20:00,824.8,676.1,2.280350850198276,1.3416407864998738
2023-08-18 01:25:00,2023-08-18 01:25:00,829.4,681.94,2.3021728866442674,2.54224310403235
2023-08-18 01:30:00,2023-08-18 01:30:00,833.4,683.58,0.5477225575051661,1.2657013865837485
2023-08-18 01:35:00,2023-08-18 01:35:00,837.4,689.8000000000001,2.4083189157584592,0.8366600265340756
2023-08-18 01:40:00,2023-08-18 01:40:00,842.6,692,3.0495901363953815,1.51657508881031
