datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-07-18 00:10:00,2023-07-18 00:10:00,900,557.8000000000001,1.224744871391589,1.7888543819998317
2023-07-18 00:15:00,2023-07-18 00:15:00,900.2,561.4200000000001,1.0954451150103321,1.3274034804836148
2023-07-18 00:20:00,2023-07-18 00:20:00,902.2,561.44,1.3038404810405297,1.350185172485622
2023-07-18 00:25:00,2023-07-18 00:25:00,902.6,564.02,2.701851217221259,1.667932852365465
2023-07-18 00:30:00,2023-07-18 00:30:00,902,568.86,0.7071067811865476,3.003830887383655
2023-07-18 00:35:00,2023-07-18 00:35:00,903.8,572.32,1.4832396974191326,2.8234730386529003
2023-07-18 00:40:00,2023-07-18 00:40:00,906.6,575.34,1.140175425099138,0.5412947441089777
2023-07-18 00:45:00,2023-07-18 00:45:00,906.2,579.1999999999999,1.0954451150103321,0.5477225575051661
2023-07-18 00:50:00,2023-07-18 00:50:00,907.8,582.8,0.8366600265340756,2.5495097567963922
2023-07-18 00:55:00,2023-07-18 00:55:00,913.2,587.2199999999999,1.6431676725154984,1.852565788305514
2023-07-18 01:00:00,2023-07-18 01:00:00,917.6,589.04,2.6076809620810595,1.3538833036861155
2023-07-18 01:05:00,2023-07-18 01:05:00,915.8,592.88,2.6832815729997477,3.949936708353695
2023-07-18 01:10:00,2023-07-18 01:10:00,916.2,597.6999999999999,2.16794833886788,0.8366600265340756
2023-07-18 01:15:00,2023-07-18 01:15:00,919.4,599.3,1.140175425099138,1.140175425099138
2023-07-18 01:20:00,2023-07-18 01:20:00,918.6,604.98,1.51657508881031,2.958377933936105
2023-07-18 01:25:00,2023-07-18 01:25:00,924,604.14,2.23606797749979,0.8848728722251686
2023-07-18 01:30:00,2023-07-18 01:30:00,919.6,609,2.8809720581775866,1.224744871391589
2023-07-18 01:35:00,2023-07-18 01:35:00,922.2,613.4,2.7748873851023217,1.140175425099138
2023-07-18 01:40:00,2023-07-18 01:40:00,927.6,615.84,0.8944271909999159,3.165912190822745
2023-07-18 01:45:00,2023-07-18 01:45:00,934.8,612.8,4.604345773288535,1.0954451150103321
2023-07-18 01:50:00,2023-07-18 01:50:00,939,620.86,1.5811388300841898,3.732693397534822
2023-07-18 01:55:00,2023-07-18 01:55:00,944.4,621.5,1.51657508881031,1.140175425099138
2023-07-18 02:00:00,2023-07-18 02:00:00,947.2,629.7,0.44721359549995793,0.5477225575051661
2023-07-18 02:05:00,2023-07-18 02:05:00,950.6,631.7800000000001,2.8809720581775866,1.6976454282328861
2023-07-18 02:10:00,2023-07-18 02:10:00,958.6,634.7800000000001,3.2093613071762426,2.093322717595168
2023-07-18 02:15:00,2023-07-18 02:15:00,960.6,637.8000000000001,2.073644135332772,1.3416407864998738
2023-07-18 02:20:00,2023-07-18 02:20:00,963.4,642.6,1.816590212458495,0.8944271909999159
2023-07-18 02:25:00,2023-07-18 02:25:00,968,645.84,3.24037034920393,2.7555398745073045
2023-07-18 02:30:00,2023-07-18 02:30:00,974.8,654.6999999999999,1.7888543819998317,2.073644135332772
2023-07-18 02:35:00,2023-07-18 02:35:00,978.6,656.0999999999999,4.505552130427524,0.8366600265340756
2023-07-18 02:40:00,2023-07-18 02:40:00,979.2,657.92,0.8366600265340756,2.114710382061818
2023-07-18 02:45:00,2023-07-18 02:45:00,975.4,666.84,1.51657508881031,2.7409852243308515
2023-07-18 02:50:00,2023-07-18 02:50:00,971.2,669.8199999999999,1.3038404810405297,1.1322543883774512
2023-07-18 02:55:00,2023-07-18 02:55:00,974,674.28,0.7071067811865476,4.103900583591181
2023-07-18 03:00:00,2023-07-18 03:00:00,977.4,676.48,1.140175425099138,1.6130716041143442
2023-07-18 03:05:00,2023-07-18 03:05:00,979,678.7,1.224744871391589,1.7888543819998317
2023-07-18 03:10:00,2023-07-18 03:10:00,982.6,684.34,3.1304951684997055,2.893613657695173
2023-07-18 03:15:00,2023-07-18 03:15:00,987.4,688,0.5477225575051661,3.361547262794322
2023-07-18 03:20:00,2023-07-18 03:20:00,985,690.6,1.5811388300841898,1.7320508075688772
2023-07-18 03:25:00,2023-07-18 03:25:00,987.8,695.84,2.280350850198276,0.48270073544589526
2023-07-18 03:30:00,2023-07-18 03:30:00,992.4,698.88,2.073644135332772,3.363331681532469
2023-07-18 03:35:00,2023-07-18 03:35:00,997.4,703.1,2.4083189157584592,1.51657508881031
2023-07-18 03:40:00,2023-07-18 03:40:00,1004.6,708.3000000000001,3.4351128074635335,1.6733200530681511
2023-07-18 03:45:00,2023-07-18 03:45:00,1005.4,711.76,1.9493588689617927,2.8640879874752123
2023-07-18 03:50:00,2023-07-18 03:50:00,1006,715.66,1.5811388300841898,2.6302091171615785
2023-07-18 03:55:00,2023-07-18 03:55:00,1011.4,723.4,1.6733200530681511,1.140175425099138
2023-07-18 04:00:00,2023-07-18 04:00:00,1013.2,728.26,0.44721359549995793,4.774201503916662
2023-07-18 04:05:00,2023-07-18 04:05:00,1017.2,730.3,1.9235384061671346,0.8944271909999159
2023-07-18 04:10:00,2023-07-18 04:10:00,1019.2,733.3199999999999,0.8366600265340756,1.7123083834403283
2023-07-18 04:15:00,2023-07-18 04:15:00,1022.6,736.9399999999999,2.073644135332772,1.2259690045021536
2023-07-18 04:20:00,2023-07-18 04:20:00,1025.8,741.2,0.44721359549995793,2.16794833886788
2023-07-18 04:25:00,2023-07-18 04:25:00,1028.2,749.2,0.8366600265340756,2.16794833886788
2023-07-18 04:30:00,2023-07-18 04:30:00,1028.8,751.84,1.3038404810405297,3.6841552627434266
2023-07-18 04:35:00,2023-07-18 04:35:00,1031.8,757.7,1.7888543819998317,0.8944271909999159
2023-07-18 04:40:00,2023-07-18 04:40:00,1034.4,764.32,4.159326868617084,2.6252618916976727
2023-07-18 04:45:00,2023-07-18 04:45:00,1038.2,771.6,3.1144823004794873,1.51657508881031
2023-07-18 04:50:00,2023-07-18 04:50:00,1041,773.2,0.7071067811865476,1
2023-07-18 04:55:00,2023-07-18 04:55:00,1040.8,776.8000000000001,1.7888543819998317,2.1908902300206643
2023-07-18 05:00:00,2023-07-18 05:00:00,1044.4,783.5,2.073644135332772,0.8366600265340756
2023-07-18 05:05:00,2023-07-18 05:05:00,1046,784.5,1.224744871391589,1.6431676725154984
2023-07-18 05:10:00,2023-07-18 05:10:00,1048.8,787.9,0.8366600265340756,0.8944271909999159
2023-07-18 05:15:00,2023-07-18 05:15:00,1054.6,792.98,3.646916505762094,2.044993887521421
2023-07-18 05:20:00,2023-07-18 05:20:00,1056.6,798.76,1.140175425099138,2.6092144411680795
2023-07-18 05:25:00,2023-07-18 05:25:00,1058.2,807,3.03315017762062,1.5811388300841898
2023-07-18 05:30:00,2023-07-18 05:30:00,1057,808.8,2.23606797749979,1.3038404810405297
2023-07-18 05:35:00,2023-07-18 05:35:00,1058,813.8,0.7071067811865476,3.1937438845342623
2023-07-18 05:40:00,2023-07-18 05:40:00,1056,816,4.183300132670378,1.5811388300841898
2023-07-18 05:45:00,2023-07-18 05:45:00,1059.6,820,0.8944271909999159,0.7071067811865476
2023-07-18 05:50:00,2023-07-18 05:50:00,1059.8,823,1.3038404810405297,2.1213203435596424
2023-07-18 05:55:00,2023-07-18 05:55:00,1059,828.4,0.7071067811865476,2.701851217221259
2023-07-18 06:00:00,2023-07-18 06:00:00,1057.4,833.8,1.51657508881031,1.3038404810405297
2023-07-18 06:05:00,2023-07-18 06:05:00,1055.2,836.4,2.04939015319192,0.5477225575051661
2023-07-18 06:10:00,2023-07-18 06:10:00,1057,838,1.5811388300841898,2.9154759474226504
2023-07-18 06:15:00,2023-07-18 06:15:00,1056.2,842,1.4832396974191326,0.7071067811865476
2023-07-18 06:20:00,2023-07-18 06:20:00,1052.8,843.4,2.280350850198276,0.8944271909999159
2023-07-18 06:25:00,2023-07-18 06:25:00,1045.4,847.8,1.51657508881031,1.3038404810405297
2023-07-18 06:30:00,2023-07-18 06:30:00,1046,846,3.6742346141747673,0.7071067811865476
2023-07-18 06:35:00,2023-07-18 06:35:00,1045.6,849.4,1.6733200530681511,1.3416407864998738
2023-07-18 06:40:00,2023-07-18 06:40:00,1042.8,852.4,1.3038404810405297,0.8944271909999159
2023-07-18 06:45:00,2023-07-18 06:45:00,1039,856.2,1.224744871391589,1.6431676725154984
2023-07-18 06:50:00,2023-07-18 06:50:00,1037.6,856,1.6733200530681511,2
2023-07-18 06:55:00,2023-07-18 06:55:00,1037.8,853.2,2.588435821108957,0.44721359549995793
2023-07-18 07:00:00,2023-07-18 07:00:00,1032.8,853.2,0.44721359549995793,0.8366600265340756
2023-07-18 07:05:00,2023-07-18 07:05:00,1031,851.4,1.224744871391589,1.6733200530681511
2023-07-18 07:10:00,2023-07-18 07:10:00,1029,849.2,1.224744871391589,0.8366600265340756
2023-07-18 07:15:00,2023-07-18 07:15:00,1024.2,846.8,1.6431676725154984,2.04939015319192
2023-07-18 07:20:00,2023-07-18 07:20:00,1021.4,843.4,0.8944271909999159,5.594640292279746
2023-07-18 07:25:00,2023-07-18 07:25:00,1015.4,837.4,1.51657508881031,1.51657508881031
2023-07-18 07:30:00,2023-07-18 07:30:00,1014.8,828.8,1.0954451150103321,3.7013511046643495
2023-07-18 07:35:00,2023-07-18 07:35:00,1006.8,828,3.03315017762062,1.224744871391589
2023-07-18 07:40:00,2023-07-18 07:40:00,1002.4,824.8,1.6733200530681511,3.492849839314596
2023-07-18 07:45:00,2023-07-18 07:45:00,1000.6,830,2.792848008753788,0.7071067811865476
2023-07-18 07:50:00,2023-07-18 07:50:00,993,826.6,4.636809247747852,1.140175425099138
2023-07-18 07:55:00,2023-07-18 07:55:00,986.2,825.4,1.0954451150103321,0.8944271909999159
2023-07-18 08:00:00,2023-07-18 08:00:00,984.4,823.2,0.8944271909999159,1.4832396974191326
2023-07-18 08:05:00,2023-07-18 08:05:00,981.4,821.2,2.3021728866442674,2.16794833886788
2023-07-18 08:10:00,2023-07-18 08:10:00,976.4,816.2,1.6733200530681511,0.8366600265340756
2023-07-18 08:15:00,2023-07-18 08:15:00,971.8,814,1.3038404810405297,2.5495097567963922
2023-07-18 08:20:00,2023-07-18 08:20:00,968.8,811.6,1.3038404810405297,1.140175425099138
2023-07-18 08:25:00,2023-07-18 08:25:00,970.4,809.6,0.5477225575051661,1.816590212458495
2023-07-18 08:30:00,2023-07-18 08:30:00,970,802.8,1.4142135623730951,2.04939015319192
2023-07-18 08:35:00,2023-07-18 08:35:00,965.6,798.78,2.6076809620810595,1.3292855223765865
2023-07-18 08:40:00,2023-07-18 08:40:00,961.2,800.44,1.0954451150103321,1.0310189135025511
2023-07-18 08:45:00,2023-07-18 08:45:00,959.4,804.2,0.8944271909999159,1.9235384061671346
2023-07-18 08:50:00,2023-07-18 08:50:00,958.4,803.2,3.0495901363953815,1.4832396974191326
2023-07-18 08:55:00,2023-07-18 08:55:00,953.4,804.4,1.140175425099138,1.140175425099138
2023-07-18 09:00:00,2023-07-18 09:00:00,952.2,800.34,0.8366600265340756,3.778624088209867
2023-07-18 09:05:00,2023-07-18 09:05:00,948.2,791.3000000000001,1.9235384061671346,0.8944271909999159
2023-07-18 09:10:00,2023-07-18 09:10:00,944.4,783.8000000000001,1.9493588689617927,2.280350850198276
2023-07-18 09:15:00,2023-07-18 09:15:00,939.6,784.4,1.9493588689617927,1.7888543819998317
2023-07-18 09:20:00,2023-07-18 09:20:00,937,785,2.23606797749979,1.816590212458495
2023-07-18 09:25:00,2023-07-18 09:25:00,930.2,785.0600000000001,2.949576240750525,2.7555398745073654
2023-07-18 09:30:00,2023-07-18 09:30:00,926,778.36,1.8708286933869707,3.191081321433222
2023-07-18 09:35:00,2023-07-18 09:35:00,924,769.7,1.224744871391589,2.3874672772626644
2023-07-18 09:40:00,2023-07-18 09:40:00,916.8,763.46,10.61602562167217,1.9243180610283859
2023-07-18 09:45:00,2023-07-18 09:45:00,710.88,723.56,47.43302646890664,53.68512829452863
2023-07-18 09:50:00,2023-07-18 09:50:00,740.08,554,19.795630831069772,22.685678301518763
2023-07-18 09:55:00,2023-07-18 09:55:00,788.68,618.74,11.723779254148399,16.882624203600564
2023-07-18 10:00:00,2023-07-18 10:00:00,806.8,664.88,3.8340579025361627,5.666745097496454
2023-07-18 10:05:00,2023-07-18 10:05:00,820.8,682.04,5.215361924162119,2.9125590122777023
2023-07-18 10:10:00,2023-07-18 10:10:00,831,694.92,2.345207879911715,3.48597188743685
2023-07-18 10:15:00,2023-07-18 10:15:00,833.8,700.38,1.4832396974191326,1.556277610196853
2023-07-18 10:20:00,2023-07-18 10:20:00,837,701.4,0.7071067811865476,1.51657508881031
2023-07-18 10:25:00,2023-07-18 10:25:00,838.4,704.2,1.3416407864998738,0.8366600265340756
2023-07-18 10:30:00,2023-07-18 10:30:00,834.6,705,0.8944271909999159,1.7320508075688772
2023-07-18 10:35:00,2023-07-18 10:35:00,832.8,703.4,0.8366600265340756,3.2093613071762426
2023-07-18 10:40:00,2023-07-18 10:40:00,828.4,695.1,3.847076812334269,2.7748873851023217
2023-07-18 10:45:00,2023-07-18 10:45:00,823.8,681.5999999999999,1.0954451150103321,0.44721359549995793
2023-07-18 10:50:00,2023-07-18 10:50:00,821.8,680,1.0954451150103321,0.8366600265340756
2023-07-18 10:55:00,2023-07-18 10:55:00,818.8,678,2.16794833886788,1.0954451150103321
2023-07-18 11:00:00,2023-07-18 11:00:00,813.6,677.5999999999999,2.1908902300206643,0.8366600265340756
2023-07-18 11:05:00,2023-07-18 11:05:00,808.8,675.8,1.6431676725154984,1.5811388300841898
2023-07-18 11:10:00,2023-07-18 11:10:00,805.6,674.76,1.6733200530681511,0.7092249290598819
2023-07-18 11:15:00,2023-07-18 11:15:00,806.4,674.18,1.9493588689617927,1.3311649033835078
2023-07-18 11:20:00,2023-07-18 11:20:00,803,670.72,1.224744871391589,1.1840608092492917
2023-07-18 11:25:00,2023-07-18 11:25:00,798.96,664.9000000000001,1.2280065146407015,1.9235384061671346
2023-07-18 11:30:00,2023-07-18 11:30:00,801.8,658.1,1.9235384061671346,3.0991934434623154
2023-07-18 11:35:00,2023-07-18 11:35:00,805.8,657.44,1.0954451150103321,0.8792041856133405
2023-07-18 11:40:00,2023-07-18 11:40:00,804,655.1,2,0.8944271909999159
2023-07-18 11:45:00,2023-07-18 11:45:00,796.18,648.62,6.569779296140784,2.5791471458604365
2023-07-18 11:50:00,2023-07-18 11:50:00,787.1,643.38,0.8366600265340756,2.4273442277518127
2023-07-18 11:55:00,2023-07-18 11:55:00,786.5,629.04,1.51657508881031,5.9534023885506135
2023-07-18 12:00:00,2023-07-18 12:00:00,796.58,622.02,7.663680577894677,1.171324037147713
2023-07-18 12:05:00,2023-07-18 12:05:00,814.4,614.5799999999999,5.128352561983234,4.184734161210252
2023-07-18 12:10:00,2023-07-18 12:10:00,828.2,610.0999999999999,6.418722614352485,1.3038404810405297
2023-07-18 12:15:00,2023-07-18 12:15:00,841.8,606.88,4.381780460041329,1.9829271292712394
2023-07-18 12:20:00,2023-07-18 12:20:00,857.2,596.6,4.324349662087931,2.1908902300206643
2023-07-18 12:25:00,2023-07-18 12:25:00,867.8,591.98,3.7013511046643495,1.4805404418657393
2023-07-18 12:30:00,2023-07-18 12:30:00,868,583.28,0.7071067811865476,3.9321749706746343
2023-07-18 12:35:00,2023-07-18 12:35:00,868,573.2,2,3.7020264720825695
2023-07-18 12:40:00,2023-07-18 12:40:00,858,565.72,6.2048368229954285,4.238159978103712
2023-07-18 12:45:00,2023-07-18 12:45:00,844.6,556.02,1.51657508881031,2.718823274874637
2023-07-18 12:50:00,2023-07-18 12:50:00,835.8,544.96,2.8635642126552705,4.372985250375264
2023-07-18 12:55:00,2023-07-18 12:55:00,826.4,540.9200000000001,5.128352561983234,1.30076900332073
2023-07-18 13:00:00,2023-07-18 13:00:00,817.8,533.64,3.1937438845342623,3.987856567129777
2023-07-18 13:05:00,2023-07-18 13:05:00,814.2,528.6,1.6431676725154984,1.5811388300841898
2023-07-18 13:10:00,2023-07-18 13:10:00,810.4,521.5600000000001,3.5071355833500366,1.62880324164708
2023-07-18 13:15:00,2023-07-18 13:15:00,808.6,516.3,1.9493588689617927,3.271085446759225
2023-07-18 13:20:00,2023-07-18 13:20:00,807.8,510.9,1.4832396974191326,0.5477225575051661
2023-07-18 13:25:00,2023-07-18 13:25:00,806.4,509.1,1.6733200530681511,2.3021728866442674
2023-07-18 13:30:00,2023-07-18 13:30:00,804.4,500.02,1.3416407864998738,2.9953296980466173
2023-07-18 13:35:00,2023-07-18 13:35:00,802.4,494,1.140175425099138,1.6733200530681511
2023-07-18 13:40:00,2023-07-18 13:40:00,801,487.1,2,1.6431676725154984
2023-07-18 13:45:00,2023-07-18 13:45:00,802.8,484.5,1.0954451150103321,1.0954451150103321
2023-07-18 13:50:00,2023-07-18 13:50:00,805.4,482.24,2.5099800796022267,1.0261578825892304
2023-07-18 13:55:00,2023-07-18 13:55:00,804.6,482.42,0.5477225575051661,1.513935269422052
2023-07-18 14:00:00,2023-07-18 14:00:00,800,475.2,2.1213203435596424,3.5355339059327378
2023-07-18 14:05:00,2023-07-18 14:05:00,798,468.58,1.224744871391589,0.9066421565314464
2023-07-18 14:10:00,2023-07-18 14:10:00,798.2,467.1,0.8366600265340756,1.5811388300841898
2023-07-18 14:15:00,2023-07-18 14:15:00,795.2,466.3,1.9235384061671346,1.3038404810405297
2023-07-18 14:20:00,2023-07-18 14:20:00,796.8,462.5,0.8366600265340756,2.5099800796022267
2023-07-18 14:25:00,2023-07-18 14:25:00,797.4,454.46000000000004,1.51657508881031,0.5856620185738618
2023-07-18 14:30:00,2023-07-18 14:30:00,797,452.2,1.5811388300841898,1.3038404810405297
2023-07-18 14:35:00,2023-07-18 14:35:00,794.6,450.2,0.8944271909999159,0.8366600265340756
2023-07-18 14:40:00,2023-07-18 14:40:00,796.38,451.4,1.7093858546273362,1.9493588689617927
2023-07-18 14:45:00,2023-07-18 14:45:00,797.8,454,1.3038404810405297,0.7071067811865476
2023-07-18 14:50:00,2023-07-18 14:50:00,794.6,452,1.6733200530681511,1.4142135623730951
2023-07-18 14:55:00,2023-07-18 14:55:00,797.2,451,0.44721359549995793,2
2023-07-18 15:00:00,2023-07-18 15:00:00,797,445.12,0.7071067811865476,1.960102038160267
2023-07-18 15:05:00,2023-07-18 15:05:00,796.2,447.15999999999997,0.8366600265340756,1.524139101263408
2023-07-18 15:10:00,2023-07-18 15:10:00,796,446.12,1.4142135623730951,1.8005554698481272
2023-07-18 15:15:00,2023-07-18 15:15:00,796.8,444.29999999999995,0.44721359549995793,1.816590212458495
2023-07-18 15:20:00,2023-07-18 15:20:00,800.4,445.5,2.5099800796022267,0.5477225575051661
2023-07-18 15:25:00,2023-07-18 15:25:00,797.2,444.14,2.7748873851023217,1.1104053313993085
2023-07-18 15:30:00,2023-07-18 15:30:00,794.6,442.32,2.8809720581775866,0.9121403400793147
2023-07-18 15:35:00,2023-07-18 15:35:00,797.02,442.74,3.3244548425268183,0.8792041856133405
2023-07-18 15:40:00,2023-07-18 15:40:00,799.64,436.09999999999997,0.49295030175463705,1.6431676725154984
2023-07-18 15:45:00,2023-07-18 15:45:00,800.42,438.32,0.8555699854482888,2.1981810662454557
2023-07-18 15:50:00,2023-07-18 15:50:00,800.64,437.34,3.2469986141050233,1.8609137540466614
2023-07-18 15:55:00,2023-07-18 15:55:00,801.4,426.64,1.140175425099138,1.781291666179351
2023-07-18 16:00:00,2023-07-18 16:00:00,803.4,420.2,1.3416407864998738,1.51657508881031
2023-07-18 16:05:00,2023-07-18 16:05:00,805.4,418,0.5477225575051661,0.8366600265340756
2023-07-18 16:10:00,2023-07-18 16:10:00,804,417.8,0.7071067811865476,0.7071067811865476
2023-07-18 16:15:00,2023-07-18 16:15:00,802.4,417.2,1.51657508881031,0.5477225575051661
2023-07-18 16:20:00,2023-07-18 16:20:00,801.02,415.36,1.5498387012847428,0.5594640292279779
2023-07-18 16:25:00,2023-07-18 16:25:00,801.2,414,1.3038404810405297,0.8366600265340756
2023-07-18 16:30:00,2023-07-18 16:30:00,799.66,411.52,1.9007893097342372,0.8729261137118162
2023-07-18 16:35:00,2023-07-18 16:35:00,800.42,410.5,1.7838161340227792,1.7888543819998317
2023-07-18 16:40:00,2023-07-18 16:40:00,801.6,410.52,0.5477225575051661,3.1562636138320355
2023-07-18 16:45:00,2023-07-18 16:45:00,802.4,416.38,1.140175425099138,0.5761944116355241
2023-07-18 16:50:00,2023-07-18 16:50:00,800.42,415.94,1.493987951758643,0.8848728722251686
2023-07-18 16:55:00,2023-07-18 16:55:00,799.8,417.16,2.280350850198276,2.343714999738672
2023-07-18 17:00:00,2023-07-18 17:00:00,797.86,414.71999999999997,1.1104053313993085,3.3394610343586932
2023-07-18 17:05:00,2023-07-18 17:05:00,798.04,414.3,2.1337759957408866,1.9493588689617927
2023-07-18 17:10:00,2023-07-18 17:10:00,795.2,413.3,1.3038404810405297,0.5477225575051661
2023-07-18 17:15:00,2023-07-18 17:15:00,796.4,416.3,1.140175425099138,0.5477225575051661
2023-07-18 17:20:00,2023-07-18 17:20:00,798.6,414.3,1.140175425099138,1.3416407864998738
2023-07-18 17:25:00,2023-07-18 17:25:00,793.12,410.7,0.8318653737234161,2.345207879911715
2023-07-18 17:30:00,2023-07-18 17:30:00,795.4,404.82,1.3416407864998738,2.7644167558456196
2023-07-18 17:35:00,2023-07-18 17:35:00,796.8,405.6,0.8366600265340756,0.7071067811865476
2023-07-18 17:40:00,2023-07-18 17:40:00,796.56,407.02000000000004,1.167475909815708,1.1755849607748354
2023-07-18 17:45:00,2023-07-18 17:45:00,798.16,404.6,1.4909728367747033,2.5495097567963922
2023-07-18 17:50:00,2023-07-18 17:50:00,797.34,407.20000000000005,1.1886967653695482,0.8944271909999159
2023-07-18 17:55:00,2023-07-18 17:55:00,795.52,410.42,2.33923064275416,0.8729261137117953
2023-07-18 18:00:00,2023-07-18 18:00:00,791.5,409.8,0.8944271909999159,0.8366600265340756
2023-07-18 18:05:00,2023-07-18 18:05:00,792.66,409,0.8264381404557735,0.8944271909999159
2023-07-18 18:10:00,2023-07-18 18:10:00,794.66,406.40000000000003,1.3538833036861155,1.9235384061671346
2023-07-18 18:15:00,2023-07-18 18:15:00,793.02,402.18,0.8318653737234161,0.5310367218940667
2023-07-18 18:20:00,2023-07-18 18:20:00,790.62,398.1,0.460434577328857,1.51657508881031
2023-07-18 18:25:00,2023-07-18 18:25:00,791.4,400.74,0.8944271909999159,1.5274161188098123
2023-07-18 18:30:00,2023-07-18 18:30:00,789.5999999999999,398.1,0.44721359549995793,2.3021728866442674
2023-07-18 18:35:00,2023-07-18 18:35:00,787.8,401.76,1.8708286933869707,1.507647173578758
2023-07-18 18:40:00,2023-07-18 18:40:00,789.8,400.5,1.5811388300841898,0.7071067811865476
2023-07-18 18:45:00,2023-07-18 18:45:00,787.4,401.52,0.5477225575051661,1.2255610959882828
2023-07-18 18:50:00,2023-07-18 18:50:00,789.8,400.72,1.4142135623730951,0.861394218694327
