datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-07-04 03:25:00,2023-07-04 03:25:00,567.5,114.2,0.5477225575051661,0.7071067811865476
2023-07-04 03:30:00,2023-07-04 03:30:00,569.34,115.2,0.9289779329994954,1
2023-07-04 03:35:00,2023-07-04 03:35:00,569.5,117,0.8944271909999159,0.44721359549995793
2023-07-04 03:40:00,2023-07-04 03:40:00,572.58,118.66,0.9121403400793147,1.5630099167951532
2023-07-04 03:45:00,2023-07-04 03:45:00,574.2,115.8,1.0954451150103321,0.8944271909999159
2023-07-04 03:50:00,2023-07-04 03:50:00,577,116.8,1.4142135623730951,1.140175425099138
2023-07-04 03:55:00,2023-07-04 03:55:00,580,116.4,1.5811388300841898,0.8366600265340756
2023-07-04 04:00:00,2023-07-04 04:00:00,581.02,118.84,1.91102066969461,2.223285856564556
2023-07-04 04:05:00,2023-07-04 04:05:00,583.24,120.84,0.8848728722251686,0.4929503017546526
2023-07-04 04:10:00,2023-07-04 04:10:00,584.6,119.82000000000001,0.8455767262643787,0.5674504383644431
2023-07-04 04:15:00,2023-07-04 04:15:00,585.1,121.26,0,1.26609636284131
2023-07-04 04:20:00,2023-07-04 04:20:00,583.2,123.08,0.44721359549995793,0.49193495504995116
2023-07-04 04:25:00,2023-07-04 04:25:00,581.6,122.86,1.140175425099138,0.9289779329994853
2023-07-04 04:30:00,2023-07-04 04:30:00,581.6,123.5,0.8944271909999159,1.3038404810405297
2023-07-04 04:35:00,2023-07-04 04:35:00,582.8,125.08,0.8366600265340756,2.2004544985070678
2023-07-04 04:40:00,2023-07-04 04:40:00,585.04,127.1,1.911282292075149,1.3038404810405357
2023-07-04 04:45:00,2023-07-04 04:45:00,585.82,126.1,1.2891857895586625,0.44721359549995793
2023-07-04 04:50:00,2023-07-04 04:50:00,587.26,126.5,0.8792041856133405,0.8366600265340756
2023-07-04 04:55:00,2023-07-04 04:55:00,583.62,125.88,2.553820667157358,0.9121403400793093
2023-07-04 05:00:00,2023-07-04 05:00:00,581.8,129.1,1.3038404810405297,1.7888543819998388
2023-07-04 05:05:00,2023-07-04 05:05:00,579.6,131.3,1.3416407864998738,1.5811388300841898
2023-07-04 05:10:00,2023-07-04 05:10:00,578.2,130.9,1.3038404810405297,0.5477225575051661
2023-07-04 05:15:00,2023-07-04 05:15:00,577.8,130.9,0.8366600265340756,1.51657508881031
2023-07-04 05:20:00,2023-07-04 05:20:00,578.8,133.14000000000001,0.44721359549995793,1.3501851724856087
2023-07-04 05:25:00,2023-07-04 05:25:00,578,133.92000000000002,1,0.9066421565314502
2023-07-04 05:30:00,2023-07-04 05:30:00,576.58,133.54000000000002,0.9121403400793147,0.8848728722251548
2023-07-04 05:35:00,2023-07-04 05:35:00,576.2,134.98000000000002,0.8366600265340756,1.1755849607748456
2023-07-04 05:40:00,2023-07-04 05:40:00,575.2,137.4,1.4832396974191326,0.7071067811865476
2023-07-04 05:45:00,2023-07-04 05:45:00,571.98,137.44,2.037645700312013,0.7092249290598855
2023-07-04 05:50:00,2023-07-04 05:50:00,572.78,135.62,1.3386560424545288,1.5139352694220432
2023-07-04 05:55:00,2023-07-04 05:55:00,574.2,133.4,1.4832396974191326,0.7071067811865476
2023-07-04 06:00:00,2023-07-04 06:00:00,575,134,1.5811388300841898,1.140175425099138
2023-07-04 06:05:00,2023-07-04 06:05:00,576.42,133.4,0.5761944116355241,0
2023-07-04 06:10:00,2023-07-04 06:10:00,573.6,132.6,2.073644135332772,1.6431676725154984
2023-07-04 06:15:00,2023-07-04 06:15:00,576.2,132.4,0.8366600265340756,0
2023-07-04 06:20:00,2023-07-04 06:20:00,570.2,132.4,0.8366600265340756,1
2023-07-04 06:25:00,2023-07-04 06:25:00,568.6,134.26,0.5477225575051661,1.3538833036861013
2023-07-04 06:30:00,2023-07-04 06:30:00,569.8,133.3,1.3038404810405297,1.9235384061671346
2023-07-04 06:35:00,2023-07-04 06:35:00,569.8,129.84,0.44721359549995793,1.7213366899011915
2023-07-04 06:40:00,2023-07-04 06:40:00,564.8,130.48,1.3038404810405297,0.7429670248402663
2023-07-04 06:45:00,2023-07-04 06:45:00,562.76,129.48,1.3538833036861155,1.2255610959882823
2023-07-04 06:50:00,2023-07-04 06:50:00,564.8,127.4,1.9235384061671346,0.7071067811865476
2023-07-04 06:55:00,2023-07-04 06:55:00,565,125.60000000000001,2.345207879911715,2.7748873851023217
2023-07-04 07:00:00,2023-07-04 07:00:00,557.9399999999999,124.2,1.2461942063739555,1.0954451150103321
2023-07-04 07:05:00,2023-07-04 07:05:00,558.56,126.28,0.6024948132556952,0.8613942186943198
2023-07-04 07:10:00,2023-07-04 07:10:00,557.76,127.3,0.8561541917201645,0.8366600265340756
2023-07-04 07:15:00,2023-07-04 07:15:00,554.76,125.68,3.087555667514365,1.1009087155618305
2023-07-04 07:20:00,2023-07-04 07:20:00,553.34,122.28,1.569394787808357,1.8143869488066746
2023-07-04 07:25:00,2023-07-04 07:25:00,555.6,120.86,0.8944271909999159,0.8905054744357276
2023-07-04 07:30:00,2023-07-04 07:30:00,553.54,121.5,2.5481365740477973,1
2023-07-04 07:35:00,2023-07-04 07:35:00,547.9,121.28,0.7071067811865476,1.8281137820168611
2023-07-04 07:40:00,2023-07-04 07:40:00,545.9,118.24000000000001,1,0.4159326868617101
2023-07-04 07:45:00,2023-07-04 07:45:00,544.5,116.28,1.3416407864998738,1.6709278859364323
2023-07-04 07:50:00,2023-07-04 07:50:00,545.6999999999999,114.22,0.8366600265340756,1.3274034804836081
2023-07-04 07:55:00,2023-07-04 07:55:00,543.5,111.80000000000001,0.5477225575051661,0.5477225575051661
2023-07-04 08:00:00,2023-07-04 08:00:00,543.34,113.04,2.2289010745207887,1.1588787684654496
2023-07-04 08:05:00,2023-07-04 08:05:00,540.3,112.86,0.5477225575051661,0.5412947441089745
2023-07-04 08:10:00,2023-07-04 08:10:00,540.1,113.08,1.4832396974191326,1.1099549540409304
2023-07-04 08:15:00,2023-07-04 08:15:00,537.1,111.68,0.8366600265340756,1.123387733598688
2023-07-04 08:20:00,2023-07-04 08:20:00,538.5,111.88,2.4083189157584592,1.5401298646542751
2023-07-04 08:25:00,2023-07-04 08:25:00,538.5,113.5,1.3416407864998738,0.7071067811865476
2023-07-04 08:30:00,2023-07-04 08:30:00,537.6999999999999,115.3,1.4832396974191326,0.8366600265340756
2023-07-04 08:35:00,2023-07-04 08:35:00,535.9,113.3,0.7071067811865476,1.4832396974191326
2023-07-04 08:40:00,2023-07-04 08:40:00,532.9,110.68,1.224744871391589,0.843800924389159
2023-07-04 08:45:00,2023-07-04 08:45:00,532.3,110.48,0.8944271909999159,1.4324803663575976
2023-07-04 08:50:00,2023-07-04 08:50:00,529.26,106.48,0.5856620185738618,0.7085195833567339
2023-07-04 08:55:00,2023-07-04 08:55:00,531.5,107.28,1.3416407864998738,0.8318653737234171
2023-07-04 09:00:00,2023-07-04 09:00:00,529.9,107.1,0.7071067811865476,0.5477225575051661
2023-07-04 09:05:00,2023-07-04 09:05:00,531.3,107.3,1.140175425099138,0.8366600265340756
2023-07-04 09:10:00,2023-07-04 09:10:00,532.1,105.9,1.7888543819998317,0.5477225575051661
2023-07-04 09:15:00,2023-07-04 09:15:00,529.9,106.1,0,1.140175425099138
2023-07-04 09:20:00,2023-07-04 09:20:00,536.56,104.9,4.723663832238712,1.140175425099138
2023-07-04 09:25:00,2023-07-04 09:25:00,533.96,102.9,3.209828655863124,0.5477225575051661
2023-07-04 09:30:00,2023-07-04 09:30:00,530.3199999999999,101.88,0.9121403400793147,1.171324037147704
2023-07-04 09:35:00,2023-07-04 09:35:00,530.14,98.24000000000001,1.8256505689753533,1.8229097618916832
2023-07-04 09:40:00,2023-07-04 09:40:00,526.9,96.80000000000001,0.7071067811865476,1.140175425099138
2023-07-04 09:45:00,2023-07-04 09:45:00,526.5,101.46000000000001,0.5477225575051661,1.613381541979452
2023-07-04 09:50:00,2023-07-04 09:50:00,525.5,100.28,1.140175425099138,1.3198484761517124
2023-07-04 09:55:00,2023-07-04 09:55:00,537.02,98.66,4.7277901814695715,0.4159326868617101
2023-07-04 10:00:00,2023-07-04 10:00:00,540.66,99.5,1.569394787808357,0.7071067811865476
2023-07-04 10:05:00,2023-07-04 10:05:00,533.6,98.48,1.9493588689617927,0.9757048734120388
2023-07-04 10:10:00,2023-07-04 10:10:00,551.74,99.7,6.192172478217974,0.44721359549995793
2023-07-04 10:15:00,2023-07-04 10:15:00,545.12,100.1,5.08940075057959,0.5477225575051661
2023-07-04 10:20:00,2023-07-04 10:20:00,536.0600000000001,100.3,2.872803508769797,0.8366600265340756
2023-07-04 10:25:00,2023-07-04 10:25:00,527.4,98.9,1.9493588689617927,0.5477225575051661
2023-07-04 10:30:00,2023-07-04 10:30:00,523.18,98.48,1.9524343778985316,0.044721359549993255
2023-07-04 10:35:00,2023-07-04 10:35:00,518.1,98.22,1.0954451150103321,1.3274034804836081
2023-07-04 10:40:00,2023-07-04 10:40:00,518.5,98.4,0.5477225575051661,1.224744871391589
2023-07-04 10:45:00,2023-07-04 10:45:00,520.3,98.64,1.140175425099138,0.7956129712366458
2023-07-04 10:50:00,2023-07-04 10:50:00,519.9,99.2,0.7071067811865476,0.44721359549995793
2023-07-04 10:55:00,2023-07-04 10:55:00,519.9,98.2,1.224744871391589,0.44721359549995793
2023-07-04 11:00:00,2023-07-04 11:00:00,518.68,98.60000000000001,0.861394218694327,1.3038404810405297
2023-07-04 11:05:00,2023-07-04 11:05:00,515.88,98.60000000000001,2.0253394777172598,0.8366600265340756
2023-07-04 11:10:00,2023-07-04 11:10:00,516.88,98,1.204989626511361,0.5477225575051661
2023-07-04 11:15:00,2023-07-04 11:15:00,518.28,96.4,1.540129864654282,0.7071067811865476
2023-07-04 11:20:00,2023-07-04 11:20:00,519.68,96,3.28511795830835,0.5477225575051661
2023-07-04 11:25:00,2023-07-04 11:25:00,521.3,95.98,0.5477225575051661,2.7444489428663124
2023-07-04 11:30:00,2023-07-04 11:30:00,524.3199999999999,91.1,1.477159436215324,0.8366600265340756
2023-07-04 11:35:00,2023-07-04 11:35:00,526.4,93.98,0.8944271909999159,0.8555699854482942
2023-07-04 11:40:00,2023-07-04 11:40:00,524.5,96.18,0.5477225575051661,0.8613942186943233
2023-07-04 11:45:00,2023-07-04 11:45:00,522.9,94.76,1.5811388300841898,0.9181503144910446
2023-07-04 11:50:00,2023-07-04 11:50:00,522.5,94.32,0.5477225575051661,1.2657013865837428
2023-07-04 11:55:00,2023-07-04 11:55:00,519.6999999999999,93.7,1.9235384061671346,0.5477225575051661
2023-07-04 12:00:00,2023-07-04 12:00:00,515.26,91.5,2.343714999738672,0.44721359549995793
2023-07-04 12:05:00,2023-07-04 12:05:00,512.86,90.32,0.05477225575052907,0.044721359549999604
2023-07-04 12:10:00,2023-07-04 12:10:00,513.0799999999999,90.32,1.3084341787036913,0.9757048734120354
2023-07-04 12:15:00,2023-07-04 12:15:00,515.92,89.32,1.7753872816937817,1.0256705123966492
2023-07-04 12:20:00,2023-07-04 12:20:00,517.5,90.3,1.140175425099138,0.7071067811865476
2023-07-04 12:25:00,2023-07-04 12:25:00,518.9,91.52,1,1.6709278859364363
2023-07-04 12:30:00,2023-07-04 12:30:00,520.34,91.1,1.7067512999848649,1.3038404810405297
2023-07-04 12:35:00,2023-07-04 12:35:00,518.72,90.1,2.304777646542075,0.44721359549995793
2023-07-04 12:40:00,2023-07-04 12:40:00,519.98,89.89999999999999,1.2457929201917999,1.140175425099138
2023-07-04 12:45:00,2023-07-04 12:45:00,521.36,88.7,1.546932448428186,0.8944271909999159
2023-07-04 12:50:00,2023-07-04 12:50:00,520.98,88.89999999999999,1.432480366357603,0.5477225575051661
2023-07-04 12:55:00,2023-07-04 12:55:00,522,87.7,1.5811388300841898,1.3416407864998738
2023-07-04 13:00:00,2023-07-04 13:00:00,518.74,87.1,0.47222875812471005,1.3038404810405297
2023-07-04 13:05:00,2023-07-04 13:05:00,518.3,86.7,0.5477225575051661,1.9493588689617927
2023-07-04 13:10:00,2023-07-04 13:10:00,521.58,84.89999999999999,3.0792856314411696,0.8944271909999159
2023-07-04 13:15:00,2023-07-04 13:15:00,525.6,85.7,1.51657508881031,0.5477225575051661
2023-07-04 13:20:00,2023-07-04 13:20:00,525.96,84.86,1.62880324164708,1.1886967653695342
2023-07-04 13:25:00,2023-07-04 13:25:00,527,85.46,0.7071067811865476,1.1502173707608456
2023-07-04 13:30:00,2023-07-04 13:30:00,528.6,85.46,0.5477225575051661,1.3315404612703272
2023-07-04 13:35:00,2023-07-04 13:35:00,533.22,89.1,3.0564685504680122,1.3038404810405297
2023-07-04 13:40:00,2023-07-04 13:40:00,536.88,89.46,1.8143869488066822,1.8229097618916832
2023-07-04 13:45:00,2023-07-04 13:45:00,542.7,87.06,1.6733200530681511,0.8561541917201585
2023-07-04 13:50:00,2023-07-04 13:50:00,552.4000000000001,86.88,3.03315017762062,1.1322543883774534
2023-07-04 13:55:00,2023-07-04 13:55:00,559.26,85.7,2.9415982050579,1.51657508881031
2023-07-04 14:00:00,2023-07-04 14:00:00,568.7199999999999,88.1,3.953732413808511,1.6431676725154984
2023-07-04 14:05:00,2023-07-04 14:05:00,572.3199999999999,85.58,3.0252272641902516,0.8757853618324505
2023-07-04 14:10:00,2023-07-04 14:10:00,569.12,85.46,2.182200724039843,0.8792041856133282
2023-07-04 14:15:00,2023-07-04 14:15:00,567.9,86.48,0.8944271909999159,0.843800924389159
2023-07-04 14:20:00,2023-07-04 14:20:00,568.54,86.48,2.7355072655725237,0.4604345773288527
2023-07-04 14:25:00,2023-07-04 14:25:00,573.6,89.1,0.8366600265340756,1.0954451150103321
2023-07-04 14:30:00,2023-07-04 14:30:00,578.8,87.88,0.8944271909999159,1.1322543883774534
2023-07-04 14:35:00,2023-07-04 14:35:00,582.46,86.5,2.388095475478325,0.44721359549995793
2023-07-04 14:40:00,2023-07-04 14:40:00,582.5,87.5,1,0.44721359549995793
2023-07-04 14:45:00,2023-07-04 14:45:00,580.1999999999999,88.88,0.44721359549995793,0.9121403400793093
2023-07-04 14:50:00,2023-07-04 14:50:00,580.86,88.67999999999999,1.5630099167951665,1.523811011904035
2023-07-04 14:55:00,2023-07-04 14:55:00,579.42,89.89999999999999,1.4498275759551629,0.5477225575051661
2023-07-04 15:00:00,2023-07-04 15:00:00,579,89.5,1.3416407864998738,0.8366600265340756
2023-07-04 15:05:00,2023-07-04 15:05:00,570.38,88.89999999999999,4.555436312802547,1.140175425099138
2023-07-04 15:10:00,2023-07-04 15:10:00,562.92,86.5,0.906642156531454,0.8366600265340756
2023-07-04 15:15:00,2023-07-04 15:15:00,560.3,87.1,0.7071067811865476,0.8366600265340756
2023-07-04 15:20:00,2023-07-04 15:20:00,563.16,86.3,0.8848728722251686,1.224744871391589
2023-07-04 15:25:00,2023-07-04 15:25:00,564.4,87.1,1.224744871391589,0.44721359549995793
2023-07-04 15:30:00,2023-07-04 15:30:00,563.8,88.1,0.5477225575051661,1.7888543819998317
2023-07-04 15:35:00,2023-07-04 15:35:00,564.5799999999999,88.5,0.8136338242723147,0.8366600265340756
2023-07-04 15:40:00,2023-07-04 15:40:00,559.74,87.5,0.90166512630799,0.8366600265340756
2023-07-04 15:45:00,2023-07-04 15:45:00,558.3199999999999,86.5,1.5974980438172726,1.0954451150103321
2023-07-04 15:50:00,2023-07-04 15:50:00,558.9399999999999,87.17999999999999,1.1588787684654553,1.171324037147704
2023-07-04 15:55:00,2023-07-04 15:55:00,561.14,86.5,0.820365772079744,1.3038404810405297
2023-07-04 16:00:00,2023-07-04 16:00:00,566.1999999999999,87.3,0.8366600265340756,1
2023-07-04 16:05:00,2023-07-04 16:05:00,568.8199999999999,88.1,1.1755849607748556,0.44721359549995793
2023-07-04 16:10:00,2023-07-04 16:10:00,569.04,87.7,1.3939153489362377,0.5477225575051661
2023-07-04 16:15:00,2023-07-04 16:15:00,569.64,86.1,1.3538833036861155,2.16794833886788
2023-07-04 16:20:00,2023-07-04 16:20:00,570.08,87.5,1.559487095169444,0.8366600265340756
2023-07-04 16:25:00,2023-07-04 16:25:00,570.7,85.5,0.44721359549995793,0.8366600265340756
2023-07-04 16:30:00,2023-07-04 16:30:00,572.66,87.7,0.8792041856133405,0.5477225575051661
2023-07-04 16:35:00,2023-07-04 16:35:00,570.84,87.3,0.5594640292279779,1
2023-07-04 16:40:00,2023-07-04 16:40:00,572.24,86.5,2.5343638254994194,0.8366600265340756
2023-07-04 16:45:00,2023-07-04 16:45:00,573.04,86.1,0.5412947441089735,0.8366600265340756
2023-07-04 16:50:00,2023-07-04 16:50:00,571.84,89.3,1.3649175799292845,2.345207879911715
2023-07-04 16:55:00,2023-07-04 16:55:00,573.8199999999999,88.1,1.1755849607748556,0.8366600265340756
2023-07-04 17:00:00,2023-07-04 17:00:00,574.02,87.5,0.9338094023943092,1.3038404810405297
2023-07-04 17:05:00,2023-07-04 17:05:00,572.04,86.1,1.8283872675120034,1.0954451150103321
2023-07-04 17:10:00,2023-07-04 17:10:00,571.6,85.7,0.44721359549995793,0.5477225575051661
2023-07-04 17:15:00,2023-07-04 17:15:00,572.6,87.3,3.271085446759225,1.224744871391589
2023-07-04 17:20:00,2023-07-04 17:20:00,573.6,87.5,1.3038404810405297,0.44721359549995793
2023-07-04 17:25:00,2023-07-04 17:25:00,576.04,87.3,1.180254209905655,1.4142135623730951
2023-07-04 17:30:00,2023-07-04 17:30:00,575.02,85.86,1.149782588144387,3.1004838332105495
2023-07-04 17:35:00,2023-07-04 17:35:00,575.8,88.08,0.5477225575051661,1.3198484761517124
2023-07-04 17:40:00,2023-07-04 17:40:00,577.4,88.08,0.7071067811865476,1.3198484761517124
2023-07-04 17:45:00,2023-07-04 17:45:00,577.1999999999999,87.44,0.44721359549995793,1.1326958991715275
2023-07-04 17:50:00,2023-07-04 17:50:00,575.18,86.84,1.3386560424545288,0.5412947441089745
2023-07-04 17:55:00,2023-07-04 17:55:00,572.74,85.64,2.4521419208520636,0.5128352561983253
2023-07-04 18:00:00,2023-07-04 18:00:00,574.12,87.4,0.8438009243891613,0.44721359549995793
2023-07-04 18:05:00,2023-07-04 18:05:00,574.3199999999999,87.2,1.7753872816937817,0.7071067811865476
2023-07-04 18:10:00,2023-07-04 18:10:00,574.3,86.4,2.345207879911715,0.8366600265340756
2023-07-04 18:15:00,2023-07-04 18:15:00,575.9,87.8,3.646916505762094,1.140175425099138
2023-07-04 18:20:00,2023-07-04 18:20:00,576.9,87.8,1.816590212458495,0.5477225575051661
2023-07-04 18:25:00,2023-07-04 18:25:00,573.02,88.4,1.3461054936370687,1.0954451150103321
2023-07-04 18:30:00,2023-07-04 18:30:00,574.46,89.60000000000001,1.350185172485569,1.140175425099138
2023-07-04 18:35:00,2023-07-04 18:35:00,577.5,89.4,0.8366600265340756,0.44721359549995793
2023-07-04 18:40:00,2023-07-04 18:40:00,577.6999999999999,91,0.8944271909999159,0.44721359549995793
2023-07-04 18:45:00,2023-07-04 18:45:00,579.3,89,0,0.8366600265340756
2023-07-04 18:50:00,2023-07-04 18:50:00,579.66,88.16,0.8905054744357295,0.7092249290598862
2023-07-04 18:55:00,2023-07-04 18:55:00,578.88,88.78,1.1099549540409557,0.5761944116355199
2023-07-04 19:00:00,2023-07-04 19:00:00,578.5,88.38,0.8366600265340756,1.3274034804836115
2023-07-04 19:05:00,2023-07-04 19:05:00,579.02,89.16,0.4604345773288397,0.7092249290598862
2023-07-04 19:10:00,2023-07-04 19:10:00,578,90.36,2.7748873851023217,0.47222875812470616
2023-07-04 19:15:00,2023-07-04 19:15:00,576,89.74,2.04939015319192,0.5856620185738562
2023-07-04 19:20:00,2023-07-04 19:20:00,577.4000000000001,87.92,0.8366600265340756,0.872926113711811
2023-07-04 19:25:00,2023-07-04 19:25:00,579.22,87.69999999999999,1.6130716041143076,0.8944271909999159
2023-07-04 19:30:00,2023-07-04 19:30:00,579.2,89.89999999999999,0.7071067811865476,1.9235384061671346
2023-07-04 19:35:00,2023-07-04 19:35:00,576.8000000000001,90.3,0.5477225575051661,0.8366600265340756
2023-07-04 19:40:00,2023-07-04 19:40:00,578.6,90.1,2.3021728866442674,0.7071067811865476
2023-07-04 19:45:00,2023-07-04 19:45:00,578.98,90.5,0.8318653737234161,0.5477225575051661
2023-07-04 19:50:00,2023-07-04 19:50:00,575.6,89.3,1.51657508881031,0.8366600265340756
2023-07-04 19:55:00,2023-07-04 19:55:00,575.58,89.5,2.630969403090813,0.5477225575051661
2023-07-04 20:00:00,2023-07-04 20:00:00,576,89.89999999999999,1.3038404810405297,0.8366600265340756
2023-07-04 20:05:00,2023-07-04 20:05:00,574.94,90.69999999999999,1.822909761891693,0.5477225575051661
2023-07-04 20:10:00,2023-07-04 20:10:00,574.72,91.5,0.5674504383644491,0.5477225575051661
2023-07-04 20:15:00,2023-07-04 20:15:00,573.9,92.5,0.8366600265340756,1.140175425099138
2023-07-04 20:20:00,2023-07-04 20:20:00,581.38,92.1,3.295754845251697,1
2023-07-04 20:25:00,2023-07-04 20:25:00,582,91.89999999999999,1.0954451150103321,0.8366600265340756
2023-07-04 20:30:00,2023-07-04 20:30:00,580.1800000000001,91.89999999999999,1.2255610959882828,1.4832396974191326
2023-07-04 20:35:00,2023-07-04 20:35:00,580.8000000000001,92.1,1.3416407864998738,2
2023-07-04 20:40:00,2023-07-04 20:40:00,584.6,92.1,1.140175425099138,0.7071067811865476
2023-07-04 20:45:00,2023-07-04 20:45:00,584.8000000000001,93.3,1.140175425099138,0.8366600265340756
2023-07-04 20:50:00,2023-07-04 20:50:00,585.6,92.89999999999999,3.0495901363953815,1.0954451150103321
2023-07-04 20:55:00,2023-07-04 20:55:00,585.58,94.89999999999999,1.149782588144387,2.4899799195977463
2023-07-04 21:00:00,2023-07-04 21:00:00,585.6,94.1,0.8944271909999159,0
2023-07-04 21:05:00,2023-07-04 21:05:00,586.6,92.69999999999999,2.6076809620810595,0.8944271909999159
2023-07-04 21:10:00,2023-07-04 21:10:00,590.6,93.5,1.51657508881031,1.140175425099138
2023-07-04 21:15:00,2023-07-04 21:15:00,594.66,95.3,1.8283872675119892,1.6431676725154984
2023-07-04 21:20:00,2023-07-04 21:20:00,598.6999999999999,94.5,0.8944271909999159,1.140175425099138
2023-07-04 21:25:00,2023-07-04 21:25:00,599.0999999999999,97.3,1.0954451150103321,1.3038404810405297
2023-07-04 21:30:00,2023-07-04 21:30:00,595.88,94.3,1.175584960774815,0.44721359549995793
2023-07-04 21:35:00,2023-07-04 21:35:00,603.3,94.69999999999999,1.5811388300841898,0.8944271909999159
2023-07-04 21:40:00,2023-07-04 21:40:00,608.3399999999999,95.69999999999999,2.168640126899815,0.5477225575051661
2023-07-04 21:45:00,2023-07-04 21:45:00,608.92,96.69999999999999,0.9338094023943092,0.5477225575051661
2023-07-04 21:50:00,2023-07-04 21:50:00,608.54,97.89999999999999,2.0935615586841583,0.44721359549995793
