datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-14T18:35:00Z,12.731,0.175,27.58,11.17,8.02,8.03,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:40:00Z,12.755,0.175,27.59,11.13,8.01,8.03,4.98,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:45:00Z,12.781,0.175,27.59,11.1,8.02,8.03,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:50:00Z,12.804,0.176,27.59,11.06,8.04,8.02,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:55:00Z,12.813,0.176,27.59,11.43,8.04,8.02,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:00:00Z,12.874,0.175,27.59,11.53,8.03,8.02,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:05:00Z,12.913,0.176,27.6,11.32,8.02,8.02,4.98,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:10:00Z,12.95,0.176,27.59,11.41,8.04,8.02,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:15:00Z,12.995,0.177,27.61,11.67,8.05,8.02,4.98,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:20:00Z,12.954,0.177,27.61,11.3,8.07,8.03,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:25:00Z,13.02,0.177,27.58,11.39,8.06,8.03,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:30:00Z,13.03,0.177,27.57,11.16,8.06,8.02,4.98,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:35:00Z,13.034,0.176,27.58,11.07,8.05,8.01,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:40:00Z,13.035,0.176,27.58,11.04,8.05,8.01,4.98,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:45:00Z,13.074,0.176,27.56,11.5,8.05,8.04,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:50:00Z,13.113,0.176,27.61,11.49,8.06,8.04,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T19:55:00Z,13.155,0.175,27.58,11.55,8.06,8.05,4.98,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:00:00Z,13.183,0.175,27.59,11.6,8.07,8.05,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:05:00Z,13.197,0.175,27.57,11.53,8.07,8.04,4.98,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:10:00Z,13.224,0.175,27.58,11.61,8.08,8.05,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:15:00Z,13.241,0.175,27.56,11.57,8.09,8.05,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:20:00Z,13.208,0.174,27.57,11.51,8.11,8.05,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:25:00Z,13.258,0.174,27.56,11.56,8.1,8.06,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:30:00Z,13.281,0.174,27.56,11.45,8.1,8.05,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:35:00Z,13.28,0.174,27.56,11.38,8.1,8.05,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:40:00Z,13.293,0.173,27.46,11.55,8.11,8.06,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:45:00Z,13.3,0.173,27.47,11.5,8.11,8.07,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:50:00Z,13.313,0.173,27.49,11.58,8.12,8.07,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T20:55:00Z,13.435,0.173,27.53,11.57,8.12,8.07,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:00:00Z,13.364,0.173,27.45,11.58,8.13,8.08,4.96,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:05:00Z,13.341,0.175,27.48,11.6,8.12,8.07,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:10:00Z,13.374,0.174,27.48,11.75,8.13,8.07,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:15:00Z,13.438,0.174,27.5,11.93,8.13,8.07,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:20:00Z,13.4,0.173,27.45,11.78,8.13,8.08,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:25:00Z,13.444,0.173,27.47,12.01,8.13,8.08,4.96,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:30:00Z,13.463,0.172,27.44,11.81,8.14,8.08,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:35:00Z,13.487,0.173,27.44,11.8,8.13,8.08,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:40:00Z,13.486,0.173,27.42,11.88,8.14,8.1,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:45:00Z,13.511,0.174,27.44,11.73,8.14,8.09,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:50:00Z,13.525,0.174,27.45,11.76,8.14,8.08,4.96,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T21:55:00Z,13.529,0.174,27.42,11.8,8.14,8.08,4.96,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:00:00Z,13.526,0.174,27.42,11.77,8.14,8.08,4.98,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:05:00Z,13.524,0.174,27.41,11.76,8.14,8.08,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:10:00Z,13.531,0.173,27.41,11.88,8.14,8.08,4.97,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:15:00Z,13.54,0.173,27.4,11.92,8.14,8.08,4.96,1.205,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:20:00Z,13.488,0.172,27.41,11.85,8.14,8.09,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:25:00Z,13.535,0.171,27.38,11.92,8.15,8.09,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:30:00Z,13.547,0.171,27.37,11.9,8.15,8.09,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:35:00Z,13.566,0.171,27.38,11.99,8.15,8.09,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:40:00Z,13.578,0.171,27.38,12.07,8.15,8.1,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:45:00Z,13.58,0.17,27.38,12.08,8.16,8.1,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:50:00Z,13.592,0.17,27.4,12.16,8.16,8.11,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T22:55:00Z,13.578,0.17,27.39,12.21,8.16,8.11,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:00:00Z,13.568,0.169,27.38,12.03,8.16,8.1,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:05:00Z,13.543,0.169,27.36,12.03,8.16,8.1,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:10:00Z,13.522,0.168,27.38,12.06,8.16,8.1,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:15:00Z,13.51,0.168,27.34,11.97,8.16,8.1,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:20:00Z,13.441,0.168,27.33,11.94,8.16,8.11,4.97,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:25:00Z,13.454,0.167,27.34,11.96,8.16,8.11,4.97,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:30:00Z,13.432,0.166,27.34,11.93,8.15,8.1,4.98,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:35:00Z,13.416,0.166,27.33,11.89,8.15,8.1,4.97,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:40:00Z,13.389,0.166,27.31,11.83,8.15,8.09,4.98,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:45:00Z,13.368,0.166,27.32,11.83,8.15,8.09,4.96,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:50:00Z,13.358,0.165,27.31,11.77,8.15,8.09,4.97,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T23:55:00Z,13.355,0.165,27.31,11.78,8.15,8.09,4.98,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:00:00Z,13.345,0.164,27.31,11.72,8.15,8.09,4.97,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:05:00Z,13.329,0.165,27.3,11.69,8.15,8.09,4.98,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:10:00Z,13.307,0.165,27.3,11.65,8.15,8.08,4.96,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:15:00Z,13.292,0.165,27.29,11.6,8.14,8.08,4.97,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:20:00Z,13.25,0.165,27.3,11.56,8.14,8.09,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:25:00Z,13.264,0.165,27.29,11.58,8.14,8.09,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:30:00Z,13.254,0.164,27.29,11.54,8.14,8.09,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:35:00Z,13.243,0.164,27.29,11.5,8.14,8.08,4.96,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:40:00Z,13.237,0.164,27.29,11.46,8.14,8.08,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:45:00Z,13.231,0.164,27.29,11.45,8.14,8.08,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:50:00Z,13.226,0.164,27.29,11.48,8.14,8.08,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T00:55:00Z,13.219,0.164,27.27,11.41,8.13,8.08,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:00:00Z,13.204,0.163,27.27,11.33,8.13,8.07,4.96,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:05:00Z,13.188,0.164,27.28,11.28,8.13,8.07,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:10:00Z,13.171,0.164,27.26,11.25,8.13,8.07,4.98,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:15:00Z,13.147,0.163,27.27,11.24,8.13,8.07,4.97,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:20:00Z,13.099,0.162,27.27,11.24,8.13,8.08,4.97,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:25:00Z,13.106,0.162,27.27,11.23,8.13,8.08,4.96,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:30:00Z,13.091,0.163,27.28,11.21,8.13,8.08,4.96,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:35:00Z,13.061,0.161,27.27,11.21,8.13,8.07,4.98,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:40:00Z,13.043,0.16,27.25,11.15,8.12,8.07,4.96,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:45:00Z,13.044,0.161,27.26,11.07,8.13,8.07,4.97,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:50:00Z,13.05,0.161,27.27,11.05,8.13,8.07,4.96,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T01:55:00Z,13.05,0.161,27.27,11.02,8.13,8.07,4.96,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:00:00Z,13.047,0.161,27.28,10.98,8.13,8.07,4.97,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:05:00Z,13.041,0.161,27.3,10.92,8.12,8.07,4.96,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:10:00Z,13.029,0.161,27.31,10.86,8.12,8.06,4.97,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:15:00Z,13.017,0.161,27.31,10.83,8.11,8.06,4.95,1.193,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:20:00Z,12.984,0.16,27.33,10.78,8.11,8.06,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:25:00Z,12.993,0.16,27.32,10.76,8.1,8.06,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:30:00Z,12.986,0.161,27.33,10.73,8.09,8.06,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:35:00Z,12.978,0.161,27.32,10.73,8.1,8.06,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:40:00Z,12.968,0.161,27.32,10.69,8.1,8.06,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:45:00Z,12.962,0.162,27.33,10.63,8.1,8.05,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:50:00Z,12.949,0.163,27.34,10.59,8.1,8.05,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T02:55:00Z,12.939,0.164,27.35,10.54,8.1,8.05,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:00:00Z,12.925,0.165,27.35,10.52,8.1,8.05,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:05:00Z,12.919,0.165,27.35,10.5,8.1,8.05,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:10:00Z,12.869,0.166,27.32,10.51,8.09,8.05,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:15:00Z,12.858,0.166,27.34,10.51,8.09,8.04,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:20:00Z,12.816,0.166,27.35,10.52,8.09,8.05,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:25:00Z,12.852,0.166,27.37,10.55,8.09,8.05,4.96,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:30:00Z,12.856,0.166,27.38,10.37,8.09,8.05,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:35:00Z,12.84,0.166,27.37,10.25,8.08,8.04,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:40:00Z,12.824,0.167,27.38,10.38,8.08,8.05,4.96,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:45:00Z,12.804,0.167,27.38,10.37,8.07,8.05,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:50:00Z,12.809,0.168,27.39,10.23,8.07,8.03,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T03:55:00Z,12.796,0.168,27.39,10.11,8.07,8.03,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:00:00Z,12.788,0.168,27.39,10.07,8.07,8.03,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:05:00Z,12.772,0.168,27.4,10.02,8.07,8.02,4.96,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:10:00Z,12.753,0.168,27.4,10,8.06,8.02,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:15:00Z,12.729,0.169,27.4,9.91,8.06,8.01,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:20:00Z,12.68,0.17,27.4,9.74,8.05,8,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:25:00Z,12.678,0.17,27.4,9.71,8.05,8,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:30:00Z,12.649,0.171,27.41,9.66,8.04,8,4.95,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:35:00Z,12.618,0.171,27.41,9.61,8.04,7.99,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:40:00Z,12.592,0.172,27.41,9.52,8.03,7.98,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:45:00Z,12.569,0.172,27.42,9.45,8.03,7.98,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:50:00Z,12.548,0.174,27.43,9.39,8.02,7.97,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T04:55:00Z,12.524,0.174,27.43,9.32,8.02,7.97,4.95,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:00:00Z,12.5,0.175,27.43,9.2,8.02,7.96,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:05:00Z,12.476,0.175,27.44,9.18,8.01,7.96,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:10:00Z,12.458,0.175,27.44,9.15,8.01,7.96,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:15:00Z,12.438,0.175,27.44,9.11,8.01,7.95,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:20:00Z,12.393,0.176,27.45,9.03,8,7.95,4.94,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:25:00Z,12.389,0.176,27.44,9.01,7.99,7.95,4.93,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:30:00Z,12.374,0.175,27.45,8.98,7.99,7.94,4.94,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:35:00Z,12.356,0.175,27.44,8.94,7.99,7.94,4.93,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:40:00Z,12.332,0.174,27.45,8.86,7.98,7.94,4.93,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:45:00Z,12.294,0.174,27.44,8.8,7.98,7.93,4.94,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:50:00Z,12.283,0.173,27.45,8.78,7.97,7.92,4.93,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T05:55:00Z,12.265,0.173,27.46,8.72,7.97,7.92,4.94,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:00:00Z,12.246,0.172,27.46,8.66,7.96,7.91,4.92,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:05:00Z,12.228,0.172,27.46,8.61,7.96,7.91,4.93,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:10:00Z,12.2,0.173,27.46,8.56,7.96,7.91,4.94,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:15:00Z,12.184,0.173,27.45,8.53,7.95,7.9,4.93,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:20:00Z,12.147,0.173,27.46,8.42,7.94,7.9,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:25:00Z,12.145,0.174,27.46,8.4,7.94,7.89,4.92,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:30:00Z,12.129,0.174,27.46,8.35,7.93,7.89,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:35:00Z,12.108,0.175,27.46,8.32,7.93,7.89,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:40:00Z,12.091,0.176,27.47,8.27,7.92,7.88,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:45:00Z,12.074,0.176,27.47,8.25,7.92,7.88,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:50:00Z,12.055,0.177,27.47,8.21,7.92,7.87,4.92,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T06:55:00Z,12.033,0.177,27.47,8.17,7.91,7.87,4.92,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:00:00Z,12.017,0.177,27.48,8.13,7.91,7.87,4.94,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:05:00Z,11.99,0.177,27.48,8.07,7.91,7.86,4.92,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:10:00Z,11.977,0.177,27.47,8.03,7.9,7.86,4.93,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:15:00Z,11.953,0.178,27.48,7.99,7.9,7.85,4.92,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:20:00Z,11.917,0.178,27.49,7.96,7.89,7.85,4.92,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:25:00Z,11.916,0.178,27.48,7.89,7.89,7.85,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:30:00Z,11.906,0.177,27.49,7.91,7.89,7.84,4.92,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:35:00Z,11.9,0.177,27.48,7.89,7.88,7.84,4.92,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:40:00Z,11.885,0.178,27.49,7.83,7.88,7.83,4.91,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:45:00Z,11.871,0.178,27.49,7.81,7.88,7.83,4.92,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:50:00Z,11.861,0.179,27.5,7.79,7.87,7.83,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T07:55:00Z,11.837,0.18,27.49,7.78,7.87,7.83,4.92,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:00:00Z,11.835,0.18,27.48,7.75,7.87,7.83,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:05:00Z,11.827,0.181,27.5,7.72,7.85,7.82,4.91,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:10:00Z,11.805,0.182,27.49,7.68,7.85,7.81,4.92,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:15:00Z,11.801,0.182,27.5,7.65,7.85,7.81,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:20:00Z,11.772,0.183,27.49,7.6,7.85,7.81,4.91,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:25:00Z,11.781,0.182,27.49,7.56,7.85,7.81,4.92,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:30:00Z,11.778,0.183,27.48,7.57,7.84,7.81,4.91,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:35:00Z,11.769,0.183,27.49,7.56,7.84,7.8,4.92,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:40:00Z,11.761,0.183,27.5,7.54,7.84,7.79,4.93,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:45:00Z,11.75,0.183,27.5,7.49,7.83,7.78,4.91,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-15T08:50:00Z,11.741,0.183,27.49,7.46,7.83,7.78,4.92,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
