datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-27 22:00:00,2023-06-27 22:00:00,15.004,0.11,27.91,10.46,8.04,7.97,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:05:00,2023-06-27 22:05:00,14.989,0.111,27.9,10.41,8.03,7.97,5.96,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:10:00,2023-06-27 22:10:00,14.973,0.111,27.9,10.4,8.02,7.97,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:15:00,2023-06-27 22:15:00,14.953,0.112,27.9,10.33,8.01,7.96,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:20:00,2023-06-27 22:20:00,14.937,0.112,27.9,10.27,8.01,7.96,5.96,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:25:00,2023-06-27 22:25:00,14.905,0.111,27.91,10.27,8.02,7.97,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:30:00,2023-06-27 22:30:00,14.9,0.111,27.9,10.24,8.01,7.96,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:35:00,2023-06-27 22:35:00,14.883,0.11,27.91,10.1,8,7.95,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:40:00,2023-06-27 22:40:00,14.866,0.11,27.9,10.14,8.01,7.95,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:45:00,2023-06-27 22:45:00,14.845,0.11,27.91,10.21,8,7.95,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:50:00,2023-06-27 22:50:00,14.825,0.109,27.91,10.01,7.99,7.95,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 22:55:00,2023-06-27 22:55:00,14.814,0.11,27.88,9.87,7.99,7.94,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:00:00,2023-06-27 23:00:00,14.797,0.11,27.91,9.85,7.99,7.93,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:05:00,2023-06-27 23:05:00,14.782,0.11,27.9,9.83,7.98,7.93,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:10:00,2023-06-27 23:10:00,14.769,0.111,27.92,9.76,7.98,7.93,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:15:00,2023-06-27 23:15:00,14.749,0.111,27.91,9.73,7.97,7.92,5.96,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:20:00,2023-06-27 23:20:00,14.738,0.111,27.91,9.57,7.97,7.92,5.95,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:25:00,2023-06-27 23:25:00,14.712,0.111,27.9,9.55,7.97,7.92,5.95,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:30:00,2023-06-27 23:30:00,14.71,0.112,27.89,9.54,7.96,7.92,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:35:00,2023-06-27 23:35:00,14.699,0.113,27.89,9.52,7.95,7.91,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:40:00,2023-06-27 23:40:00,14.687,0.114,27.88,9.45,7.95,7.91,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:45:00,2023-06-27 23:45:00,14.668,0.115,27.87,9.45,7.95,7.9,5.95,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:50:00,2023-06-27 23:50:00,14.658,0.115,27.93,9.43,7.95,7.9,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 23:55:00,2023-06-27 23:55:00,14.647,0.114,27.9,9.38,7.94,7.9,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:00:00,2023-06-28 00:00:00,14.636,0.114,27.89,9.34,7.94,7.9,5.95,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:05:00,2023-06-28 00:05:00,14.628,0.114,27.94,9.28,7.93,7.89,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:10:00,2023-06-28 00:10:00,14.611,0.114,27.88,9.23,7.93,7.89,5.95,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:15:00,2023-06-28 00:15:00,14.592,0.114,27.89,9.19,7.94,7.88,5.95,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:20:00,2023-06-28 00:20:00,14.573,0.115,27.9,9.16,7.92,7.88,5.96,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:25:00,2023-06-28 00:25:00,14.552,0.114,27.9,9.09,7.93,7.88,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:30:00,2023-06-28 00:30:00,14.551,0.114,27.9,9.08,7.93,7.88,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:35:00,2023-06-28 00:35:00,14.54,0.114,27.91,9.01,7.91,7.87,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:40:00,2023-06-28 00:40:00,14.527,0.114,27.9,8.93,7.91,7.86,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:45:00,2023-06-28 00:45:00,14.518,0.114,27.93,8.89,7.91,7.86,5.96,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:50:00,2023-06-28 00:50:00,14.501,0.114,27.94,8.87,7.91,7.86,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 00:55:00,2023-06-28 00:55:00,14.486,0.113,27.93,8.83,7.9,7.86,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:00:00,2023-06-28 01:00:00,14.476,0.113,27.91,8.73,7.9,7.85,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:05:00,2023-06-28 01:05:00,14.463,0.114,27.9,8.68,7.9,7.84,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:10:00,2023-06-28 01:10:00,14.45,0.113,27.91,8.66,7.9,7.84,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:15:00,2023-06-28 01:15:00,14.434,0.113,27.94,8.66,7.89,7.84,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:20:00,2023-06-28 01:20:00,14.421,0.112,27.9,8.69,7.89,7.83,5.95,1.2,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:25:00,2023-06-28 01:25:00,14.394,0.113,27.91,8.52,7.88,7.84,5.94,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:30:00,2023-06-28 01:30:00,14.399,0.114,27.93,8.52,7.88,7.83,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:35:00,2023-06-28 01:35:00,14.385,0.114,27.93,8.55,7.89,7.84,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:40:00,2023-06-28 01:40:00,14.369,0.114,27.92,8.55,7.88,7.83,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:45:00,2023-06-28 01:45:00,14.364,0.115,27.9,8.48,7.88,7.83,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:50:00,2023-06-28 01:50:00,14.35,0.115,27.91,8.45,7.88,7.83,5.94,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 01:55:00,2023-06-28 01:55:00,14.342,0.115,27.91,8.41,7.88,7.83,5.94,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:00:00,2023-06-28 02:00:00,14.328,0.116,27.89,8.39,7.87,7.82,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:05:00,2023-06-28 02:05:00,14.32,0.115,27.91,8.32,7.87,7.82,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:10:00,2023-06-28 02:10:00,14.309,0.116,27.91,8.35,7.87,7.82,5.95,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:15:00,2023-06-28 02:15:00,14.3,0.116,27.87,8.28,7.86,7.81,5.94,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:20:00,2023-06-28 02:20:00,14.292,0.117,27.9,8.2,7.86,7.81,5.94,1.188,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:25:00,2023-06-28 02:25:00,14.269,0.116,27.91,8.24,7.86,7.82,5.95,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:30:00,2023-06-28 02:30:00,14.272,0.116,27.92,8.23,7.86,7.81,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:35:00,2023-06-28 02:35:00,14.264,0.117,27.91,8.21,7.86,7.81,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:40:00,2023-06-28 02:40:00,14.258,0.117,27.89,8.16,7.86,7.81,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:45:00,2023-06-28 02:45:00,14.251,0.117,27.91,8.15,7.85,7.8,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:50:00,2023-06-28 02:50:00,14.243,0.117,27.91,8.1,7.84,7.8,5.95,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 02:55:00,2023-06-28 02:55:00,14.235,0.118,27.91,8.07,7.84,7.79,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:00:00,2023-06-28 03:00:00,14.228,0.12,27.89,8.05,7.84,7.79,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:05:00,2023-06-28 03:05:00,14.22,0.12,27.9,8.05,7.84,7.79,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:10:00,2023-06-28 03:10:00,14.213,0.12,27.89,7.98,7.84,7.78,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:15:00,2023-06-28 03:15:00,14.203,0.121,27.91,7.96,7.84,7.78,5.95,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:20:00,2023-06-28 03:20:00,14.198,0.121,27.9,7.95,7.83,7.78,5.94,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:25:00,2023-06-28 03:25:00,14.179,0.12,27.91,7.78,7.82,7.77,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:30:00,2023-06-28 03:30:00,14.183,0.12,27.91,7.76,7.8,7.77,5.93,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:35:00,2023-06-28 03:35:00,14.177,0.12,27.9,7.67,7.8,7.76,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:40:00,2023-06-28 03:40:00,14.168,0.122,27.91,7.63,7.81,7.76,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:45:00,2023-06-28 03:45:00,14.16,0.121,27.91,7.67,7.81,7.76,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:50:00,2023-06-28 03:50:00,14.156,0.121,27.91,7.66,7.8,7.76,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 03:55:00,2023-06-28 03:55:00,14.15,0.122,27.91,7.61,7.8,7.75,5.93,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:00:00,2023-06-28 04:00:00,14.143,0.122,27.9,7.56,7.79,7.74,5.93,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:05:00,2023-06-28 04:05:00,14.139,0.122,27.91,7.47,7.79,7.73,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:10:00,2023-06-28 04:10:00,14.133,0.121,27.91,7.38,7.78,7.72,5.94,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:15:00,2023-06-28 04:15:00,14.127,0.122,27.91,7.36,7.78,7.73,5.93,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:20:00,2023-06-28 04:20:00,14.122,0.122,27.91,7.33,7.78,7.72,5.93,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:25:00,2023-06-28 04:25:00,14.103,0.122,27.91,7.25,7.77,7.73,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:30:00,2023-06-28 04:30:00,14.108,0.123,27.91,7.24,7.75,7.72,5.94,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:35:00,2023-06-28 04:35:00,14.102,0.124,27.91,7.23,7.76,7.72,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:40:00,2023-06-28 04:40:00,14.093,0.123,27.89,7.26,7.77,7.72,5.94,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:45:00,2023-06-28 04:45:00,14.086,0.124,27.9,7.22,7.76,7.72,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:50:00,2023-06-28 04:50:00,14.079,0.124,27.91,7.17,7.76,7.71,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 04:55:00,2023-06-28 04:55:00,14.076,0.125,27.93,7.14,7.77,7.72,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:00:00,2023-06-28 05:00:00,14.074,0.126,27.91,7.22,7.75,7.71,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:05:00,2023-06-28 05:05:00,14.067,0.126,27.91,7.12,7.76,7.71,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:10:00,2023-06-28 05:10:00,14.061,0.127,27.91,7.15,7.76,7.71,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:15:00,2023-06-28 05:15:00,14.058,0.127,27.92,7.11,7.76,7.7,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:20:00,2023-06-28 05:20:00,14.052,0.127,27.91,7.09,7.74,7.7,5.93,1.201,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:25:00,2023-06-28 05:25:00,14.04,0.128,27.91,6.99,7.75,7.71,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:30:00,2023-06-28 05:30:00,14.044,0.128,27.89,6.97,7.74,7.7,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:35:00,2023-06-28 05:35:00,14.035,0.129,27.89,6.96,7.75,7.7,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:40:00,2023-06-28 05:40:00,14.025,0.13,27.91,6.96,7.75,7.7,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:45:00,2023-06-28 05:45:00,14.023,0.131,27.9,6.96,7.74,7.69,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:50:00,2023-06-28 05:50:00,14.023,0.132,27.91,6.95,7.74,7.69,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 05:55:00,2023-06-28 05:55:00,14.02,0.133,27.89,6.93,7.74,7.69,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:00:00,2023-06-28 06:00:00,14.017,0.133,27.91,6.91,7.74,7.69,5.92,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:05:00,2023-06-28 06:05:00,14.011,0.134,27.9,6.9,7.73,7.68,5.92,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:10:00,2023-06-28 06:10:00,14.009,0.133,27.9,6.85,7.73,7.68,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:15:00,2023-06-28 06:15:00,14.007,0.134,27.9,6.8,7.72,7.68,5.93,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:20:00,2023-06-28 06:20:00,14.006,0.134,27.89,6.69,7.72,7.67,5.92,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:25:00,2023-06-28 06:25:00,13.993,0.134,27.93,6.7,7.73,7.68,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:30:00,2023-06-28 06:30:00,14,0.134,27.91,6.7,7.73,7.68,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:35:00,2023-06-28 06:35:00,13.999,0.134,27.91,6.71,7.73,7.68,5.93,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:40:00,2023-06-28 06:40:00,13.995,0.134,27.9,6.72,7.72,7.67,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:45:00,2023-06-28 06:45:00,13.995,0.132,27.93,6.71,7.72,7.67,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:50:00,2023-06-28 06:50:00,13.996,0.132,27.91,6.72,7.71,7.67,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 06:55:00,2023-06-28 06:55:00,13.997,0.132,27.91,6.73,7.71,7.67,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:00:00,2023-06-28 07:00:00,13.993,0.131,27.91,6.68,7.71,7.66,5.93,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:05:00,2023-06-28 07:05:00,13.996,0.131,27.91,6.58,7.71,7.65,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:10:00,2023-06-28 07:10:00,13.998,0.131,27.9,6.52,7.7,7.65,5.93,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:15:00,2023-06-28 07:15:00,13.997,0.131,27.92,6.53,7.7,7.65,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:20:00,2023-06-28 07:20:00,14.002,0.131,27.91,6.55,7.71,7.65,5.92,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:25:00,2023-06-28 07:25:00,13.993,0.131,27.92,6.67,7.72,7.68,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:30:00,2023-06-28 07:30:00,14.006,0.131,27.93,6.72,7.72,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:35:00,2023-06-28 07:35:00,14.014,0.131,27.91,6.72,7.72,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:40:00,2023-06-28 07:40:00,14.016,0.131,27.93,6.71,7.71,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:45:00,2023-06-28 07:45:00,14.021,0.132,27.91,6.71,7.72,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:50:00,2023-06-28 07:50:00,14.031,0.132,27.91,6.68,7.72,7.68,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 07:55:00,2023-06-28 07:55:00,14.035,0.133,27.9,6.68,7.72,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:00:00,2023-06-28 08:00:00,14.058,0.133,27.92,6.73,7.72,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:05:00,2023-06-28 08:05:00,14.054,0.134,27.91,6.82,7.72,7.67,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:10:00,2023-06-28 08:10:00,14.052,0.135,27.9,6.83,7.73,7.68,5.91,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:15:00,2023-06-28 08:15:00,14.056,0.135,27.9,6.9,7.73,7.68,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:20:00,2023-06-28 08:20:00,14.061,0.135,27.92,6.97,7.74,7.69,5.92,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:25:00,2023-06-28 08:25:00,14.055,0.135,27.92,6.99,7.74,7.71,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:30:00,2023-06-28 08:30:00,14.067,0.135,27.91,6.91,7.75,7.7,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:35:00,2023-06-28 08:35:00,14.078,0.135,27.91,6.96,7.75,7.7,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:40:00,2023-06-28 08:40:00,14.084,0.135,27.93,7,7.75,7.71,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:45:00,2023-06-28 08:45:00,14.089,0.135,27.93,7.02,7.75,7.7,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:50:00,2023-06-28 08:50:00,14.085,0.135,27.9,7.02,7.76,7.7,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 08:55:00,2023-06-28 08:55:00,14.081,0.134,27.91,7.08,7.76,7.7,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:00:00,2023-06-28 09:00:00,14.065,0.135,27.91,7.09,7.75,7.7,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:05:00,2023-06-28 09:05:00,14.073,0.136,27.92,7.1,7.75,7.69,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:10:00,2023-06-28 09:10:00,14.083,0.136,27.9,7.11,7.75,7.69,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:15:00,2023-06-28 09:15:00,14.085,0.136,27.9,7.12,7.75,7.7,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:20:00,2023-06-28 09:20:00,14.085,0.137,27.91,7.14,7.76,7.7,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:25:00,2023-06-28 09:25:00,14.071,0.138,27.92,7.29,7.77,7.72,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:30:00,2023-06-28 09:30:00,14.068,0.139,27.92,7.33,7.77,7.72,5.92,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:35:00,2023-06-28 09:35:00,14.039,0.14,27.9,7.4,7.78,7.73,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:40:00,2023-06-28 09:40:00,14.019,0.14,27.89,7.46,7.78,7.73,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:45:00,2023-06-28 09:45:00,14.002,0.141,27.88,7.49,7.78,7.73,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:50:00,2023-06-28 09:50:00,13.993,0.141,27.89,7.51,7.78,7.73,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 09:55:00,2023-06-28 09:55:00,13.975,0.14,27.9,7.53,7.78,7.73,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:00:00,2023-06-28 10:00:00,13.95,0.14,27.89,7.59,7.79,7.73,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:05:00,2023-06-28 10:05:00,13.94,0.141,27.88,7.58,7.79,7.74,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:10:00,2023-06-28 10:10:00,13.931,0.142,27.9,7.61,7.79,7.74,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:15:00,2023-06-28 10:15:00,13.904,0.142,27.87,7.64,7.8,7.74,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:20:00,2023-06-28 10:20:00,13.891,0.142,27.85,7.68,7.8,7.75,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:25:00,2023-06-28 10:25:00,13.84,0.142,27.91,7.77,7.8,7.75,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-28 10:30:00,2023-06-28 10:30:00,13.856,0.143,27.9,7.79,7.8,7.75,5.91,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
