datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-24 08:50:00,2023-06-24 08:50:00,12.209,0.179,28.01,6.87,7.74,7.69,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:55:00,2023-06-24 08:55:00,12.213,0.18,28.01,6.9,7.74,7.69,4.66,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:00:00,2023-06-24 09:00:00,12.217,0.18,28.01,6.94,7.75,7.69,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:05:00,2023-06-24 09:05:00,12.225,0.179,28.01,7.02,7.75,7.69,4.69,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:10:00,2023-06-24 09:10:00,12.232,0.18,28,7.1,7.75,7.7,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:15:00,2023-06-24 09:15:00,12.238,0.179,28.01,7.12,7.75,7.71,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:20:00,2023-06-24 09:20:00,12.219,0.181,28,7.14,7.75,7.72,4.66,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:25:00,2023-06-24 09:25:00,12.236,0.181,28,7.17,7.76,7.72,4.67,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:30:00,2023-06-24 09:30:00,12.243,0.181,28,7.38,7.76,7.72,4.69,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:35:00,2023-06-24 09:35:00,12.246,0.18,28,7.37,7.76,7.72,4.67,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:40:00,2023-06-24 09:40:00,12.259,0.18,28,7.32,7.76,7.71,4.68,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:45:00,2023-06-24 09:45:00,12.268,0.181,27.99,7.25,7.77,7.72,4.66,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:50:00,2023-06-24 09:50:00,12.283,0.181,27.99,7.32,7.77,7.72,4.67,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 09:55:00,2023-06-24 09:55:00,12.293,0.182,28,7.65,7.77,7.72,4.69,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:00:00,2023-06-24 10:00:00,12.3,0.183,28,7.84,7.78,7.73,4.67,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:05:00,2023-06-24 10:05:00,12.307,0.183,28,7.8,7.78,7.74,4.68,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:10:00,2023-06-24 10:10:00,12.319,0.184,28,7.74,7.78,7.73,4.66,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:15:00,2023-06-24 10:15:00,12.328,0.184,28,7.76,7.79,7.73,4.67,1.188,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:20:00,2023-06-24 10:20:00,12.314,0.184,27.99,7.73,7.81,7.77,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:25:00,2023-06-24 10:25:00,12.336,0.185,27.99,7.63,7.81,7.77,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:30:00,2023-06-24 10:30:00,12.347,0.185,27.99,7.64,7.81,7.77,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:35:00,2023-06-24 10:35:00,12.358,0.185,27.99,7.68,7.81,7.77,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:40:00,2023-06-24 10:40:00,12.37,0.185,27.98,7.67,7.81,7.78,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:45:00,2023-06-24 10:45:00,12.389,0.186,27.97,7.72,7.82,7.78,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:50:00,2023-06-24 10:50:00,12.409,0.185,27.99,7.85,7.82,7.78,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 10:55:00,2023-06-24 10:55:00,12.428,0.185,28,7.85,7.82,7.79,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:00:00,2023-06-24 11:00:00,12.457,0.185,27.99,7.83,7.83,7.78,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:05:00,2023-06-24 11:05:00,12.478,0.185,28.01,7.81,7.83,7.78,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:10:00,2023-06-24 11:10:00,12.504,0.185,27.98,7.83,7.83,7.78,4.69,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:15:00,2023-06-24 11:15:00,12.522,0.185,27.99,7.88,7.84,7.78,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:20:00,2023-06-24 11:20:00,12.507,0.185,27.97,8,7.85,7.81,4.67,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:25:00,2023-06-24 11:25:00,12.548,0.185,27.97,8.02,7.85,7.8,4.67,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:30:00,2023-06-24 11:30:00,12.573,0.185,27.99,8.02,7.85,7.8,4.67,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:35:00,2023-06-24 11:35:00,12.584,0.186,27.98,8.06,7.85,7.81,4.69,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:40:00,2023-06-24 11:40:00,12.608,0.185,27.99,8.14,7.85,7.82,4.68,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:45:00,2023-06-24 11:45:00,12.637,0.186,27.98,8.25,7.86,7.82,4.69,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:50:00,2023-06-24 11:50:00,12.652,0.186,27.97,8.32,7.87,7.82,4.67,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 11:55:00,2023-06-24 11:55:00,12.674,0.186,27.98,8.41,7.87,7.82,4.68,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:00:00,2023-06-24 12:00:00,12.697,0.186,27.97,8.49,7.88,7.83,4.69,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:05:00,2023-06-24 12:05:00,12.726,0.186,27.98,8.55,7.88,7.83,4.68,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:10:00,2023-06-24 12:10:00,12.748,0.186,27.97,8.65,7.89,7.83,4.69,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:15:00,2023-06-24 12:15:00,12.772,0.186,27.97,8.76,7.89,7.83,4.68,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:20:00,2023-06-24 12:20:00,12.755,0.186,27.96,8.77,7.92,7.87,4.68,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:25:00,2023-06-24 12:25:00,12.815,0.186,27.98,8.64,7.91,7.87,4.7,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:30:00,2023-06-24 12:30:00,12.833,0.186,27.98,8.76,7.93,7.87,4.68,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:35:00,2023-06-24 12:35:00,12.863,0.185,27.97,8.85,7.92,7.86,4.69,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:40:00,2023-06-24 12:40:00,12.896,0.185,27.98,8.95,7.92,7.87,4.68,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:45:00,2023-06-24 12:45:00,12.923,0.186,27.97,9.05,7.93,7.87,4.69,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:50:00,2023-06-24 12:50:00,12.951,0.185,27.97,9.1,7.93,7.88,4.7,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 12:55:00,2023-06-24 12:55:00,12.972,0.185,27.96,9.06,7.93,7.88,4.69,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:00:00,2023-06-24 13:00:00,13,0.185,27.97,9,7.95,7.88,4.7,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:05:00,2023-06-24 13:05:00,13.031,0.184,27.96,9.34,7.95,7.9,4.68,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:10:00,2023-06-24 13:10:00,13.058,0.184,27.97,9.41,7.96,7.91,4.69,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:15:00,2023-06-24 13:15:00,13.088,0.184,27.98,9.8,7.97,7.91,4.7,1.189,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:20:00,2023-06-24 13:20:00,13.108,0.185,27.98,9.93,8,7.96,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:25:00,2023-06-24 13:25:00,13.201,0.184,27.99,10.02,7.99,7.97,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:30:00,2023-06-24 13:30:00,13.264,0.184,28.02,10.13,7.98,7.95,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:35:00,2023-06-24 13:35:00,13.315,0.184,27.98,10.29,7.99,7.96,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:40:00,2023-06-24 13:40:00,13.366,0.185,27.98,10.63,8.01,7.98,4.71,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:45:00,2023-06-24 13:45:00,13.424,0.184,28,10.9,8.02,8,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:50:00,2023-06-24 13:50:00,13.452,0.184,27.97,10.9,8.03,8,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 13:55:00,2023-06-24 13:55:00,13.489,0.184,27.94,10.62,8.03,7.99,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:00:00,2023-06-24 14:00:00,13.522,0.183,27.97,10.52,8.03,7.98,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:05:00,2023-06-24 14:05:00,13.555,0.183,28.01,10.47,8.03,7.99,4.71,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:10:00,2023-06-24 14:10:00,13.598,0.182,27.99,10.66,8.04,7.99,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:15:00,2023-06-24 14:15:00,13.647,0.183,27.95,10.59,8.04,7.99,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:20:00,2023-06-24 14:20:00,13.615,0.182,27.95,10.65,8.05,8,4.69,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:25:00,2023-06-24 14:25:00,13.704,0.181,27.96,10.61,8.05,8,4.7,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:30:00,2023-06-24 14:30:00,13.735,0.181,27.94,10.59,8.06,8,4.71,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:35:00,2023-06-24 14:35:00,13.761,0.18,27.95,10.6,8.06,8,4.7,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:40:00,2023-06-24 14:40:00,13.78,0.179,27.95,10.7,8.07,8.01,4.7,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:45:00,2023-06-24 14:45:00,13.819,0.179,27.95,10.77,8.07,8.03,4.69,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:50:00,2023-06-24 14:50:00,13.855,0.179,27.95,10.83,8.08,8.03,4.7,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 14:55:00,2023-06-24 14:55:00,13.88,0.18,27.95,10.83,8.08,8.02,4.71,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:00:00,2023-06-24 15:00:00,13.926,0.18,27.95,10.88,8.08,8.02,4.7,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:05:00,2023-06-24 15:05:00,13.927,0.18,27.98,10.91,8.09,8.02,4.7,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:10:00,2023-06-24 15:10:00,13.954,0.179,27.94,10.93,8.1,8.03,4.69,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:15:00,2023-06-24 15:15:00,13.981,0.18,27.98,10.98,8.09,8.03,4.69,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:20:00,2023-06-24 15:20:00,13.97,0.179,27.93,11.19,8.1,8.05,4.7,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:25:00,2023-06-24 15:25:00,14.024,0.179,27.93,11.45,8.11,8.05,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:30:00,2023-06-24 15:30:00,14.066,0.179,27.98,11.45,8.12,8.06,4.69,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:35:00,2023-06-24 15:35:00,14.093,0.178,27.94,11.57,8.12,8.06,4.71,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:40:00,2023-06-24 15:40:00,14.122,0.178,27.93,11.47,8.11,8.06,4.69,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:45:00,2023-06-24 15:45:00,14.166,0.178,27.95,11.32,8.12,8.07,4.7,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:50:00,2023-06-24 15:50:00,14.181,0.178,27.93,11.52,8.12,8.07,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 15:55:00,2023-06-24 15:55:00,14.2,0.178,27.93,11.5,8.12,8.08,4.7,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:00:00,2023-06-24 16:00:00,14.238,0.179,27.93,11.57,8.13,8.07,4.7,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:05:00,2023-06-24 16:05:00,14.262,0.178,27.93,11.61,8.13,8.09,4.69,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:10:00,2023-06-24 16:10:00,14.266,0.177,27.91,11.52,8.14,8.08,4.7,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:15:00,2023-06-24 16:15:00,14.283,0.178,27.93,11.64,8.13,8.08,4.69,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:20:00,2023-06-24 16:20:00,14.284,0.177,27.96,11.86,8.16,8.11,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:25:00,2023-06-24 16:25:00,14.396,0.177,27.94,11.99,8.16,8.11,4.71,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:30:00,2023-06-24 16:30:00,14.407,0.177,27.94,12.1,8.15,8.1,4.7,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:35:00,2023-06-24 16:35:00,14.419,0.176,27.94,12.05,8.15,8.11,4.71,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:40:00,2023-06-24 16:40:00,14.424,0.175,27.92,12.27,8.15,8.12,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:45:00,2023-06-24 16:45:00,14.436,0.175,27.93,12.45,8.15,8.11,4.71,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:50:00,2023-06-24 16:50:00,14.429,0.174,27.98,12.26,8.14,8.12,4.72,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 16:55:00,2023-06-24 16:55:00,14.435,0.173,27.97,12.23,8.15,8.1,4.71,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:00:00,2023-06-24 17:00:00,14.421,0.174,27.94,12.43,8.15,8.13,4.72,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:05:00,2023-06-24 17:05:00,14.395,0.173,27.93,12.43,8.15,8.13,4.71,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:10:00,2023-06-24 17:10:00,14.395,0.174,27.93,12.25,8.15,8.09,4.72,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:15:00,2023-06-24 17:15:00,14.392,0.173,27.92,12.26,8.15,8.12,4.74,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:20:00,2023-06-24 17:20:00,14.321,0.173,27.93,12.11,8.15,8.11,4.72,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:25:00,2023-06-24 17:25:00,14.399,0.172,27.92,12.08,8.16,8.1,4.74,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:30:00,2023-06-24 17:30:00,14.402,0.172,27.94,12.44,8.16,8.13,4.72,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:35:00,2023-06-24 17:35:00,14.405,0.172,27.92,12.33,8.15,8.11,4.73,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:40:00,2023-06-24 17:40:00,14.414,0.171,27.92,12,8.15,8.12,4.75,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:45:00,2023-06-24 17:45:00,14.404,0.171,27.92,12.07,8.15,8.11,4.73,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:50:00,2023-06-24 17:50:00,14.359,0.17,27.92,11.95,8.15,8.1,4.75,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 17:55:00,2023-06-24 17:55:00,14.327,0.17,27.94,12.27,8.15,8.11,4.73,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:00:00,2023-06-24 18:00:00,14.314,0.17,27.93,12.12,8.14,8.11,4.74,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:05:00,2023-06-24 18:05:00,14.263,0.17,27.97,11.96,8.13,8.09,4.75,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:10:00,2023-06-24 18:10:00,14.238,0.17,27.96,11.77,8.13,8.12,4.73,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:15:00,2023-06-24 18:15:00,14.21,0.169,27.92,11.85,8.13,8.09,4.74,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:20:00,2023-06-24 18:20:00,14.156,0.168,27.93,11.5,8.12,8.07,4.72,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:25:00,2023-06-24 18:25:00,14.164,0.168,27.96,11.41,8.12,8.07,4.73,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:30:00,2023-06-24 18:30:00,14.148,0.167,27.94,11.39,8.12,8.06,4.74,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:35:00,2023-06-24 18:35:00,14.127,0.167,27.93,11.39,8.12,8.06,4.72,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:40:00,2023-06-24 18:40:00,14.11,0.167,27.95,11.36,8.12,8.06,4.73,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:45:00,2023-06-24 18:45:00,14.088,0.167,27.94,11.34,8.12,8.06,4.71,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:50:00,2023-06-24 18:50:00,14.061,0.166,27.93,11.31,8.11,8.05,4.72,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 18:55:00,2023-06-24 18:55:00,14.034,0.166,27.95,11.22,8.11,8.06,4.73,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:00:00,2023-06-24 19:00:00,14.011,0.166,27.94,11.24,8.11,8.06,4.72,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:05:00,2023-06-24 19:05:00,13.989,0.167,27.95,11.18,8.11,8.05,4.72,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:10:00,2023-06-24 19:10:00,13.967,0.167,27.94,11.14,8.11,8.05,4.7,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:15:00,2023-06-24 19:15:00,13.94,0.167,27.94,11.05,8.11,8.05,4.71,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:20:00,2023-06-24 19:20:00,13.886,0.167,27.95,10.99,8.1,8.05,4.72,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:25:00,2023-06-24 19:25:00,13.888,0.168,27.94,11,8.1,8.05,4.7,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:30:00,2023-06-24 19:30:00,13.867,0.168,27.93,10.95,8.1,8.04,4.71,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:35:00,2023-06-24 19:35:00,13.845,0.169,27.94,10.9,8.09,8.04,4.69,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:40:00,2023-06-24 19:40:00,13.82,0.168,27.94,10.87,8.09,8.04,4.7,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:45:00,2023-06-24 19:45:00,13.797,0.169,27.93,10.82,8.09,8.03,4.71,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:50:00,2023-06-24 19:50:00,13.776,0.168,27.94,10.77,8.09,8.03,4.7,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 19:55:00,2023-06-24 19:55:00,13.751,0.169,27.93,10.71,8.08,8.02,4.71,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:00:00,2023-06-24 20:00:00,13.728,0.168,27.94,10.65,8.08,8.02,4.68,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:05:00,2023-06-24 20:05:00,13.704,0.168,27.95,10.61,8.07,8.02,4.69,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:10:00,2023-06-24 20:10:00,13.688,0.168,27.96,10.54,8.07,8.01,4.71,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:15:00,2023-06-24 20:15:00,13.663,0.167,27.95,10.53,8.07,8.01,4.69,1.191,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:20:00,2023-06-24 20:20:00,13.61,0.167,27.95,10.48,8.07,8.02,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:25:00,2023-06-24 20:25:00,13.611,0.167,27.95,10.49,8.06,8.01,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:30:00,2023-06-24 20:30:00,13.589,0.167,27.95,10.42,8.06,8.01,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:35:00,2023-06-24 20:35:00,13.566,0.167,27.95,10.33,8.06,8,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:40:00,2023-06-24 20:40:00,13.542,0.167,27.95,10.27,8.06,8,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:45:00,2023-06-24 20:45:00,13.518,0.166,27.94,10.22,8.05,7.99,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:50:00,2023-06-24 20:50:00,13.494,0.166,27.97,10.19,8.05,7.99,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 20:55:00,2023-06-24 20:55:00,13.469,0.166,27.95,10.13,8.05,7.99,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 21:00:00,2023-06-24 21:00:00,13.445,0.166,27.95,10.08,8.04,7.98,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 21:05:00,2023-06-24 21:05:00,13.419,0.166,27.95,10.04,8.03,7.98,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 21:10:00,2023-06-24 21:10:00,13.395,0.166,27.95,9.96,8.02,7.97,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 21:15:00,2023-06-24 21:15:00,13.37,0.166,27.95,9.87,8.01,7.97,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 21:20:00,2023-06-24 21:20:00,13.326,0.166,27.95,9.84,8.02,7.97,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 21:25:00,2023-06-24 21:25:00,13.323,0.167,27.95,9.82,8.01,7.97,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
