datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-08-16 16:50:00,0.7446354796192522,1.2376662198578359,466.757325877827,383.1127131039682
2023-08-16 16:55:00,0.8858015218410913,0.8144085338113546,465.01070136788184,381.5231504088554
2023-08-16 17:00:00,0.9540374363049503,0.35543702407700334,466.045738114516,380.09254398325385
2023-08-16 17:05:00,0.701220686103967,0.8615224510990459,468.18050140444893,381.12575973507717
2023-08-16 17:10:00,2.0276923635361492,0.9974426750030002,468.698019777766,381.28471600458846
2023-08-16 17:15:00,1.5101985091102794,1.5027463760609452,467.4042238444733,381.20523786983284
2023-08-16 17:20:00,0.7446354796192522,1.1027143676244515,469.0214687610892,380.96680346556593
2023-08-16 17:25:00,2.3943965034515693,0,469.9918157110587,380.25150025276514
2023-08-16 17:30:00,1.0580292621175038,0.8615224510990459,471.8678198143331,380.5694127917877
2023-08-16 17:35:00,0.5314809131046299,0.6529795085114979,472.1912687976563,380.96680346556593
2023-08-16 17:40:00,1.5067307697255234,2.7902372366827155,474.4554116809185,384.46384139481415
2023-08-16 17:45:00,0.926216933263963,0.8144085338113769,475.9432770042051,384.14592885579157
2023-08-16 17:50:00,1.402441372207963,0.8615224510990459,476.7842443608453,386.53027289846085
2023-08-16 17:55:00,0.8975345035476348,2.1656880255233486,478.8543178541137,389.07357321064137
2023-08-16 18:00:00,0.5786031311710407,1.29989884967375,478.33679948079663,390.265745231976
2023-08-16 18:05:00,0.7446354796192522,0.8144085338113546,480.3421831774003,392.09374233135577
2023-08-16 18:10:00,0.662873161482463,1.4161835031502346,481.441909720699,392.6500892746452
2023-08-16 18:15:00,1.6744538694699587,1.073690475660036,483.31791382397347,394.7959989130475
2023-08-16 18:20:00,1.261036288595414,1.1921720213346134,482.08880768734537,398.1340805727845
2023-08-16 18:25:00,0.5314809131046611,1.2376662198578359,485.1292281305832,397.8161680337619
2023-08-16 18:30:00,0.42172587800817163,0.8144085338113546,485.4526771139064,398.8493837855853
2023-08-16 18:35:00,0.701220686103967,2.4753324397157006,486.61709345386987,401.1542496934989
2023-08-16 18:40:00,0.8975345035476634,1.8765930436862357,488.5577873538089,400.3594683459425
2023-08-16 18:45:00,0.4905346706089353,0.8615224510990459,490.69255064374187,403.37963746665685
2023-08-16 18:50:00,1.7358093935131507,2.584567353297163,493.02138332366866,406.6382409916382
2023-08-16 18:55:00,1.321794760306488,1.3937029724990162,495.02676702027236,406.63824099163816
2023-08-16 19:00:00,0.6628731614824409,0.8144085338113769,496.12649356357116,410.77110399893155
2023-08-16 19:05:00,0.686138908427121,1.1721340896720347,498.32594665016876,408.3867599562623
2023-08-16 19:10:00,0.9703469499695245,1.9988395369386864,500.91353851675416,411.40692907697667
2023-08-16 19:15:00,3.6191614291935026,0.8144085338113546,497.29090990353455,412.75805736782263
2023-08-16 19:20:00,0.926216933263963,0.8144085338113546,504.0833385533212,416.0961390275595
2023-08-16 19:25:00,0.6628731614824381,0.9974426750030296,505.82996306326635,416.9703985098716
2023-08-16 19:30:00,1.2231333536548747,1.4708824093722672,510.42293862645545,420.3084801696086
2023-08-16 19:35:00,1.345330046962935,1.4708824093722672,512.6870815097177,424.2823869073907
2023-08-16 19:40:00,0.5786031311710454,0.6529795085114979,511.32859577976035,425.2361245244583
2023-08-16 19:45:00,1.747822058601366,1.8080183891327382,512.8164611030469,426.8256872195712
2023-08-16 19:50:00,0.8118505049087447,0.6529795085114979,516.9566080895836,429.2100312622404
2023-08-16 19:55:00,1.48927095923855,1.8123803216219885,517.3447468695714,430.5611595530863
2023-08-16 20:00:00,1.1795914360532709,1.5027463760609452,520.8379958894617,430.95855022686453
2023-08-16 20:05:00,0.9540374363049542,1.416183503150265,522.1964816194189,433.42237240428943
2023-08-16 20:10:00,1.0073761336681137,1.5745900283605938,522.8433795860653,437.79366981584974
2023-08-16 20:15:00,2.001728522135335,1.6624044583383608,525.3015918593214,443.0392267097221
2023-08-16 20:20:00,0.7446354796192608,1.102714367624468,529.5064286425227,443.35713924874466
2023-08-16 20:25:00,0.8975345035476419,1.5027463760609452,531.2530531524678,446.8541771779929
2023-08-16 20:30:00,1.3453300469629392,1.8933486711786327,536.9457552589557,451.0665183200419
2023-08-16 20:35:00,0.35432060873639915,2.2897428546707435,535.2638205456752,452.6560810151547
2023-08-16 20:40:00,0.7012206861039776,0.7108740481540067,534.1640940023765,456.6299877529368
2023-08-16 20:45:00,1.7327932150511214,1.3592852412164915,538.498310378907,458.4579848523166
2023-08-16 20:50:00,0.6628731614824437,0.9148620345774795,539.7921063121996,465.05467003703484
2023-08-16 20:55:00,0.6628731614824381,1.5493140687445135,541.4093512288156,465.21362630654613
2023-08-16 21:00:00,0.7232539139638021,1.4161835031502346,543.2853553320899,468.94909864006127
2023-08-16 21:05:00,1.2610362885954,1.4049882010442976,542.379698178785,474.43308993820057
2023-08-16 21:10:00,1.7656878250192924,1.172134089672055,546.6492247586509,475.94317449855777
2023-08-16 21:15:00,1.7921525648651637,1.7771851203850453,546.9079839453095,476.8174339808698
2023-08-16 21:20:00,0.9540374363049426,1.8080183891327382,549.8190247952181,481.5066439314527
2023-08-16 21:25:00,1.6744538694699347,0.6529795085114979,549.2368166252363,483.09620662656556
2023-08-16 21:30:00,0.5314809131046611,1.5745900283605923,552.0831676784802,486.4342882863025
2023-08-16 21:35:00,0.6628731614824437,1.1379537118742533,553.2475840184437,488.4212416551935
2023-08-16 21:40:00,1.8664996255735407,1.6480936802322497,554.8001391383949,492.6335827972425
2023-08-16 21:45:00,1.6075121607241436,1.648093680232225,556.8055228349987,496.6074895350246
2023-08-16 21:50:00,0.7012206861039776,2.5967587763925764,558.4227677516145,500.74035254231796
2023-08-16 21:55:00,2.8437769997011153,1.6624044583383744,561.2044290081938,505.826953166679
2023-08-16 22:00:00,0.5786031311710454,2.1838416375044742,563.9214004681085,508.68816601788217
2023-08-16 22:05:00,0.708641217472845,2.7010875327157327,564.180159654767,513.8542447769988
2023-08-16 22:10:00,0.8858015218410602,1.502746376060978,565.2798861980657,516.3975450891794
2023-08-16 22:15:00,0.5786031311710804,2.29318866979506,567.1558903013402,519.4971923446494
2023-08-16 22:20:00,0.7012206861039566,1.5745900283605752,568.5790658279622,526.1733556641233
2023-08-16 22:25:00,0.7086412174728995,0.4353196723409986,569.2906535912731,525.6170087208338
2023-08-16 22:30:00,2.501245857528837,2.887584034031151,570.5844495245658,530.7036093451949
2023-08-16 22:35:00,2.7407411000601174,1.5027463760609452,571.6194862712,534.9954286219995
2023-08-16 22:40:00,0.8118505049087447,2.306920461203394,573.4954903744743,537.5387289341801
2023-08-16 22:45:00,0.4574259389514229,0.8144085338113546,575.9537026477306,541.2742012676953
2023-08-16 22:50:00,1.74182608189537,3.591936900810153,575.6302536644073,545.8839330835225
2023-08-16 22:55:00,0.4339523483782846,0.5619952804177191,578.0237761409988,547.9503645871691
2023-08-16 23:00:00,1.2610362885954234,0.8885925601925083,580.4172986175903,552.3216619987295
2023-08-16 23:05:00,0.8557655716898201,0.8706393446819972,581.1288863809013,553.6727902895753
2023-08-16 23:10:00,0.9969367210217152,0.8615224510990459,582.7461312975172,562.1769507084291
2023-08-16 23:15:00,0.5786031311710454,4.292922997866137,583.134270077505,565.753466772433
2023-08-16 23:20:00,1.3798805222166701,2.176598361704993,585.9159313340842,567.4225076023014
2023-08-16 23:25:00,1.0380646519229202,2.014578673934456,586.8215884873891,566.9456387937676
2023-08-16 23:30:00,1.5410570584019387,1.3592852412165464,585.5924823507611,571.714326879106
2023-08-16 23:35:00,0.954037436304958,1.974995667302998,587.6625558440294,576.0856242906664
2023-08-16 23:40:00,0.4339523483783016,1.1027143676244515,586.498139504066,578.4699683333356
2023-08-16 23:45:00,0.35432060873639915,2.2724354042993204,586.0453109274135,582.4438750711176
2023-08-16 23:50:00,2.2103661987909495,1.5132186029405938,589.4738701506392,585.702478596099
2023-08-16 23:55:00,1.2231333536548747,0.7108740481540067,590.3148375072794,588.802125851569
2023-08-17,0.35432060873639915,1.974995667302998,592.514290593877,590.5506448161931
2023-08-17 00:05:00,0,1.7230449021980918,593.7433967305051,597.7831550789565
2023-08-17 00:10:00,0.7446354796193029,0.9148620345774795,593.2905681538526,600.1674991216257
2023-08-17 00:15:00,0.6628731614824381,1.6239621624343978,597.0425763604015,602.8697557033175
2023-08-17 00:20:00,0.8118505049087492,1.3476173408901342,598.4657518870234,607.5589656539005
2023-08-17 00:25:00,1.345330046962935,0.6529795085114979,599.0479600570052,610.0227878313253
2023-08-17 00:30:00,3.748381594549622,2.456118702047078,600.0183070069747,613.5993038953292
2023-08-17 00:35:00,0.954037436304958,2.9923280250090003,602.2177600935722,619.4012077324911
2023-08-17 00:40:00,2.222167490348981,1.7184562258697142,604.3525233835052,624.964677165386
2023-08-17 00:45:00,0.5786031311710804,1.2118786790495606,604.1584539935113,626.8721523995214
2023-08-17 00:50:00,1.2231333536548417,0.814408533811399,605.9050785034565,625.3620678391642
2023-08-17 00:55:00,1.6587604222962855,2.3239711031167363,609.7864663033345,632.276665562905
2023-08-17 01:00:00,1.2610362885954278,0.8615224510990459,612.7621969499078,635.8531816269088
2023-08-17 01:05:00,2.1086293900408126,0.35543702407700334,616.7082745464504,637.5222224567774
2023-08-17 01:10:00,0,3.75949220117929,618.0020704797431,644.5162983152738
2023-08-17 01:15:00,0.931847483200012,1.1721340896720347,621.7540786862919,650.9540272304808
2023-08-17 01:20:00,1.1063657461751504,3.3437538501656596,627.7702297761031,654.2126307554622
2023-08-17 01:25:00,0.9262169332639888,2.7760519021026675,627.6408501827738,660.9682722096917
2023-08-17 01:30:00,2.5406706604653513,0.533155536115505,633.1394828992677,667.4060011248987
2023-08-17 01:35:00,1.2231333536548656,2.846271689804537,633.980450255908,670.1877358413461
2023-08-17 01:40:00,2.6574045655231804,2.8518145805265127,634.497968629225,673.9232081748613
2023-08-17 01:45:00,1.2816092007944058,1.3880259510513742,638.9615645990848,679.9635464162901
2023-08-17 01:50:00,2.4355515147263067,3.0524156841340964,642.3254340256458,684.652756366873
2023-08-17 01:55:00,0.9810693412178593,3.706613446491736,643.9426789422618,688.626663104655
2023-08-17 02:00:00,2.293980822518725,1.4762408329813113,649.8941402354081,694.8259576155951
2023-08-17 02:05:00,1.61076294697798,1.073690475660018,655.6515321385606,698.3229955448433
2023-08-17 02:10:00,1.8524338665279656,4.0526056002297315,659.2094709551155,703.727508708227
2023-08-17 02:15:00,1.341436174694879,1.9182077049208026,663.5436873316461,709.8473250844114
2023-08-17 02:20:00,2.92359236235242,0.8885925601925592,667.2310057415302,712.4701035313476
2023-08-17 02:25:00,0.5786031311710359,2.0379594799786984,668.7188710648168,716.6029665386409
2023-08-17 02:30:00,1.5410570584019387,0.7108740481540512,671.4358425247315,723.676520531893
2023-08-17 02:35:00,3.0719140421102273,2.560010337019164,677.904822191195,725.1866050922501
2023-08-17 02:40:00,1.1526770619399547,2.327366241673667,681.3333814144206,732.1806809507467
2023-08-17 02:45:00,0.7446354796192436,3.0575848930600786,682.8859365343719,737.5851941141303
2023-08-17 02:50:00,4.65024707975876,0.9061901608110491,688.7727080308537,744.5792699726268
2023-08-17 02:55:00,0.9810693412179099,0.9061901608109942,696.3414142406159,748.5531767104089
2023-08-17 03:00:00,1.3018570451348652,3.0316507105310557,694.9182387139939,754.9114274908602
2023-08-17 03:05:00,2.1985015602339484,4.544870808598587,699.7699734638416,760.3954187889996
2023-08-17 03:10:00,1.771603043682167,0.9148620345774795,700.8050102104758,768.6611448035862
2023-08-17 03:15:00,3.3644913863382673,2.3442681793440694,703.4572918737257,772.6350515413683
2023-08-17 03:20:00,0.7012206861039776,1.648093680232225,708.5030960135673,775.5757425273271
2023-08-17 03:25:00,3.4791445248567103,2.423757358099054,712.3844838134454,781.9339933077785
2023-08-17 03:30:00,0.8118505049087492,2.1400142711139027,715.5542838500124,785.5899875065379
2023-08-17 03:35:00,2.361399108266546,2.361049124962906,719.0475328699027,792.5045852302787
2023-08-17 03:40:00,0.7446354796192608,2.3408975547692865,721.6998145331528,799.4191829540196
2023-08-17 03:45:00,1.179591436053277,1.22484031704382,725.904651316354,803.0751771527791
2023-08-17 03:50:00,1.8664996255735238,1.1448714273353717,730.1094880995553,806.413258812516
2023-08-17 03:55:00,1.5579366096400746,7.215677993485121,732.5677003728114,817.063328869772
2023-08-17 04:00:00,1.3987065017362605,0.5331555361155389,737.7428841059822,821.5935825508436
2023-08-17 04:05:00,1.08728904454359,2.443225601434064,738.1957126826346,825.48801115387
2023-08-17 04:10:00,1.2231333536548656,0.35543702407700334,740.3951657692322,828.2697458703175
2023-08-17 04:15:00,3.221525893956057,2.773206128005518,746.0231780790555,834.5485185160132
2023-08-17 04:20:00,0.708641217472845,0.8429929206266188,750.7455332355738,842.0194631830435
2023-08-17 04:25:00,4.822536482172482,2.0725361890399774,753.721263882147,846.8676294031377
2023-08-17 04:30:00,1.7716030436821204,3.005492752121931,757.085133308708,851.6363174884762
2023-08-17 04:35:00,1.9325907584940758,1.2998988496737276,758.31423944533606,855.8486586305253
2023-08-17 04:40:00,0.8118505049088035,1.2053455927551389,764.006941551824,860.6173467158637
2023-08-17 04:45:00,0.5314809131046611,3.3437538501656667,764.2657007384825,864.0349065103563
2023-08-17 04:50:00,1.6869035120326366,1.6480936802322539,767.370810978385,874.1286296243228
2023-08-17 04:55:00,2.932524837680273,1.7458073802094491,770.6053008116166,877.5461894188154
2023-08-17 05:00:00,1.1297587294268223,3.013363981887847,774.2926192215008,882.950702582199
2023-08-17 05:05:00,1.2610362885954,3.3719716825063446,775.5864151547935,889.3089533626504
2023-08-17 05:10:00,1.1795914360532709,0.7108740481540067,775.0688967814765,895.5877260083461
2023-08-17 05:15:00,0.8975345035476603,0.35543702407700334,775.7804845447874,896.3030292211469
2023-08-17 05:20:00,1.6397300362220764,1.3766016748757997,776.1039335281106,898.4489388595492
2023-08-17 05:25:00,0.7012206861040143,2.2931886697950805,775.9098641381167,905.7609272570683
2023-08-17 05:30:00,1.7478220586014017,1.8426247511435527,776.2333131214399,909.1784870515609
2023-08-17 05:35:00,1.2816092007944058,5.426965849210775,776.1039335281106,920.3054259173507
2023-08-17 05:40:00,1.3453300469629883,1.4762408329813113,778.2386968180435,925.6304609459786
2023-08-17 05:45:00,0.931847483200012,1.5745900283605752,779.920631531324,925.550982811223
2023-08-17 05:50:00,1.0380646519229202,1.8080183891327082,782.1847744145863,927.537936180114
2023-08-17 05:55:00,1.3018570451348708,1.8426247511435283,784.5136070945132,933.4193181520316
2023-08-17 06:00:00,1.809580714596759,3.0986281374890305,783.4138805512143,937.2342686203024
2023-08-17 06:05:00,1.2015596441361394,4.285559488160899,785.7427132311412,943.5925194007536
2023-08-17 06:10:00,0.6628731614824437,1.8080183891327082,784.3195377045192,948.2022512165809
2023-08-17 06:15:00,0.35432060873639915,0.8144085338114047,786.2602316044583,951.3813766068066
2023-08-17 06:20:00,1.321794760306488,1.3937029724990455,784.8370560778363,951.8582454153404
2023-08-17 06:25:00,1.1063657461751655,0.7218960085077729,782.7022927879034,956.2295428269007
2023-08-17 06:30:00,3.293784402034701,1.5287924465300222,781.2791172612814,959.8855370256603
2023-08-17 06:35:00,0.8858015218410602,1.3880259510513207,777.4624192580679,959.5676244866377
2023-08-17 06:40:00,2.11358504761609,0.9148620345774795,775.5864151547935,957.8191055220135
2023-08-17 06:45:00,0.954037436304958,0.8615224510990459,776.556762104763,958.1370180610361
2023-08-17 06:50:00,0.8858015218410602,3.4483803262871584,772.6106845082203,961.8724903945513
2023-08-17 06:55:00,1.6107629469780544,1.9386800852694794,768.5352273183483,963.3825749549085
2023-08-17 07:00:00,2.3144125246841876,2.2232578752957908,765.236047688452,961.3956215860175
2023-08-17 07:05:00,1.610762946978019,1.777185120385074,764.3303905351471,961.2366653165062
2023-08-17 07:10:00,1.7508123466022147,0.7108740481540067,761.16059049858,959.3291900823707
2023-08-17 07:15:00,1.985987293373861,3.0601662231045164,757.1498231053727,954.2425894580097
2023-08-17 07:20:00,2.1381910574874405,1.1721340896720713,753.2684353054946,952.8119830324082
2023-08-17 07:25:00,1.6869035120326366,1.275370252256466,747.3169740123482,949.950770181205
2023-08-17 07:30:00,0.7446354796192436,2.147380951320036,742.6593086524944,949.2354669684042
2023-08-17 07:35:00,1.9053314134302248,1.5027463760609452,739.2307494292688,946.2947759824455
2023-08-17 07:40:00,1.7627227720035636,2.4593314159149116,738.0663330893053,941.2081753580844
2023-08-17 07:45:00,2.303083956786779,2.2409451697592853,733.4086677294516,938.3469625068813
2023-08-17 07:50:00,1.3414361746948749,1.1027143676244515,727.3925166396406,936.1215747337234
